010000000a	Битие
3a0b05013d	С вяра Енох бе преселен, за да не види смърт, и не се намираше, защото Бог го пресели; понеже преди неговото преселване беше засвидетелствувано за него, че е бил угоден на Бога.
3a0b060103	А без вяра не е възможно да се угоди Богу, защото който дохожда при Бога трябва да вярва, че има Бог, и че Той възнаграждава тия, които го търсят.
3a0b070182	С вяра Ное, предупреден от Бога за неща, които още не се виждаха, подбуден от страхопочитание, направи ковчег за спасение на дома си; чрез която вяра той осъди света и стана наследник на правдата, която е чрез вяра.
3a0b080101	С вяра Авраам послуша, когато бе повикан да излезе и да отиде на едно място, което щеше да получи в наследство, и излезе без да знае къде отива.
3a0b0900f1	С вяра се засели в обещаната земя като в чужда, и живееше в шатри, както и Исаак и Яков, наследниците заедно с него на същото обещание.
3a0b0a0094	Защото очакваше града, който има вечни основи, на който архитект и строител е Бог.
3a0b0b00bf	С вяра и сама Сара доби сила да зачене в преминала възраст, понеже счете за верен Този, Който се бе обещал.
3a0b0c0102	Затова само от един човек, и той замъртвял, се народи множество, колкото небесните звезди и като крайморския пясък, който не може да се изброи.
3a0b0d0134	Всички тия умряха във вяра, тъй като не бяха получили изпълнението на обещанията; но ги видяха и поздравиха отдалеч, като изповядаха, че са чужденци и пришелци на земята.
3a0b0e007a	А ония, които говорят така, явно показват, че търсят свое отечество;
3a0b0f00de	и ако наистина, така говорейки, са имали в ума си онова отечество, от което бяха излезли, намерили биха случай да се върнат.
3a0b100101	Но на дело желаят едно по-добро отечество, сиреч, небесното; затова Бог не се срамува от тях да се нарече техен Бог, защото им е приготвил град.
3a0b1100ed	С вяра Авраам, когато го изпитваше Бог, принесе Исаака жертва, да! оня, който беше получил обещанията принасяше единородния си син,
3a0b12007e	оня, комуто беше казано: " По Исаака ще се наименува твоето потомство".
3a0b130061	като разсъди, че Бог може да възкресява и от мъртвите,
3a0b14006e	С вяра Исаак благослови, Якова и Исава даже за бъдещите неща.
3a0b1500dd	С вяра Яков, на умиране, благослови всекиго от Йосифовите синове и поклони се Богу подпирайки се върху края на тоягата си.
3a0b1600a8	С вяра Йосиф, на умиране, спомена за излизането на израилтяните и даде поръчка за костите си.
3a0b1700f0	С вяра, когато се роди Моисей, родителите му го криха три месеца, защото видяха, че бе красиво дете; и не се боеха от царската заповед,
3a0b18009b	С вяра Моисей, като стана на възраст, се отказа да се нарича син на фараоновата дъщеря
3a0b19009a	и предпочете да страда с Божиите люде, а не да се наслаждава за кратко време на греха,
3a0b1a00d6	като разсъди, че укорът за Христа е по-голямо богатство от египетските съкровища; защото гледаше на бъдещата награда.
3a0b1b00ba	С вяра напустна Египет, без да се бои от царския гняв; защото издържа, като един, който вижда Невидимия.
3a0b1c00c3	С вяра установи пасхата и поръсването с кръвта, за да се не допре до тях този, които погубваше първородните.
3a0b1d00cb	С вяра израилтяните минаха през Червеното море като по сухо, на което като се опитаха и египтяните, издавиха се.
3a0b1e0088	Чрез вяра ерихонските стени паднаха след седмодневно обикаляне около тях.
3a0b1f009b	С вяра Раав блудницата не погина заедно с непокорните, като прие съгледателите с мир.
3a0b2000fa	И какво повече да кажа? Защото не ще ми стигне време да приказвам за Гедеона, Варака, Самсона и Иефтае, за Давида още и Самуила и пророците;
3a0b2100b6	които с вяра побеждаваха царства, раздаваха правда, получаваха обещания, затуляха устата на лъвове,
3a0b2200e8	угасваха силата на огъня, избягваха острото на ножа, оздравяха от болести, ставаха силни във война, обръщаха в бяг чужди войски.
3a0b2300f6	Жени приемаха мъртвите си възкресени; а други бяха мъчени, защото, за да получат по-добро възкресение, те не приемаха да бъдат избавени.
3a0b240077	Други пък изпитваха присмехи и бичувания, а още и окови и тъмници;
3a0b25010a	с камъни биваха убити, с трион претрити, с мъки мъчени; умираха заклани с нож, скитаха се в овчи и кози кожи и търпяха лишение, бедствия и страдания;
3a0b2600c0	те, за които светът не беше достоен, се скитаха по пустините и планините, по пещерите и рововете на земята,
3a0b2700c3	Но всички тия, ако и да бяха засвидетелствувани чрез вярата им, пак не получиха изпълнението на обещанието,
3a0b28009c	да не би да постигнат в съвършенство без нас; защото за нас Бог промисли нещо по-добро.
3a0c010157	Следователно и ние, като сме обиколени от такъв голям облак свидетели, нека отхвърлим всяка тегота и греха, който лесно ни сплита, и с търпение нека тичаме на предлежащето пред нас поприще,
3a0c020132	като гледаме на Исуса начинателя и усъвършителя на вярата ни, Който, заради предстоящата Нему радост, издържа кръст, като презря срама и седна отдясно на Божия престол.
3a0c0300f5	Защото размислете за Този, Който издържа от грешните такова противоречие против Себе Си, та да ви не дотегва и да не ставате малодушни,
3a0c04006c	Не сте се още съпротивили до кръв в борбата си против греха.
3a0c05010b	И сте забравили увещанието, което ви съветва като синове: "Сине мой, не презирай наказанието на Господа, Нито да ослабваш, когато те изобличава Той;
3a0c060082	Защото Господ наказва този, когото люби, И бие всеки син, когото приема",
3a0c0700c2	Ако търпите наказание, Бог се обхожда с вас като със синове; защото кой е тоя син, когото баща му не наказва?
3a0c0800d3	Но ако сте без наказание, на което всички са били определени да участвуват, тогава сте незаконно родени, а не синове.
3a0c090104	Освен това, имали сме бащи по плът, които са ни наказвали, и сме ги почитали; не щем ли повече да се покоряваме на Отца на духовете ни и да живеем?
3a0c0a008b	Защото те за малко време са ни наказвали, според както им е било угодно, а Той
3a0c0b0104	Никое наказание не се вижда на времето да е за радост, а е тежко; но после принася правда като мирен плод за тия, които са се обучавали чрез него.
3a0c0c0065	Затова "укрепете немощните ръце и отслабналите колена",
3a0c0d00a2	и направете за нозете си прави пътища, за да не се изкълчи куцото, но напротив, да изцелее.
3a0c0e008b	Търсете мир с всички и онова освещение, без което никой няма да види Господа.
3a0c0f011b	И внимавайте, да не би някой да не достигне до Божията благодат; да не би да поникне някой горчив корен, та да ви смущава, и мнозинството да се зарази от него;
3a0c1000b4	да не би някой да е блудник или нечестив, както Исав, който за едно ястие продаде първородството си;
3a0c11013c	понеже знаете, че даже когато искаше по-после да наследи благословението, той бе отхвърлен, при все че го потърси със сълзи, защото не намери място за промяна на ума у баща си.
3a0c1200a4	Защото вие не сте пристъпили до планина осезаема и пламнала в огън, нито до тъмнина и буря,
3a0c1300c3	нито до тръбен звук и глас на думи; такъв, щото ония, които го чуха, се примолиха да им се не говори вече дума;
3a0c1400d7	(защото не можаха да изтърпят онова, що им се заповядваше: "Даже животно, ако се допре до планината, ще се убие с камъни";
3a0c150098	и толкоз страшна беше гледката, щото Моисей рече: "Много съм уплашен и разтреперан");
3a0c1600cf	но пристъпихме до хълма Сион, до града на живия Бог, небесния Ерусалим, и при десетки хиляди тържествуващи ангели,
3a0c1700f7	при събора на първородните, които са записани на небесата, при Бога, Съдията на всички, при духовете на усъвършенствуваните праведници,
3a0c1800b6	при Исуса, Посредника на новия завет, и при поръсената кръв, която говори по-добри неща от Авеловата.
3a0c1901ae	Внимавайте, да не презрете този, Който говори; защото, ако ония не избегнаха наказанието, като презряха този, който ги предупреждаваше на земята, то колко повече не щем избегна ние, ако се отървем от Този, Който предупреждава от небесата!
3a0c1a00d8	Чийто глас разтърси тогава земята; а сега Той се обеща, казвайки: "Още веднъж Аз ще разтърся не само земята, но и небето".
3a0c1b00e9	А това "още еднаж" означава премахването на ония неща, които се клатят, като направени неща, за да останат тия, които не се клатят.
3a0c1c0103	Затова, понеже приемаме царство, което не се клати, нека бъдем благодарни, и така да служим благоугодно Богу с благоговение и страхопочитание;
3a0c1d0046	защото нашият Бог е огън, който пояжда.
3a0d01003d	Постоянствувайте в братолюбието.
3a0d0200a6	Не забравяйте гостолюбието; понеже чрез него някои, без да знаят, са приели на гости ангели.
3a0d030066	Помнете затворените, като че сте с тях заедно затворени,
3a0d0400c9	Женитбата нека бъде на почит у всички, и леглото неосквернено; защото Бог ще съди блудниците и прелюбодейците.
3a0d050105	Не се впримчвайте в сребролюбието; задоволявайте се с това, що имате, защото сам Бог е рекъл: "Никак няма да те оставя и никак няма да те забравя";
3a0d0600a8	така щото дръзновено казваме: "Господ ми е помощник; няма да се убоя; Какво ще ми стори човек?"
3a0d070121	Помнете ония, които са ви били наставници, които са ви говорили Божието слово; и като се взирате в сетнината на техния начин на живеене, подражавайте вярата им.
3a0d08004d	Исус Христос е същият вчера днес и до века.
3a0d09016a	Не се завличайте от разни и странни учения; защото е добре сърдцето да се укрепява с благодат, а не с наредби за ястия, от които не са се ползували ония, които не са се водили по (Гръцки: Са ходили в) тях.
3a0d0a0079	Ние имаме олтар, от който нямат право да ядат служащите в скинията.
3a0d0b00e7	Защото се изгарят вън от стана телата на животните, чиято кръв, първосвещенникът внася в светилището като жертва за греховете.
3a0d0c00a8	Затова и Исус, за да освети людете чрез собствената си кръв, пострада вън от градската порта.
3a0d0d0086	Прочее, нека излизаме и ние към Него вън от стана, понасяйки позор за Него.
3a0d0e005f	Защото тук нямаме постоянен град, но търсим бъдещия.
3a0d0f00de	Прочее, чрез Него нека принасяме на Бога непрестанно хвалебна жертва, сиреч, плод от устни, които изповядват Неговото име.
3a0d1000d1	А не забравяйте да правите благодеяния и да споделяте с другите благата си; защото такива жертви са угодни на Бога,
3a0d110188	бъдете послушни на вашите наставници и покорявайте им се, (защото те бдят за душите ви, като отговорни за тях), за да изпълнят това бдение с радост, а не с въздишане; защото да бдят с въздишане не би било полезно за вас.
3a0d1200b9	Молете се за нас, защото сме уверени, че имаме чиста съвест и искаме да се обхождаме във всичко честно.
3a0d13007c	А особено ви се моля да правите това, за да ви бъда по-скоро повърнат.
3a0d1400de	А Бог на мира, Който чрез кръвта на единия вечен завет е въздигнал от мъртвите великия Пастир на овцете, нашия Господ Исус,
3a0d15015a	дано ви усъвършенствува във всяко добро нещо, за да вършите Неговата воля, като действува във вас това, което е угодно пред Него чрез Исуса Христа, Комуто да бъде слава във вечни векове. Амин.
3a0d16009c	Но моля ви се, братя, да ви не бъде тежко това увещателно слово, защото накъсо ви писах.
3a0d17008a	Знайте, че нашият брат Тимотей е пуснат, с когото ако дойде скоро, ще ви видя.
3a0d1800ac	Поздравете всичките ваши наставници и всичките светии. Поздравяват ви тия, които са от Италия.
3a0d190040	Благодат да бъде с всички вас. Амин.
3b00000008	Яков
3b0101009c	Яков слуга на Бога и на Господа Исуса Христа, до дванадесет пръснати племена, поздрав.
3b01020080	Считайте го за голяма радост, братя мои, когато падате в разни изпитни,
3b01030074	като знаете, че изпитанието на вашата вяра произвежда твърдост.
3b010400b8	А твърдостта нека извърши делото си съвършено, за да бъдете съвършени и цели, без никакъв недостатък.
3b010500d2	Но ако някому от вас не достига мъдрост, нека иска от Бога, Който дава на всички щедро без да укорява, и ще му се даде.
3b010600fc	Но да проси с вяра без да се съмнява ни най-малко; защото, който се съмнява прилича на морски вълни, които се тласкат и блъскат от ветровете.
3b01070060	Такъв човек да не мисли, че ще получи нещо от Господа,
3b01080065	понеже е колеблив и непостоянен във всичките си пътища.
3b0109007e	Братът, който е в по-долно състояние, нека се хвали, когато се въздига,
3b010a0083	а богатият - когато се смирява, понеже ще прецъфти като цвета на тревата.
3b010b0119	Защото слънцето изгрява с изсушителния вятър, тревата изсъхва, цветът й окапва, и красотата на изгледа й изчезва: така и богатият ще повехне в пътищата си.
3b010c00fd	Блажен онзи човек, който издържа изпитня; защото като бъде одобрен, ще приеме за венец живота, който Господ е обещал на ония, които Го любят.
3b010d00cb	Никой, който се изкушава, да не казва: Бог ме изкушава, защото Бог се не изкушава от зло, и Той никого не изкушава.
3b010e007b	А който се изкушава, се завлича и подлъгва от собствената си страст;
3b010f0097	и тогава страстта зачева и ражда грях, а грехът, като се развие напълно ражда смърт.
3b01100047	Не се заблуждавайте, любезни мои братя;
3b011100e4	Всяко дадено добро и всеки съвършен дар е отгоре, и слиза от Отца на светлините, у Когото няма изменение, или сянка от промяна.
3b011200ca	От собствената Си воля ни е родил чрез словото на истината, за да бъдем един вид пръв плод на Неговите създания.
3b011300c2	Вие знаете това, любезни мои братя. Обаче нека човек бъде бърз да слуша, бавен да говори и бавен да се гневи;
3b01140053	защото човешкия гняв не върши Божията правда.
3b011500eb	Затова, като отхвърлите всяка нечистота и преливаща се злоба, приемайте с кротост всаденото слово, което може да спаси душите ви,
3b01160083	Бивайте и изпълнители на словото, а не само слушатели, да лъжете себе си.
3b011700e8	Защото ако някой бъде слушател на словото, а не изпълнител, той прилича на човек, който гледа естественото си лице в огледалото;
3b01180062	понеже се огледва, отива си, и завчас забравя какъв бе.
3b01190117	Но който вникне в съвършения закон на свободата и постоянствува, той, като не е забравлив слушател, но деятелен изпълнител, ще бъде блажен в дейността си.
3b011a00cd	Ако някой счита себе си за благочестив, а не обуздава езика си, но мами сърцето си, неговото благочестие е суетно.
3b011b0111	Чисто и непорочно благочестие пред Бога и Отца, ето що е: да пригледва човек сирачетата и вдовиците в неволята им, и да пази себе си неопетнен от света.
3b0201009b	Братя мои, да не държите вярата на прославения наш Господ Исус Христос с лицеприятие.
3b020200c7	Защото, ако влезе в синагогата ви човек с златен пръстен и с хубави дрехи, а влезе и сиромах с оплескани дрехи,
3b02030114	и погледете с почит към оня, който е с хубави дрехи, та речете: Ти седни тука на добро място; а на сиромаха речете: Ти стой там, или: Седни до подножието ми,
3b0204007d	не правите ли различия помежду си, и не ставате ли пристрастни съдии?
3b02050121	Слушайте любезни ми братя: Не избра ли Бог ония, които от сиромаси в светски неща, богати с вяра и наследници на царството, което е обещал на тия, които Го любят?
3b02060097	А вие опозорихте сиромаха. Нали богатите ви угнетяват и сами ви влачат по съдилища?
3b0207005a	Нали те хулят почтеното име, с което се именувате?
3b020800c2	Обаче, ако изпълнявате царският закон, според писанието: Да обичаш ближният си като себе си, добре правите.
3b0209008e	Но ако гледате на лице, грях правите, и от закона се осъждате като престъпници.
3b020a008d	Защото, който опази целия закон, а сгреши в едно нещо, бива виновен във всичко.
3b020b010b	Понеже Оня, Който е рекъл: Не прелюбодействувай, рекъл е и: Не убивай, тъй че, ако не прелюбодействуваш, а пък убиваш, станал си престъпник на закона.
3b020c00a8	Така говорете и така постъпвайте като човеци, които ще бъдат осъдени по закона на свободата.
3b020d00a4	Защото съдът е немилостив към този, който е показал милост. Милостта тържествува над съда.
3b020e008e	Каква полза братя мои, че има вяра, а няма дела? Може ли такава вяра да го спаси?
3b020f0081	Ако някой брат или някоя сестра са голи и останали без ежедневна храна,
3b021000da	и някой от вас им рече: Идете си с мир, дано бъдете стоплени и нахранени, а не им дадете потребното за тялото, каква полза?
3b02110060	Така и вярата, ако няма дела, сама по себе си е мъртва.
3b021200eb	Но ще рече някой: Ти имаш вяра, а пък аз имам дела; ако можеш, покажи ми вярата си без дела, и аз ще ти покажа вярата си от моите дела.
3b02130087	Ти вярваш, че има само един Бог, добре правиш; и бесовете вярват и треперят.
3b02140082	Обаче искаш ли да познаеш, о суетни човече, че вяра без дела е безплодна?
3b021500a2	Авраам, нашият отец, не оправда ли се чрез дела като принесе сина си Исаака на жертвеника?
3b021600aa	Ти виждаш, че вярата действуваше заедно с делата му, и че от делата се усъвършенствува вярата;
3b021700cb	и изпълни се писанието, което казва: Аврам повярва в Бога; и това му се вмени за правда и се нарече Божий приятел.
3b0218006e	Виждате, че чрез дела се оправдава човек, а не само чрез вяра.
3b021900c5	Така също блудницата Раав не оправда ли се чрез дела, когато прие пратеници и ги изпрати бърже през друг път?
3b021a009e	Защото, както тялото отделено от духа е мъртво, така и вярата отделена от дела е мъртва.
3b03010099	Братя мои, не ставайте мнозина учители, като знаете, че ще приемем по-тежко осъждане.
3b030200da	Защото всички ние в много неща грешим; а който не греши в говорене, той е съвършен мъж, способен да обуздае и цялото тяло.
3b030300a3	Ето, ние туряме юздите в устата на конете, за да ни се покоряват, и обръщаме цялото им тяло.
3b030400f7	Ето, и корабите, ако да са толкова големи, и се тласкат от силни ветрове, пак с твърде малко кормило се обръщат на където желае кормчията.
3b030500c4	Така и езикът е малка част от тялото, но много се хвали. Ето, съвсем малко огън, колко много вещество запалва!
3b03060134	И езикът, тоя цял свят от нечестие, е огън. Между нашите телесни части езикът е, който заразява цялото тяло и запалва колелото на живота, ни, а сам той се запалва от пъкъла.
3b030700c6	Защото всякакъв вид зверове, птици, гадини, и морски животни се укротяват и укротени са били от човечеството;
3b03080098	но езикът никой човек не може да укроти; буйно зло е, пълен е със смъртоносна отрова.
3b030900a0	С него благославяме Господа и Отца, и с него кълнем човеците създадени по Божие подобие!
3b030a00a1	От същите уста излизат благословения и проклятия! Братя мои, не трябва това така да бъде.
3b030b006a	Изворът пуща ли от същото отверстие сладка и горчива вода?
3b030c00dc	Възможно ли е, братя мои смоковницата да роди маслини, или лозата смокини? Така също не може солената вода да дава сладка.
3b030d00b9	Кой от вас е мъдър и разумен? Нека показва своите дела чрез добрият си живот, с кротостта на мъдростта.
3b030e00b7	Но ако в сърцето си имате горчива завист и крамолничество, не се хвалете и не лъжете против истината.
3b030f0080	Това не е мъдрост, която слиза отгоре, но е земна, животинска, бесовска;
3b03100093	защото, гдето има завист и крамолничество, там има бъркотия и всякакво лошо нещо.
3b03110104	Но мъдростта, която е отгоре, е преди всичко чиста, после миролюбива, кротко умолима, пълна с милост и добри плодове, примирителна, нелицемерна.
3b0312005a	А плодът на правдата се сее с мир от миротворците.
3b040100d2	Отгде произлизат боеве, и отгде крамоли, между вас? Не от там ли, от вашите сласти, които воюват в телесните ви части?
3b040200d6	Пожелавате, но нямате; ревнувате и завиждате, но не можете да получите; карате се и се биете; но нямате, защо не просите
3b04030089	Просите и не получавате, защото зле просите, за да иждивявате в сластите си.
3b040400fb	Прелюлбодейци! не знаете ли, че приятелството със света е вражда против Бога? И тъй който иска да бъде приятел на света, става враг на Бога.
3b040500bf	Или мислите, че без нужда казва писанието, че Бог и до завист ревнува за духа, който е турил да живее в нас?
3b040600c5	Но Той дава една голяма благодат; затова казва: "Бог на горделивите се противи, а на смирените дава благодат".
3b04070086	И тъй, покорявай се на Бога, но противете се на дявола, и той ще бяга от вас.
3b040800e9	Приближавайте се при Бога, и ще се приближава и Той до вас. Измивайте си ръцете, вие грешни, очиствайте сърцата си, вие колебливи.
3b04090091	Тъжете, ридайте и плачете; смехът ви нека се обърне на плач, и радостта ви в тъга.
3b040a005b	Смирявайте се, пред Господа, и Той ще ви възвишава,
3b040b0119	Не се одумвайте един друг, братя; който одумва брата или съди брата си, одумва закона и съди закона; а ако съдиш закона, не си изпълнител на закона, но съдия.
3b040c00ad	Само един е законодател и съдия, Който може да спаси и да погуби; а ти кой си та съдиш ближния си?
3b040d00f0	Слушайте сега вие, които казвате: Днес или утре ще отидем в еди-кой-си град, ще преседим там една година, и ще търгуваме и ще спечелим,
3b040e00c4	когато вие не знаете какво ще бъде утре. Що е животът ви? Защото вие сте пара, която се явява, и после изчезва.
3b040f00a9	Вместо това, вие тепърва да казвате: Ако ще Господ, ние ще живеем и ще направим това или онова.
3b0410006c	Но сега славно ви е да се хвалите. Всяка такава хвалба е зло.
3b04110072	Прочее, ако някой знае да прави добро и не го прави, грях е нему.
3b0501009c	Дойдете сега, вие богатите, плачете и ридайте поради бедствията, които идат върху вас.
3b0502005d	Богатството ви изгни, и дрехите са изядени от молци
3b05030118	Златото ви и среброто ви ръждясаха, и ръждата им ще свидетелствува против вас, и ще пояде месата ви като огън. Вие сте събирали съкровища в последните дни.
3b05040106	Ето, заплатата за работниците, които са жънали нивите ви, от която ги лишихте, вика; и виковете на жетварите влязоха в ушите на Господа на Силите.
3b05050098	Вие живяхте на земята разкошно и разпуснато, угоихте сърцата си като в ден на клане.
3b0506005b	Осъдихте, убихте Праведния; и Той не ви се противи.
3b05070120	И тъй, братя, останете твърди, до Господното пришествие. Ето земеделецът очаква скъпоценния плод от земята и търпи за него докле получи и ранния и късния дъжд.
3b05080098	Останете и вие твърди, и укрепете сърцата си, защото Господното пришествие наближи.
3b050900a6	Не роптайте един против друг, братя, за да не бъдете осъдени, ето, Съдията стои пред вратите.
3b050a00b7	Братя, вземайте за пример на злострадание и на твърдост пророците, които говореха за Господното име.
3b050b0131	Ето, ублажаваме ония, които са останали твърди. Чули сте за търпението на Йоана, и видели сте сетнината въздадена нему от Господа, че Господ е много жалостив и милостив.
3b050c0134	А преди всичко, братя мои, не се кълнете нито в небето, нито в земята, нито в друга някоя клетва, но нека бъде вашето говорене: Да, да, и: Не, не, за да не паднете под осъждане.
3b050d0089	Зле ли страда някой от вас? нека се моли. Весел ли е някой? нека пее хваления.
3b050e00e0	Болен ли е някой от вас? нека повика църковните презвитери, и нека се помолят над него и го помажат с масло в Господното име.
3b050f00d2	И молитвата, която е с вяра, ще избави страдалеца. Господ ще го привдигне, и, ако е извършил грехове, ще му се простят.
3b051000f6	И тъй, изповядайте един на друг греховете си, и молете се един за друг, за да оздравеете. Голяма сила има усърдната молитва на праведния.
3b051100ed	Илия беше човек със същото естество като нас; и помоли се усърдно да не вали дъжд, и не вали дъжд на земята три години и шест месеца;
3b05120072	и пак се помоли и небето даде дъжд, и земята произведе плода си.
3b05130075	Братя мои, ако някой от вас заблуди от истината, и един го обърне,
3b051400c2	нека знае, че който е обърнал грешния от заблудения му път ще спаси душа от смърт и ще покрие много грехове.
3c00000010	1 Петрово
3c010100bb	Петър, апостол Исус Христов, до избраните пришелци, пръснати по Понт, Галатия, Кападокия, Азия, Витиния,
3c01020125	избрани по предузнанието на Бога Отца, чрез освещението на Духа, за да сте послушни и да бъдете поръсени с кръвта на Исус Христова; благодат и мир да ви се умножи.
3c01030131	Благословен да бъде Бог и Отец на нашия Господ Исус Христос, Който според голямата Си милост ни възроди за жива надежда чрез въскресението на Исуса Христа от мъртвите.
3c0104009e	за наследство нетленно, неоскверняемо, и което не повяхва, запазено на небесата за вас,
3c010500a8	които с божията сила сте вардени чрез вяра за спасение, готово да се открие в последно време.
3c010600b8	В което блаженство се радвате, ако и за малко време да скърбите сега, (ако е потребно), в разни изпитни,
3c01070133	С цел: изпитването на вашата вяра, като е по-скъпоценно от златото, което гине, но пак се изпитва чрез огън, да излезе за хвала и слава и почест, когато се яви Исус Христос;
3c010800d9	Когото любите без да сте Го видели, в Когото вярвате, без сега да го виждате, радвате се с неизказана и преславна радост,
3c01090074	като получавате следствието на вярата си, спасението душите си.
3c010a00ce	За това спасение претърсваха и изследваха пророците, които пророкуваха за благодатта, която бе назначена за вас;
3c010b0107	като издирваха, кое или какво време посочваше Христовият Дух, който беше в тях, когато предизвестяваше Христовите страдания, и след тях славите.
3c010c017c	И откри им се, че не за себе си, а за вас, служеха те в това, което сега ви извести чрез ония, които ви проповядваха благовестието чрез Светия Дух изпратен от небесата, в което и самите ангели желаят да надникнат.
3c010d011d	Затова препашете се през чреслата на вашите помисли, бъдете въздържани и имайте пълна надежда за благодатта, която ще ви се даде, когато се яви Исус Христос.
3c010e00b2	Като послушни чада, не се съобразявайте с първите страсти, които имахте по време на незнанието си;
3c010f009d	но, както е свят Тоя, Който ви е призовал, така бивайте свети и вие с цялото си държание;
3c01100059	защото е писано: Бъдете свети, понеже Аз съм свят.
3c01110103	И ако призовавате като Отец Този, Който без лицеприятие съди, според делото на всекиго, то прекарайте със страх времето на вашето престояване,
3c011200c6	като знаете, че не са тленни къща - сребро или злато - сте изкупени от суетния живот, предаден вам от бащите ви,
3c01130083	но със скъпоценната кръв на Христа, като агнец без недостатък и пречист,
3c011400c0	Който наистина беше предопределен преди създанието на света, но се яви в окончанието на времената за вас,
3c011500ea	които чрез Него повярвахте в Бога, Който го възкреси от мъртвите и Му е дал слава, така щото вярата и надеждата ви да бъдат в Бога.
3c01160107	Понеже сте очистили душите си, като сте се покорили на истината, която докарва до нелицемерно братолюбие, обичайте се един друг горещо, от сърце,
