2800000013	Від Матвія
2e0f0f00f2	І ми являємось кривими сьвідками Божими, бо сьвідкували про Бога; що воскресив Христа, котрого не воскресив, - коли мертві не встають.
2e0f100057	Бо коли мертві не встають, то й Христос не встав.
2e0f110073	А коли Христос не встав, то марна віра ваша: ви ще в гріхах ваших
2e0f12003a	Тоді й померші в Христї погибли.
2e0f13009f	Коли тільки в сьому житті вповаємо на Христа, то окаяннїшї (нещасливійші) ми всіх людей.
2e0f140078	Тепер же Христос устав з мертвих; первістком між мертвими став ся.
2e0f150099	Яко ж бо через чоловіка (прийшла) смерть, так через чоловіка й воскресеннє з мертвих.
2e0f160063	Як бо в Адамі всі вмирають, так і в Христї всі оживають.
2e0f170085	Кожен своїм порядком: Первісток Христос, а потім Христові у приході Його.
2e0f1800c8	Тоді (прийде) конець, як передасть царство Богу й Отцеві, як зруйнує всяке старшинуваннє і всяку власть і силу.
2e0f190076	Мусить бо Він царювати, доки положить усїх ворогів під ноги Його.
2e0f1a0043	Останній ворог зруйнуєть ся - смерть.
2e0f1b00bc	Усе бо впокорив під ноги Його. Коли ж рече, що все впокорено, то явно, що окрім Того, хто покорив Йому все.
2e0f1c00c6	Коли ж упокорить ся Йому все, тодї і сам Син упокорить ся Тому, хто впокорив Йому все, щоб Бог був усе у всьому.
2e0f1d00d3	Ато що робити муть ті, хто хрестить ся ради мертвих, коли зовсім мертві не встають? чого ж і хрестять ся ради мертвих?
2e0f1e0047	Чого ж і ми небезпечимось всякого часу?
2e0f1f00af	Що-дня вмираю; так (по правді нехай буде) мені ваша похвала, що маю в Христї Ісусї, Господі нашому.
2e0f2000f0	Коли б я чоловічим робом боров ся з зьвірями в ЄФесї, то яка менї користь, коли мертві не встають? Нумо їсти й пити, бо завтра помремо.
2e0f210061	Не обманюйте себе: ледачі бесіди псують добрі звичаї.
2e0f22009b	Протверезїть ся праведно та не грішить; бо деякі не знають Бога. На сором вам глаголю.
2e0f230075	Та хто-небудь скаже: Як у стануть мертві? і в якому тїлї прийдуть?
2e0f24004e	Безумний! що ти сієш, не оживе, коли не вмре.
2e0f250090	І що сїєш, не тіло будуче сієш, а голе зерно, як лучить ся, пшеничне, або яке инше.
2e0f26006c	Бог же дає йому тіло, яке схоче, і кожному насїнню своє тіло.
2e0f2700ba	Не кожне тїло таке саме тїло; тільки инше тїло в людей, инше тїло в скотини, инше у риб, инше ж у птаства.
2e0f280082	(Єсть) і тіла небесні й тіла земні, та инша слава небесних, а инша земних.
2e0f2900ab	Инша слава сонця, а инша слава місяця, і инша слава зір; зоря бо від зори відрізняєть ся славою.
2e0f2a0075	Так і воскресеннє мертвих. Сїєть ся у зотлїннє, устає у нетлінню.
2e0f2b0077	Сїєть ся в безчестю, устає в славі; сїєть ся в немочі, устає в силї.
2e0f2c0092	Сїєть ся тїло душевне, устає тіло духовне; єсть тїло душевне і єсть тїло духовне.
2e0f2d00a7	Так і написано: Став ся первий чоловік Адам душею живою, а останній Адам духом животворящим.
2e0f2e0066	Тільки перш не духовне (було), а душевне, духовне ж потім.
2e0f2f0071	Первий чоловік із землї земний; другий чоловік Господь з неба.
2e0f300068	Який земний, такі й земні; і який небесний, такі й небесні.
2e0f310076	І яко ж носили ми образ земного, так носити мем і образ небесного.
2e0f3200bf	Се ж глаголю, браттє, що тїло і кров царства Божого наслїдити не може; і зотлїннє незотлїння не наслїдить.
2e0f33006e	Ось тайну вам глаголю: Всі нї впокоїмось, всі ж перемінимось.
2e0f3400c5	У хвилину, у миг ока, за останньою трубою - бо затрубить, і мертві повстають нетлїнними, і ми попереміняємось.
2e0f3500a2	Треба бо тлінному сьому одягнутись у нетлїннє, і смертному сьому одягнутись у безсмерте.
2e0f3600ef	Як же тлінне се одягнеть ся в нетлїннє і смертне се одягнеть ся в безсмертє, тоді станеть ся написане слово: Пожерта смерть побідою.
2e0f370055	Де в тебе, смерте, жоло? де в тебе, пекло, побіда?
2e0f380049	Жоло ж смерти - гріх, а сила гріха - закон.
2e0f390075	Богу ж дяка, що дав нам побіду через Господа нашого Ісуса Христа.
2e0f3a00fe	Тимже, браттє моє любе, бувайте тверді, стійкі, надто збогачуючисі у дїлї Господньому завсїди, знаючи що праця ваша не марна перед Господем.
2e10010099	Про милостиню ж для сьвятих, як я розпорядив у церквах Галатийських, так і ви робіть.
2e100200da	Первого дня в тижні нехай кожен з вас у себе складає, скарбуючи, як йому ведеть ся, щоб не тоді, як прийду, складку робити.
2e1003009a	Як же прийду, то которих ви ухвалите, тих пішлю з листами віднести дар ваш у Єрусалим.
2e1004005f	Коли ж буде достойно, щоб і мені йти, зо мною пійдуть.
2e1005006f	Прийду ж до вас, як Македонию перейду (Македонию бо проходжу).
2e1006007e	У вас же може загаюсь, або й зазимую, щоб ви провели мене, куди я дійду.
2e100700b5	Не хочу бо вас тепер переходом бачити; маю ж надію, якийсь час пробути в вас, коли Господь дозволить.
2e10080040	Пробуду ж у Єфесї до пятидесятницї.
2e10090083	Двері бо великі й широкі відчинились мені, і багато (в мене) противників.
2e100a00a1	Як же прийде Тимотей, гледїть, щоб без страху був у вас; дїло бо Господнє робить, яко ж і я.
2e100b00b7	То нехай нїхто ним не гордує, а випроводіть його з упокоєм, щоб прийшов до мене; жду бо його з браттєм.
2e100c011b	Що ж до Аполоса брата, то вельми просив я його, щоб прийшов до вас з браттєм; та зовсім не було волї в него, щоб прийти тепер, прийде ж, як мати ме догідний час.
2e100d005f	Пильнуйте, стійте в вірі, мужайтесь і утверджуйтесь.
2e100e0039	Все вам нехай в любові дїєть ся.
2e100f00ce	Благаю ж вас, браттє (ви знаєте семю Стефанову, що вона первоплід Ахайський, і що на служеннє сьвятим оддали себе),
2e1010006b	щоб і ви корились таким і кожному, хто помагає нам і працює.
2e101100a9	Зрадів же я приходом Стефановим і Фортунатовим і Ахаїковим; бо недостачу вашу вони сповнили.
2e1012005d	Заспокоїли бо мій дух й ваш; пізнавайте ж оце таких.
2e101300b3	Витають вас Церкви Азийські. Витають вас у Господі много Аквила і Прискила з домашньою їх церквою.
2e10140072	Витають вас усї брати. Витайте один одного цїлуваннєм сьвятим.
2e10150034	Витаннє моєю рукою Павловою.
2e10160080	Коли хто не любить Господа Ісуса Христа, нехай буде проклят, маран ата!
2e10170046	Благодать Господа Ісуса Христа з вами.
2e10180050	Любов моя з усіма вами у Христї Ісусї. Амінь.
2f00000017	2 до коринтян
2f010100c8	Павел апостол Ісуса Христа, волею Божою, та Тимотей брат, церквам Божим у Коринтї з усїма сьвятими у всій Ахаї:
2f01020078	Благодать вам і впокій од Бога Отця нашого і Господа Ісуса Христа.
2f010300a1	Благословен Бог і Отець Господа нашого Ісуса Христа, Отець милосердя і Бог всякої утіхи,
2f010400de	що втішає нас у всякому горю нашому, щоб змогли ми утішати тих, що у всякому горю, утїшеннєм, яким утішаємось самі від Бога.
2f010500a5	Бо яко ж намножують ся страдання Христові в нас, так Христом намножуєть ся і утїшеннє наше.
2f01060128	Чи то ж ми скорбимо, то для вашого втїшення і спасення, котре звершуєть ся терпіннєм тих мук, що й ми терпимо; чи то ми втішаємось, то для вашого утїшення і спасення.
2f010700a5	І впованнє наше тверде про вас, знаючи, що як спільники ви страдання нашого, так і утїшення.
2f010800fc	Бо не хочемо, браттє, щоб ви не відали про горе наше, що було нам в Азиї, що над міру і над силу тяжко було нам, так що не мали вже надії й жити.
2f010900ab	Та сами в собі присуд смерти мали, щоб не надїяти ся нам на себе, а на Бога, що підіймає мертвих,
2f010a009b	котрий з такої смерти збавив нас і збавляє, і на котрого вповаємо, що й ще збавляти ме,
2f010b00bb	за підмогою і вашої за нас молитви, щоб за те, що нам даровано стараннєм многих, многі за нас і дякували.
2f010c0110	Се бо хвала наша, сьвідченнє совісти нашої, що ми в простоті і чистотї Божій, не в мудрости тілесній, а в благодати Божій жили на сьвітї, більше ж у вас.
2f010d00a5	Не инше бо пишеш вам, як або що читаєте, або розумієте; маю ж надїю, що й до кінця зрозумієте,
2f010e00ab	як і зрозуміли нас від части, що ми хвала вам; яко ж і ви нам у день Господа нашого Ісуса Христа.
2f010f0087	І в сій певнотї хотїв був я прийти до вас перше, щоб і другу благодать мали,
2f011000a8	а через вас пройти в Македонию, і знов з Македониі прийти до вас, а ви щоб провели мене в Юдею.
2f011100d7	Сього бажаючи, хиба я легким розумом що робив? або що задумую, чи по тілу задумую, щоб було в мене то так - так, то, ні - нї.
2f0112005e	Вірен же Бог, що слово наше до вас не було "так" і "нї".
2f011300d8	Бо Син Божий Ісус Христос, вам вами проповідуваний, мною та Сильваном, та Тимотеем, не був "так" і "нї", а було у Йому "так".
2f0114009d	Бо, скільки обітниць Божих, то (все) в Йому "так" і в Йому "амінь", на славу Божу через нас.
2f0115006e	Той же, що утверджує нас із вами у Христа й намастив нас - Бог,
2f01160062	Він і запечатав нас, і дав задаток Духа в серцях наших.
2f0117008f	Я ж сьвідком Бога призиваю на свою душу, що, щадивши вас, ще не прийшов в Коринт.
2f011800a1	Не тому, що ми пануємо над вірою вашою; нї, ми помічники вашої радости, бо ви стоїте вірою.
2f02010074	Розсудив же я сам із собою се, щоб знов у смутку до вас не прийти.
2f020200a2	Бо коли я завдаю смутку вам, то хто мене розвеселить, як не той, хто засмучений через мене.
2f02030108	І написав вам се, щоб, прийшовши не мав смутку від тих, котрими годилось би менї веселитись, певен будучи про всїх вас, що моя радість для всіх вас.
2f020400f9	Бо з великого горя, і туги серця написав я вам з многими сьлїзми, не щоб ви смуткували, а щоб пізнали любов, котрої в мене пребагато до вас.
2f0205008d	Коли ж хто засмутив, не мене засмутив, а від части (щоб не отягчив я) і всіх вас.
2f02060040	Доволї такому сієї кари від многих.
2f0207008f	Так що напротив лучче простїть і утіште, щоб надто великий сум не дожер такого.
2f02080049	Тим же благаю вас, обявіть любов до него.
2f02090074	На те бо й писав я, щоб мати доказ од вас, чи у всьому ви слухняні.
2f020a009e	Кому ж ви прощаєте, тому й я; бо й я, коли що кому простив, то ради вас перед лицем Христа,
2f020b005f	щоб не подужав нас сатана; бо нам відомі задуми його.
2f020c0090	Прийшовши ж у Трояду на благовісте Христове, як відчинено менї двері в Господі,
2f020d00b8	не мав я впокою в дусї моїм, не знайшовши Тита, брата мого; а, попрощавшись із ними, вийшов у Македонию.
2f020e00be	Богу ж дяка, що завсїгди дає нам побіду в Христї, і пахощі знання свого обявляє через нас у всякому місцї.
2f020f0081	Бо ми пахощі Христові Богу в і тих, що спасають ся, і в тих, що погибають:
2f021000a3	одним ми пахощі смерти на смерть, а другим пахощі життя на акитте; та кого на се вистачить?
2f021100b4	Не такі бо ми, як многі, що крамують словом Божим, а щиро, як од Бога, перед Богом, у Христї глаголемо.
2f030100e5	Чи нам же починати внов самих себе поручати? або треба нам, як яншим, поручальних листів до вас, чи од вас поручальних (листів?).
2f03020087	Ви наше посланнє, написане в серцях наших, котре знають і читають усї люде.
2f03030129	(А й надто) ви явлені, що ви посланнє Христове через служеннє наше, написане не чернилом, а Духом Бога живого, не на камяних скрижалях, а на тілесних скрижалях серця.
2f03040048	Надїю ж таку маємо через Христа до Бога,
2f03050082	бо ми не в силї самі від себе що думати, яко із себе; а сила наша від Бога,
2f030600b7	котрий і дав нам силу бути слугами нового завіту, не букви, а духа; буква бо вбиває, а дух животворить.
2f0307011b	Коли ж служеннє смерти, письмом вирізане на каміннях, було в славі, так що сини Ізраїлеві не могли дивитись на лице Мойсейове задля слави лиця його Минущої,
2f0308004d	як же не більше служеннє духа буде в славі?
2f0309008d	Бо коли служеннє осуду - слава, то геть більше служеннє правдї багатше славою?
2f030a0080	Бо й не прославилось прославлене в тій мірі, задля переважуючої слави.
2f030b007d	Коли бо те, що минає, в славі, то багато більше в славі те, що пробуває.
2f030c0054	Маючи оце таке впованнє, уживаємо велику волю,
2f030d00b5	а не яко ж Мойсей, що клав покривало на лице своє, щоб сини Ізраїлеві не дивились на конець минущого.
2f030e00eb	Та осьліпились думки їх: бо аж до сього дня те ж покривало в читанню старого завіту зостаєть ся невідкрите, котре в Христї зникає.
2f030f0083	Нї, аж до сього дня, коли читаєть ся Мойсея, покривало на серцї їх лежить.
2f03100060	Як же обернуть ся до Господа, здіймаєть ся покривало.
2f0311004f	Господь же Дух; де ж Господень Дух, там воля.
2f03120108	Ми ж усї відкритим лицем, поглядаючи як у дзеркало, на славу Господню, преобразуемось у той же образ від слави в славу, яко ж від Господнього Духа.
2f0401006c	Тим же то, маючи се служеннє, яко же помилувані, не слабнемо,
2f04020118	а відреклись тайного в безчестю, не ходячи в лукавстві, анї хитруючи словом Божим, а явленнєм правди поручаючи себе всякій совісті чоловічій перед Богом.
2f04030072	Коли ж і закрите благовісте наше, то у погибаючих єсть закрите,
2f040400e6	в котрих бог віку сього осьліпив думки їх, невірних, щоб не засияло їм сьвітло благовістя слави Христа, котрий єсть образ Бога.
2f040500af	Бо ми не себе самих проповідуємо, а Христа Ісуса Господа, себе ж самих слугами вашими Ісуса ради.
2f040600e5	Бо Бог, що звелїв з темряви засияти, той засьвітив у серцях наших на просьвіченнє розуміння слави Божої в лицї Ісус-Христовім.
2f0407009d	Маємо ж скарб сей у глиняних посудах, щоб премножество сили було від Бога, а не від нас.
2f0408007a	У всьому горюємо, та не нарікаємо; трівожимось, та не теряемо надїї,
2f0409006a	гонять нас, та ми не покинуті; повалені ми, та не погублені;
2f040a00b1	всякого часу мертвість Господа Ісуса на тїлї носимо, щоб і життє Ісу-сове в тїлї нашому являло ся,
2f040b00bf	Завсїди бо нас живих на смерть видають задля Ісуса, щоб і життє Ісусове являлось у смертному тїлї нашому.
2f040c0050	Тим же оце смерть в нас орудує, а жнтте в вас.
2f040d00a3	Мавши той же дух віри, по писаному: Я вірував, тим і глаголав, і ми віруємо, тим і глаголемо,
2f040e0093	знаючи, що хто підняв Господа Ісуса, і нас через Ісуса підійме і поставить з вами.
2f040f00ad	Все бо задля вас, щоб богата благодать через благодареннє многих намножувалась вга славу Божу.
2f041000a8	Тим то не слабнемо; нї, хоч зовнїшнїй наш чоловік млЇє, та нутряний обновляєть ся день у день.
2f04110095	Бо теперішня легкота горя нашого надто над міру приготовлює нам вічню вагу слави,
2f0412009d	нам, що не дивимось на вйдоме, а на невидоме; що бо вйдоме, дочасне, що ж невидоме, вічне.
2f050100df	Знаємо бо, як земний будинок тїла нашого розпадеть ся, ми будівлю від Бога маємо, будинок нерукотворний, вічний на небесах.
2f05020078	Бо в сьому ми стогнемо, бажаючи одягтись домівкою нашою, що з неба,
2f0503005c	коли б тільки нам, і одягнувшись нагими не явитись.
2f050400dc	Бо, стогнемо отягчені, будучи в тїлї сьому, з котрого не хочемо роздягтись, а одягнутись, щоб смертне було пожерте життєм.
2f05050053	На се сотворив нас Бог, і дав нам задаток Духа.
2f0506008e	Оце ж маймо духа всякого часу знаймо, що, домуючи в тїлї, ми далеко від Господа:
2f05070039	(бо ходимо вірою, а не видїннєм.)
2f05080081	Маймо ж духа й волїймо лучче бути далеко від тїла, а домувати у Господа.
2f05090083	Тим і силкуємось, чи то будучи дома, чи далеко від дому, бути Йому любими.
2f050a00d1	Всім бо нам треба явитись перед судищем Христовим, щоб прийняв кожен по тому, що заробив тїлом, чи то добре, чи лихе.
2f050b00c3	Знаючи оце страх Господень, пересьвідчуємо людей; Богові ж явні ми, і вповаю, що й вашим совістям обявились.
2f050c00f7	Не знов бо похваляємо себе перед вами, а даємо вам причину хвалитись нами, щоб мали що (відказувати) тим, що хвалять ся лицем, а не серцем.
2f050d0084	Бо як ми не при собі, то (се) Богові; а як ми тверезимось (здержуємось), вам.
2f050e00a3	Бо любов Христова вимагає від нас, судячих так, що, коли один за всіх умер, тодї всі вмерли;
2f050f00a4	і (що) Він умер за всїх, щоб живі нїколи більш собі не жили, а Тому, хто за них умер і воскрес.
2f051000b1	Тимже ми від нинї нїкого не знаємо по тілу; коли ж і знали по тїлу Христа, то тепер більш не знаємо.
2f0511008e	Тимже, коли хто в Христї, той нове сотворіннє; старе минуло; ось стало все нове.
2f051200a3	Усе ж від Бога, що примирив нас із собою через Ісуса Христа, і дав нам служеннє примірення.
2f051300cb	яко ж бо Бог був у ХристЇ, примиряючи сьвіт із собою, не полїчуючи їм провин їх, і положив у нас слово примирення.
2f051400ce	Замість Христа оце ми посли, і наче Бог благає (вас) через нас; ми просимо вас замість Христа: примиріть ся з Богом.
2f051500a1	Бо Він Того, хто не знав гріха, за нас гріхом зробив, щоб ми були праведностю Божою в Йому.
2f06010084	Помагаючи ж (Йому), благаємо вас, щоб ви марно благодать Божу не приймали.
2f060200dd	(Бо глаголе: Приятного часу вислухав я тебе, і в день спасення поміг тобі. Ось тепер пора приятна, ось тепер день спасення.)
2f06030079	Ніякого нї в чому не даємо спотикання, щоб не було ганене служеннє,
2f060400a3	а у всьому показуючи себе яко слуг Божих: у великому терпінню, в горю, в нуждах, в тіснотах,
2f06050071	в ранах, в темницях, в бучах, у працях, у недосипаннях, у постах,
2f0606009f	в чистоті, в знанню, в довготерпінню, в добрості, в сьвятому Дусї, в любові нелицемірній,
2f0607007d	в словах правди, в силї Божій, із зброєю праведности в правій і лївій,
2f06080077	славою і безчестєм, ганьбою і хвалою; яко дуросьвіти, та правдиві;
2f06090090	яко незнані, та познані; яко вмираючі, і ось ми живі; яко карані, та не повбивані;
2f060a00ab	яко сумні, а завсїди веселі, яко вбогі, многих же збогачуючі; яко нічого немаючі, а все держучи.
2f060b007e	Уста наші відкрились до вас, Коринтяне, - серця, наші розпросторились.
2f060c0059	Не стіснені ви в нас, а тїснитесь в утробах ваших.
2f060d006b	Такою ж нагородою (кажу вам, як дїтям) розпросторітесь і ви.
2f060e00dd	Не ходіть у жадному ярмі з невірними, яке бо товаришуваннє праведности і беззаконня, і яка спільність сьвітла з темрявою?
2f060f0076	Яка ж згода в Христа з Велиялом? або яка часть вірному з невірним?
2f06100102	І яка згода церкви Божої з ідолською? бо ви церква Бога живого, яко ж рече Бог: вселю ся в них, і ходити му; і буду їм Бог, а вони будуть менї люде.
2f061100bf	Тимже вийдіть із між них, і відлучіть ся, глаголе Господь, і до нечистого не приторкайтесь; і я прийму вас,
2f06120096	і буду вам за отця, а ви будете менї за синів і дочок, глаголе Господь Вседержитель.
2f070100d6	Мавши оце сї обітування, любі (мої), очищуймо себе від усякої нечистї тїла і духа, звершуючи сьвятість у страсї Божому.
2f07020093	Зрозумійте нас: ми нїкого не скривдили, нікого не зопсували, нї з кого не здирали.
2f070300a9	Не на осуд глаголю; бо попереду сказав я, що в серцях наших ви (такі), щоб умирати з вами і жити.
2f070400e1	Велика сьмілость моя до вас, велика похвала менї за вас; сповнив ся я утїхою; надто багатий я радощами у всякому горю нашому.
2f070500da	Бо, й як прийшли ми в Македонию, ніякого впокою не мало тіло наше, у всьому бідуючи: осторонь боротьби, в серединї страхи.
2f07060067	Та Бог, що втїшає смиренних, утїшив нас приходом Титовим,
2f07070124	не тільки ж приходом його, та й утїшеннєм, котрим утішив ся про вас, оповідуючи даше бажаннє, ваше риданнє, вашу прихільність до мене, так що я вельми зрадував ся.
2f070800c4	Бо хоч я й засмутив вас посланнєм, не каюсь, хоч і каяв ся; бачу бо, що те посланнє, хоч і на час, засмутило вас.
2f0709010c	Тепер я радуюсь, не тому, що ви засмутились були, а тому, що смуткували на покаяннє, засмутились бо ви по Бозї, щоб нї в чому не було вам шкоди від нас.
2f070a00ae	Бо смуток по Бозї нерозкаяне покаяннє на спасеннє робить, смуток же сьвіта сього смерть робить.
2f070b0140	Ось бо се саме, що покували, яке велике зробило в вас дбаннє, а (яке) оправданнє, а жаль, а страх, а бажаннє, а ревність, яке (відомщеннє)! У всьому доказали ви, що чисті в сьому дїлї.
2f070c00f5	А хоч і писав я вам, то не задля того, хто скривдив, і не задля того, хто скривджений, а щоб явилось у вас дбаннє наше про вас, перед Богом.
2f070d00d6	Того ж то втішились ми втїшеннєм вашим; а й надто більш зрадїли радістю Титовою, що заспокоїв ся дух його від усіх вас.
2f070e00f5	Бо коли я хваливсь йому чим про вас, то не осоромив ся; а, як усе і по правді говорили ми вам, так і хвала наша перед Титом правдивою була.
2f070f00c8	Серце ж його ще більш до вас (прихиляєть ся), згадуючи послух усїх вас, з яким страхом і трепетом прийняли його.
2f0710004f	Радуюсь оце, що у всьому можу ввіритись вам.
2f08010084	Даємо ж вам знати, браттє, про благодать Божу, дану церквам Македонським,
2f080200cc	що у великому допустї горя наддостаток радощів їх, і до глибини убожество їх достаткувадо багацтвом щирости їх.
2f08030061	Бо вони по силї - се я сьвідкую - і над силу доброхітні.
2f080400a9	З великим благаннєм благали нас прийняти дар і товаришуваннє (спілність) в служенню сьвятим.
2f08050088	І не, яко ж ми надіялись, а оддали себе перш Господеві, та й нам, волею Божою;
2f08060090	тим то ми вблагали Тита, щоб, яко ж перше почав, так і скінчив у вас благодать сю.
2f080700f2	А ви, яко ж у всьому достаткуєте вірою, і словом, і знаннєм, і всяким дбаннєм, і любовю вашою до нас, щоб і в сїй благодатї достаткували.
2f0808009c	Не повеліваючи глаголю, а через дбаннє инших хочу допевнитись в щирості вашої любови.
2f080900de	Знаєте бо благодать Господа нашого Ісуса Христа, що задля вас з'убожів, бувши багатим, щоб ви убожеством Його збагатились.
2f080a00c3	І в сьому даю раду: се бо вам на користь, котрі не тільки робити, та й хотіти перш почали від торішнього літа.
2f080b009b	Тепер же і кінчіть роботу, щоб яко ж була охота хотїти, так щоб і скінчили по спромозї.
2f080c0098	Бо коли в кого в охота, то вона приятна по тому, як хто мав, а не по тому, як хто не мав.
2f080d0066	(Нехай) бо не (буде) иншим одрада, а вам горе, а по рівнотї:
2f080e00c3	в теперешнїй час ваш достаток про їх недостаток, щоб і їх достаток був про ваш недостаток, щоб була рівнота,
2f080f008d	яко ж писано: хто (назбирав) багато, не надто мав, і хто мало, не мав недостатку.
2f08100070	Дякуємо ж Богові, що дав таке щире дбаннє про вас у серце Титу.
2f0811008e	Бо благаннє таки прийняв, та й, бувши прихильнішим своєю охотою, вийшов до вас.
2f08120081	Послали ж ми з ним і брата, котрого похвала в євангелию по всіх церквах.
2f081300ea	Не тільки ж се; а він і вибраний від церков товариш наш з сією благодаттю, що нею служимо на славу самого Господа й на одраду вашу,
2f0814008a	остерегаючись того, щоб хто не дорікав нам достатком сім, котрим ми служимо,
2f08150072	промишляючи про добре не тільки перед Богом, та й перед людьми.
2f081600fa	Послали ж з ними брата нашого, про котрого ми допевнились, що він у многому дуже пильний, тепер же він ще пильнїший, у великій надїї на вас.
2f081700c4	Що до Тита, то він мій товариш і помічник про вас; що до братів наших, вони посланники церков, слава Христова.
2f0818009d	Покажіть же доказ любови вашої і хвалення нашого вами перед ними й перед лицем церков.
2f09010054	Про служеннє ж сьвятим злишнє мені писати вам:
2f090200f4	бо я знаю охоту вашу, котрою про вас хвалюсь Македонянам, що Ахая приготовилась від торішнього лїта, і ваша ревність заохотила многих.
2f090300db	Післав же я братів, щоб похвала наша, що єсть про вас, не зробилась марна в сьому случаї, щоб, яко ж казав я, ви були готові,
2f090400e1	щоб, як прийдуть зо мною Македоняне та знайдуть вас неготових, ми (щоб не сказати ви) не осоромились, сією сьмілостю хвальби.
2f09050150	Оце ж надумавсь я, що треба вблагати браттє, нехай попереду пійдуть до вас, і заздалегідь наготовлять сей дар ваш, про котрий наперед звіщено, що він готовий, так як дар, а не як здирство.
2f09060081	Оце ж: хто сїе скупо, скупо й жати ме; а хто сїе в дарах, в дарах і жати ме.
2f090700ab	Кожен (давай), яко ж постановляє в серці, не з жалю або з примусу; веселого бо дателя любить Бог.
2f090800f2	Силен же Бог всякою благодаттю збогатити вас, щоб у всьому всякого часу всякий достаток маючи, збагачувались ви всяким добрим ділом,
2f0909007d	(яко ж писано: Розсипав, дав убогим; праведність його пробував по вік.
2f090a00ca	Хто ж дає насіннє сїючому, подасть і хлїб на їжу, і намножить насіннє ваше і зростить засїви праведности вашої),
2f090b008e	щоб у всьому збагатились на всяку щирість, котра через нас робить подяку Богу.
2f090c00ce	Бо порядкуваннє служення сього не тільки сповняє недостатки сьвятих, а також достаткує многими подяками Богові.
2f090d00f9	Дознавши служення сього, прославляють вони Бога за покірне визнаваннє ваше благовістя Христового, і за щирість общення з ними і з усіма,
2f090e008f	і молять ся за вас, прихиляючись до вас задля превеликої благодати Божої в вас.
2f090f0043	Дяка ж Богові за невимовний дар Його.
2f0a0100ed	Сам же я Павел благаю вас лагідностю і тихостю Христовою, а що в вічі смиренний між вами, а, не будучи між вами, сьміливий проти вас;
2f0a020104	благаю ж, щоб, бувши між вами, не бути сьміливим з тією певнотою, якою думаю осьмілитись проти деяких, що думають про нас, нїби ми ходимо по тїлу.
2f0a03003f	Бо ходячи в тїлї, не по тїлу воюємо:
2f0a04008d	(бо зброя воювання нашого не тілесна, а сильна Богом на зруйнованнє твердинь,)
2f0a0500cd	руйнуючи видумки і всяку висоту, що встає проти знання Божого, і займаючи в полонь усякий розум на послух Христу,
2f0a060094	і будучи на поготові помститись над усяким непослухом, як сповнить ся ваш послух.
2f0a0700e9	Хиба ви на лице дивитесь? Коли хто певен у собі, що він Христів, нехай знов по собі думає так, Що, як він Христів, так і ми Христові.
2f0a0800dc	Бо коли б я ще більш хвалив ся властю нашою, що дав нам Господь на збудуваннє, а не на зруйнуваннє ваше, то не осоромив ся б
2f0a09005c	(Та) щоб не здаватись, наче б лякав вас посланнями, -
2f0a0a009e	бо послання (його) скажуть, важкі і кріпкі, а присутність тїла немочна і слово мизерне, -
2f0a0b00b7	такий нехай се знає, що які ми словом у посланнях, не бувши (між вами), такі ми й дїлом, бувши (між вами).
2f0a0c0106	Бо не сьміємо прилїчувати або рівняти себе до деяких, що самі себе хвалять; ті, що самі в собі себе міряють і порівнюють самих себе, не розуміють.
2f0a0d00ad	Ми ж не без міри хвалити мемось, а по мірі мірила, що відмірив нам Бог, міру, щоб досягти і до вас.
2f0a0e00c1	Ми бо не так, як би не досягнувши вас, над міру простираємось; бо аж і до вас досягли благовістом Христовим.
2f0a0f00d4	Не без міри хвалимось чужою працею, маючи надїю, що, як виросте віра ваша, то звеличимось і ми по мі рилу нашому надто,
2f0a1000a0	щоб і дальше вас благовіствувати, і не хвалитись над тим, що чужим мірилом приготовлене.
2f0a110050	Хто ж хвалить ся, нехай у Господі хвалить ся.
2f0a120072	Бо не той певний, хто сам себе хвалить, а кого Господь похваляє.
2f0b010077	Ой коли б ви трохи потерпіли моє безумство! а таки потерпите мене.
2f0b0200c2	Бо я ревную про вас ревностю Божою; я бо заручив вас одному мужо-ві, щоб чистою дївою привести перед Христа.
2f0b0300d4	Бою ся ж, щоб, як змій Єву обманив лукавством своїм, так не попсувались думки ваші, (одвернувши) від простоти в Христї.
2f0b04016c	Бо коли ж хто, прийшовши, иншого Христа проповідує, котрого ми не проповідували, або духа иншого ви приймаєте, котрого не прийняли, або инше благовісте, котрого не одержали; то ви були б дуже терпіливі.
