0100000006	Uumama
2b0c080054	Hiyyeeyyii yeroo hunda of biraa qabdu; ana garuu yeroo hunda of biraa hin qabdan.”
2b0c090090	Yihuudoonni baayʼeen akka Yesuus achi jiru beekanii Yesuus qofaaf jedhaanii utuu hin taʼin, Alʼaazaar isa inni duʼaa kaases ilaaluuf dhufan.
2b0c0a0042	Kanaafuu luboonni hangafoonni Alʼaazaarinis ajjeesuuf mariʼatan;
2b0c0b005d	Yihuudoota keessaa namoonni baayʼeen sababii isaatiif dhaqanii Yesuusitti amanaa turaniitii.
2b0c0c0075	Guyyaa itti aanutti namoonni Ayyaanichaaf dhufanii turan baayʼeen akka Yesuus gara Yerusaalem dhufaa jiru dhagaʼan.
2b0c0d00c4	Isaanis damee meexxii harkatti qabatanii isa simachuu baʼan; iyyaniis akkana jedhan; “Hoosaaʼinaa!” “Inni maqaa Gooftaatiin dhufu eebbifamaa dha!” “Mootiin Israaʼel eebbifamaa dha!”
2b0c0e005c	Yesuusis ilmoo harree tokko argatee yaabbate; kunis akkuma akkana jedhamee barreeffamee dha;
2b0c0f0061	“Yaa Intala Xiyoon, hin sodaatin; kunoo, mootiin kee, ilmoo harree yaabbatee dhufuutti jira.”
2b0c1000be	Barattoonni isaa jalqabatti waan kana hin hubanne. Erga Yesuus ulfina argatee booddee garuu akka wanni barreeffame kun waaʼee isaa taʼee fi akka isaanis waanuma kana isaaf godhan yaadatan.
2b0c110083	Namoonni baayʼeen yommuu inni Alʼaazaarin awwaala keessaa waamee duʼaa kaasetti isa wajjin turanis ittuma fufanii dhugaa baʼan.
2b0c120059	Namoonni baayʼeenis sababii mallattoo kana gochuu isaa dhagaʼaniif isa simachuu baʼan.
2b0c1300a4	Kanaafuu Fariisonni, “Isin akka waa tokko illee gochuu hin dandeenye argitanii? Ilaa, addunyaan guutuun akkamitti akka isa duukaa buʼe ilaalaa!” waliin jedhan.
2b0c140057	Warra yeroo Ayyaanichaatti waaqeffachuuf ol baʼan keessaa tokko tokko Giriikota turan.
2b0c150086	Isaanis Fiiliphoos namicha Beetisayidaa Galiilaatii dhufe sanatti dhiʼaatanii, “Yaa gooftaa, Yesuusin arguu barbaanna” jedhaniin.
2b0c160066	Fiiliphoosis dhaqee Indiriiyaasitti hime; Indiriiyaasii fi Fiiliphoos immoo dhaqanii Yesuusitti himan.
2b0c170062	Yesuus immoo akkana jedhee isaaniif deebise; “Saʼaatiin Ilmi Namaa itti ulfina argatu gaʼeera.
2b0c18008b	Ani dhuguman, dhuguman isinitti hima; iji qamadii tokko yoo lafa buʼee duʼuu baate kophaa isaa hafa. Yoo duʼe garuu ija baayʼee naqata.
2b0c19009a	Namni lubbuu isaa jaallatu kam iyyuu lubbuu isaa ni dhaba; kan addunyaa kana irratti lubbuu isaa jibbu immoo jireenya bara baraatiif lubbuu isaa kaaʼata.
2b0c1a0097	Namni na tajaajilu kam iyyuu na faana haa buʼu; iddoo ani jiru tajaajilaan koos ni jiraata. Abbaan koo nama na tajaajilu kamiif iyyuu ulfina ni kenna.
2b0c1b00a2	“Amma lubbuun koo dhiphatteerti; egaa ani maal jedhu ree? ‘Yaa Abbaa, saʼaatii kana jalaa na baasi;’ garuu ani sababii kanaafan gara saʼaatii kanaa dhufe.
2b0c1c007e	Yaa Abbaa, maqaa kee ulfeessi!” Ergasii sagaleen, “Ani isa ulfeesseera; ammas nan ulfeessa” jedhu tokko samiidhaa dhufe.
2b0c1d0096	Tuunni achi dhaabachaa ture yommuu sagalee kana dhagaʼetti, “Ni kakawwise” jedhe. Warri kaan immoo, “Ergamaa Waaqaatu isatti dubbate” jedhan.
2b0c1e0062	Yesuus akkana jedhee deebise; “Sagaleen kun sababii keessaniif dhufe malee sababii kootiif miti.
2b0c1f0053	Yeroon itti addunyaa kanatti muramu amma; bulchaan addunyaa kanaas amma gad gatama.
2b0c20004c	Ani garuu yeroon lafa irraa ol fuudhamutti nama hunda ofitti nan harkisa.”
2b0c21003d	Innis akka duʼa akkamii duʼuuf jiru argisiisuuf kana jedhe.
2b0c2200bd	Tuunnis deebisee, “Akka Kiristoos bara baraan jiraatu nu Seera irraa dhageenyeerra; yoos ati akkamitti, ‘Ilmi Namaa ol fuudhamuu qaba’ jetta? ‘Ilmi Namaa’ kunis eenyu?” jedheen.
2b0c2300cc	Yesuus immoo akkana jedheen; “Ifni yeroo gabaabaadhaaf isin bira jira. Akka dukkanni isin hin liqimsineef utuu ifa qabdanuu deddeebiʼaa. Namni dukkana keessa deddeebiʼu eessa akka dhaqu hin beekuutii.
2b0c24009c	Ijoollee ifaa akka taataniif utuu ifa qabdanuu ifa sanatti amanaa.” Yesuusis erga waan kana dubbatee fixee booddee iddoo sanaa kaʼee isaan duraa dhokate.
2b0c250055	Yesuus fuula isaanii duratti mallattoo hedduu hojjetu iyyuu, isaan isatti hin amanne.
2b0c26009a	Kunis dubbiin Isaayyaas raajichaa kan: “Yaa Gooftaa, ergaa keenya eenyutu amane? Irreen Gooftaas eenyutti mulʼate?” jedhu sun akka raawwatamuuf ture.
2b0c270058	Sababii kanaaf isaan amanuu hin dandeenye; Isaayyaas iddoo biraatti akkana jedheeraatii;
2b0c2800c6	“Ija isaaniitiin akka hin argineef, qalbii isaaniitiin akka hin hubanneef, akka ani isaan fayyisuufis akka gara kootti hin deebineef, inni ija isaanii jaamseeraatii; garaa isaaniis jabeesseera.”
2b0c29004c	Isaayyaas sababii ulfina isaa argee waaʼee isaas dubbateef waan kana jedhe.
2b0c2a00a9	Taʼus hooggantoota keessaa iyyuu namoonni baayʼeen isatti amanan. Garuu waan mana sagadaatii nu baasu jedhanii Fariisota sodaataniif amantii isaanii ifatti hin baafne;
2b0c2b0038	isaan ulfina Waaqaa irra ulfina namaa jaallataniiruutii.
2b0c2c005d	Yesuusis iyyee akkana jedhe; “Namni natti amanu isa na erge sanatti amana malee natti miti.
2b0c2d0023	Kan na argus isa na erge sana arga.
2b0c2e0064	Akka namni natti amanu hundinuu dukkana keessa hin jiraanneef ani ifa taʼee gara addunyaa dhufeera.
2b0c2f0088	“Namni yoo dubbii koo dhagaʼee eeguu baate kan isatti muru ana miti; ani addunyaa fayyisuufin dhufe malee itti muruuf hin dhufneetii.
2b0c30007a	Namni na didu kan dubbii koos hin fudhanne abbaa murtii tokko qaba; dubbiin ani dubbadhe sun guyyaa dhumaatti isatti mura.
2b0c310072	Garuu Abbaa isuma na erge sanatu akka ani waanan dubbadhe sana jedhu na ajaje malee ani ofii kootiin hin dubbanne.
2b0c32008f	Akka ajajni isaa jireenya bara baraa taʼe nan beeka. Kanaafuu wanni ani dubbadhu kam iyyuu waan akka ani dubbadhuuf Abbaan natti himee dha.”
2b0d0100ee	Yeroon sun Ayyaana Faasiikaatiin dura ture. Yesuusis akka addunyaa kana keessaa gara Abbaa dhaquudhaaf saʼaatiin isaa gaʼe ni beeke. Innis warra kan isaa taʼan kanneen addunyaa keessa turan ni jaallate; hamma dhumaattis isaan jaallate.
2b0d020087	Yeroo irbaataatti diiyaabiloos akka inni Yesuusin dabarsee kennuuf Yihuudaa Keeriyoticha ilma Simoon keessa duraan dursee yaada kaaʼe.
2b0d03007e	Yesuusis akka Abbaan waan hunda harka isaatti kenne, akka Waaqa biraa dhufee fi akka gara Waaqaatti deebiʼu illee beeka ture;
2b0d040073	kanaaf irbaata irraa kaʼee, wayyaa isaa kan irraan uffate of irraa fuudhee lafa kaaʼe; fooxaas mudhiitti hidhate.
2b0d050070	Ergasii gabateetti bishaan naqatee miilla barattootaa dhiquu fi fooxaa mudhiitti hidhate sanaanis haquu jalqabe.
2b0d060062	Inni gara Simoon Phexros dhufe; Phexrosis, “Yaa Gooftaa, situ miilla koo naa dhiqaa?” jedheen.
2b0d07006b	Yesuus immoo deebisee, “Waan ani hojjechaa jiru ati amma hin beektu; booddee garuu ni hubatta” jedheen.
2b0d0800a8	Phexrosis, “Hin taʼu; ati gonkumaa miilla koo naa hin dhiqxu” jedheen. Yesuusis deebisee, “Yoo ani siif dhiquu baadhe ati na biraa qooda hin qabaattu” jedheen.
2b0d090074	Simoon Phexrosis deebisee, “Yaa Gooftaa, yoos harka koo fi mataa koos malee miilla koo qofa hin taʼin” jedheen.
2b0d0a00b4	Yesuusis, “Namni dhagna isaa dhiqate tokko miilla isaa qofa dhiqachuu isa barbaachisa; dhagni isaa guutuun qulqulluu dha. Isin qulqulluu dha; garuu hunda keessan miti” jedheen.
2b0d0b0079	Innis nama dabarsee isa kennuuf jiru beeka tureetii; sababiin inni, “Qulqulluun hunda keessan miti” jedheefis kanuma.
2b0d0c0099	Innis erga miilla isaanii dhiqee booddee, uffata isaa uffatee iddoo isaatti deebiʼee taaʼe. Akkanas jedheen; “Isin waan ani isiniif godhe hubattanii?
2b0d0d006a	Isin, ‘Barsiisaa’, ‘Gooftaas’ naan jettu; anis waan isuma isin jettan taʼeef isin dhuguma jettan.
2b0d0e0074	Yoos erga ani Gooftaa fi Barsiisaan keessan miilla keessan isinii dhiqee, isinis akkasuma miilla walii dhiquu qabdu.
2b0d0f0051	Akkuma ani isinii godhe kana isinis akka gootaniif ani fakkeenya isinii kenneera.
2b0d100069	Ani dhuguman, dhuguman isinitti hima; garbichi gooftaa isaa hin caalu; ergamaanis kan isa erge hin caalu.
2b0d11004b	Egaa isin yoo waan kana beektanii hojii irra oolchitan isin eebbifamoo dha.
2b0d1200cf	“Ani waaʼee hunda keessanii dubbachaa hin jiru; ani warran filadhe nan beeka. Kun garuu dubbiin Katabbii Qulqulluu kan, ‘Inni buddeena koo nyaate koomee isaa natti ol fudhate’jedhu sun akka guutamuuf.
2b0d130071	“Isin yommuu wanni kun taʼutti akka ani Isa taʼe akka amantaniif utuu inni hin taʼin amma isinitti nan hima.
2b0d14008d	Ani dhuguman, dhuguman isinitti hima; kan nama ani ergu kam iyyuu simatu hundinuu na simata; kan na simatu hundis isa na erge sana simata.”
2b0d15009d	Yesuusis erga kana dubbatee booddee hafuuraan jeeqamee, “Ani dhuguman, dhuguman isinitti hima; isin keessaa tokko dabarsee na kenna” jedhee dhugaa baʼe.
2b0d160045	Barattoonni akka inni waaʼee eenyuu dubbate wallaalanii wal ilaalan.
2b0d170061	Barattoota keessaas inni Yesuus isa jaallatu tokko Yesuusitti irkatee maaddiitti dhiʼaatee ture.
2b0d18006d	Simoon Phexrosis, “Mee eenyuu jechuu isaa akka taʼe isa gaafadhu!” jedhee nyaaraan barataa sanatti hime.
2b0d190050	Innis qoma Yesuusiitti hirkatee, “Yaa Gooftaa, eenyu innii?” jedhee gaafate.
2b0d1a00bf	Yesuusis deebisee, “Namichi ani buddeena afaan kaaʼata tokkoo caabii keessa cuuphee kennuuf isa” jedhe. Innis buddeena caabii keessa cuuphee Yihuudaa ilma Simoon Keeriyotichaatiif kenne.
2b0d1b007b	Yihuudaas akkuma inni buddeenicha fudhateen Seexanni itti gale. Yesuusis, “Waan gochuuf jirtu dafii godhi” isaan jedhe.
2b0d1c005e	Warra nyaataaf tataaʼan keessaas namni tokko iyyuu waan inni akkas isaan jedheef hin hubanne.
2b0d1d00ca	Sababii Yihuudaan korojoo maallaqaa baachaa tureefis isaan keessaa namoonni tokko tokko waan Yesuus, akka inni waan Ayyaanaaf barbaachisu bitu yookaan akka inni hiyyeeyyiif waa kennu isatti hime seʼan.
2b0d1e004f	Yihuudaanis akkuma buddeena sana fudhateen gad baʼe. Yeroon sunis halkan ture.
2b0d1f0075	Erga Yihuudaan gad baʼee booddee Yesuus akkana jedhe; “Amma Ilmi Namaa ulfaateera; Waaqnis isaan ulfina argateera.
2b0d200063	Waaqni erga isaan ulfina argatee, Waaqni ofuma isaatiin Ilma ulfeessa; inni takkumaan isa ulfeessa.
2b0d2100b8	“Yaa ijoolle, ani yeroo gabaabaaf isin wajjinan jira. Isin na barbaaddu; ani akkuma Yihuudootaan, ‘Iddoo ani dhaqu isin dhufuu hin dandeessan’ jedhe sana ammas isiniin nan jedha.
2b0d22007d	“Akka isin wal jaallattaniif ani ajaja haaraa isiniifin kenna. Akkuma ani isin jaalladhetti isinis akkasuma wal jaalladhaa.
2b0d230067	Yoo isin jaalala waliif qabaattan namoonni hundinuu akka isin barattoota koo taatan kanaan ni beeku.”
2b0d2400c6	Simoon Phexrosis, “Yaa Gooftaa, eessa dhaqxa?” jedhee isa gaafate. Yesuusis, “Ati amma iddoo ani dhaqu na faana dhaquu hin dandeessu; gara booddeetti garuu na duukaa buuta” jedhee deebiseef.
2b0d25007e	Phexrosis, “Yaa Gooftaa, ani maaliifan amma si duukaa buʼuu hin dandeenye? Ani siif jedhee lubbuu koo nan kenna” jedheen.
2b0d2600a7	Yesuusis deebisee, “Ati dhuguma naaf jettee lubbuu kee ni kennitaa? Ani dhuguman, dhuguman sitti hima; ati utuu indaanqoon hin iyyin yeroo sadii na ganta” jedheen.
2b0e01003f	“Garaan keessan hin raafamin. Waaqatti amanaa; nattis amanaa.
2b0e020099	Mana Abbaa koo keessa iddoo jireenyaa baayʼeetu jira; utuu akkana taʼuu baatee silaa isinittin hima ture. Ani iddoo isinii qopheessuuf achin dhaqaatii.
2b0e030078	Anis yoon dhaqee iddoo isinii qopheesse, akka isinis iddoo ani jiru jiraattaniif deebiʼee dhufeen ofitti isin fudhadha.
2b0e04002b	Isinis karaa iddoo ani dhaquu ni beektu.”
2b0e05007b	Toomaasis, “Yaa Gooftaa, ati eessa akka dhaqxu nu hin beeknu; yoos akkamitti karaa sana beekuu dandeenya ree?” jedheen.
2b0e06007f	Yesuusis akkana jedhee deebiseef; “Karaa fi dhugaan, jireenyis anuma. Yoo anaan taʼe malee eenyu iyyuu gara Abbaa hin dhufu.
2b0e070072	Utuu na beektanii silaa Abbaa koos akkasuma ni beektu turtan; ammaa jalqabdaniis isa beektu; isas argitaniirtu.”
2b0e08004f	Fiiliphoos, “Yaa Gooftaa, Abbaa nutti argisiisi; kun nu gaʼaatii” jedheen.
2b0e0900e3	Yesuusis akkana isaan jedhe; “Yaa Fiiliphoos, ani yeroo dheeraa akkanaa isin wajjin jiraadhee, ati amma illee na hin beeknee? Namni na arge Abbaas argeera. Yoos ati akkamitti, ‘Abbaa nutti argisiisi’ jechuu dandeessa ree?
2b0e0a00bf	Akka ani Abbaa keessa jiru, Abbaanis akka na keessa jiru ati hin amantuu? Ani dubbii isinitti dubbadhu kana ofuma kootiin hin dubbadhu. Garuu Abbaa isa na keessa jiraatutu hojii isaa hojjeta.
2b0e0b006e	Akka ani Abbaa keessa jiru, Abbaanis akka na keessa jiru na amanaa; yookaan sababii hojii sanaatiif na amanaa.
2b0e0c009b	Ani dhuguman, dhuguman isinitti hima; namni natti amanu hojii ani hojjedhu ni hojjeta. Ani waanan gara Abbaa dhaquuf inni waan kana caalu iyyuu ni hojjeta.
2b0e0d0061	Akka Abbaan Ilmaan ulfina argatuuf ani waan isin maqaa kootiin kadhattan kam iyyuu nan raawwadha.
2b0e0e0045	Yoo isin maqaa kootiin waan kam iyyuu na kadhattan ani nan raawwadha.
2b0e0f002a	“Isin yoo na jaallattan ajaja koo eegaa.
2b0e10006a	Ani Abbaa nan kadhadha; innis akka inni bara baraan isin wajjin jiraatuuf Jajjabeessaa biraa isinii kenna;
2b0e1100bf	inni Hafuura dhugaa ti. Addunyaan waan isa hin arginee fi waan isa hin beekneef isa fudhachuu hin dandaʼu. Isin garuu waan inni isin wajjin jiraatuuf, isin keessas waan jiruuf isa ni beektu.
2b0e120059	Ani akka ijoollee haadhaa fi abbaa hin qabneetti isin hin dhiisu; gara keessan nan dhufa.
2b0e130077	Yeroo muraasa booddee addunyaan deebiʼee na hin argu; isin garuu na argitu. Sababii ani jiraadhuuf isinis ni jiraattu.
2b0e140067	Akka ani Abbaa koo keessa jiru, akka isin na keessa jirtan akka anis isin keessa jiru gaafas ni beektu.
2b0e15009a	Namni ajajawwan koo qabu, isaanis kan eegu, inni na jaallata. Nama na jaallatu Abbaan koo ni jaallata; anis isa nan jaalladha; isattis of nan mulʼisa.”
2b0e16009c	Yihuudaa Keeriyoticha utuu hin taʼin inni Yihuudaan kaan, “Yaa Gooftaa, ati maaliif addunyaatti utuu hin taʼin nutti of mulʼisuu barbaadda?” jedheen.
2b0e1700b2	Yesuusis akkana jedhee deebiseef; “Namni na jaallatu kam iyyuu dubbii koo ni eega. Abbaan koo isa ni jaallata; nus gara isaa ni dhufna; iddoo jireenyaas isa wajjin ni godhanna.
2b0e180077	Namni na hin jaallanne dubbii koo hin eegu. Dubbiin isin dhageessan kunis kan Abbaa na erge sanaati malee kan koo miti.
2b0e19003f	“Ani utuman isin wajjin jiruu waan kana isinitti dubbadheera.
2b0e1a0094	Jajjabeessaan sun, Hafuurri Qulqulluun kan Abbaan maqaa kootiin ergu garuu waan hunda isin barsiisa; waan ani isinitti hime hundas isin yaadachiisa.
2b0e1b009d	Ani nagaa isin biratti nan hambisa; nagaa koos isiniif nan kenna. Ani akka addunyaan kennutti isiniif hin kennu. Garaan keessan hin raafamin; hin sodaatinis.
2b0e1c00bc	“Isin akka ani, ‘Ani nan deema; deebiʼees gara keessan nan dhufa’ jedhe dhageessaniirtu. Utuu na jaallattanii silaa gara Abbaa dhaquu kootti ni gammaddu turtan; Abbaan na caalaatii.
2b0e1d0071	Akka yommuu wanni kun taʼutti isin amantaniif utuu wanni kun hin taʼin ani amma duraan dursee isinitti himeera.
2b0e1e0071	Waan bulchaan addunyaa kanaa dhufuuf, ani siʼachi isin wajjin baayʼee hin dubbadhu; inni narraa homaa hin qabu;
2b0e1f007e	garuu akka ani Abbaa jaalladhu addunyaan akka beekuuf, ani akkuma Abbaan na ajajetti nan hojjedha. “Kaʼaa, asii ni deemnaa.
2b0f010038	“Ani muka wayinii dhugaa ti; kan dhaabes Abbaa koo ti.
2b0f020074	Inni damee koo kan ija hin naqanne hunda muree gata; damee ija naqatu immoo akka inni caalaatti naqatuuf irraa qora.
2b0f030037	Isin dubbii ani isinitti dubbadheen amma qulqulluu dha.
2b0f0400d1	Na keessa jiraadhaa; anis isin keessa nan jiraadhaa. Akkuma dameen yoo muka wayiniitti jiraate malee ofuma isaatiin ija naqachuu hin dandeenye, isinis yoo na keessa jiraattan malee ija naqachuu hin dandeessan.
2b0f0500c1	“Ani muka wayinii ti; isini immoo dameewwan. Namni yoo na keessa jiraate, anis yoon isa keessa jiraadhe inni ija baayʼee naqata; isin narraa gargar baatanii homaa gochuu hin dandeessaniitii.
2b0f06007f	Namni na keessa hin jiraanne akka damee gad gatamee goguu ti. Dameewwan akkanaa walitti qabamanii ibiddatti naqamu; ni gubamus.
2b0f070077	Isin yoo na keessa jiraattan, dubbiin koos yoo isin keessa jiraate, waanuma feetan kadhadhaa; innis isiniif ni kennama.
2b0f08005f	Isin yoo ija baayʼee naqattanii fi yoo barattoota koo taatan, kanaan Abbaan koo ulfina argata.
2b0f090063	“Akkuma Abbaan na jaallatetti anis akkasuma isin jaalladheera. Egaa jaalala koo keessa jiraadhaa.
2b0f0a0085	Akkuma ani ajajawwan Abbaa kootii eegee jaalala isaa keessa jiraadhu, isinis yoo ajajawwan koo eegdan jaalala koo keessa ni jiraattu.
2b0f0b0074	Akka gammachuun koo isin keessa jiraatuu fi akka gammachuun keessanis guutuu taʼuuf ani waan kana isinitti himeera.
2b0f0c0048	Ajajni koo isa kana: Akkuma ani isin jaalladhetti isinis wal jaalladhaa.
2b0f0d006b	Eenyu iyyuu jaalala guddaa kan namni lubbuu isaa dabarsee michoota isaatiif kennu sana irra caalu hin qabu.
2b0f0e0038	Waan ani isin ajaje yoo raawwattan isin michoota koo ti.
2b0f0f00cd	Garbichi waan gooftaan isaa hojjetu waan hin beekneef, ani siʼachi garboota isiniin hin jedhu. Qooda kanaa ani michoota isiniin jedheera; ani waanan Abbaa koo irraa dhagaʼe hundumaa isin beeksiseeraatii.
2b0f1000ca	Isinis akka dhaqxanii ija naqattaniif, iji keessanis akka jiraatuuf anatu isin filatee isin muude malee isin na hin filanne. Kunis akka Abbaan waan isin maqaa kootiin kadhattan kam iyyuu isinii kennuuf.
2b0f110024	Ajajni koo isa kana: Wal jaalladhaa.
2b0f120041	“Yoo addunyaan isin jibbe, akka inni isin dura na jibbe beekaa.
2b0f1300ba	Utuu isin kan addunyaa taatanii silaa addunyaan kan ofii isaa ni jaallata ture. Amma garuu waan ani addunyaa keessaa isin filadheef isin kan addunyaa miti. Kanaafuu addunyaan isin jibba.
2b0f1400c1	Dubbii ani, ‘Garbichi gooftaa isaa hin caalu’jedhee isinitti hime sana yaadadhaa. Isaan erga na ariʼatanii, isinis ni ariʼatu. Yoo dubbii kootiif ajajaman, dubbii keessaniifis ni ajajamu.
2b0f150069	Isaan waan Isa na erge sana hin beekneef, sababii maqaa kootiitiif waan kana hunda isin irratti raawwatu.
2b0f16008d	Utuu ani dhufee isaanitti himuu baadhee silaa cubbuu isaanitti hin taʼu ture. Amma garuu cubbuu isaaniitiif sababii dhiʼeeffatan hin qaban.
2b0f170023	Namni na jibbu Abbaa koos ni jibba.
2b0f1800c5	Utuu ani hojii namni biraa tokko iyyuu hin hojjetin gidduu isaaniitti hojjechuu baadhee silaa cubbuu isaanitti hin taʼu ture. Amma garuu utuma waan ani hojjedhe arganuu anas Abbaa koos jibbaniiru.
2b0f190078	Kunis akka dubbiin Seera isaanii keessatti, ‘Isaan akkasumaan na jibban’jedhamee barreeffame sun raawwatamuuf taʼe.
2b0f1a008e	“Jajjabeessaan ani Abbaa biraa isinii ergu, jechuunis Hafuurri Dhugaa inni Abbaa keessaa baʼu sun yommuu dhufutti waaʼee koo dhugaa baʼa.
2b0f1b0040	Isinis jalqabaa kaaftanii waan na wajjin turtaniif dhugaa baatu.
2b10010048	“Ani akka isin hin gufanneef jedhee wantoota kanneen isinitti himeera.
2b1002008e	Isaan mana sagadaa keessaa isin ariʼu; dhugumaan yeroon itti namni isin ajjeesu kam iyyuu akka waan Waaqa tajaajiluutti yaadu tokko ni dhufa.
2b10030043	Isaanis waan Abbaa yookaan na hin beekiniif wantoota kanneen godhu.
2b100400ad	Anis akka isin yommuu yeroon sun gaʼutti isaan yaadattaniif wantoota kanneen isinitti himeera. Ani waanan isin wajjin tureef jalqabatti wantoota kanneen isinitti hin himne.
2b10050089	“Amma garuu ani gara isa na ergee nan dhaqa; taʼus isin keessaa namni, ‘Ati eessa dhaqxa?’ jedhee na gaafatu tokko iyyuu hin jiru.
2b10060052	Garuu waan ani wantoota kanneen isinitti himeef garaan keessan gaddaan guutameera.
2b100700ab	Ani garuu dhuguman isinitti hima; deemuun koo buʼaa isiniif qaba; yoo ani deeme malee Jajjabeessaan sun gara keessan hin dhufu; ani yoon deeme garuu isa isiniif nan erga.
2b1008007a	Innis yommuu dhufutti akka addunyaan waaʼee cubbuu, waaʼee qajeelummaatii fi waaʼee murtii dogoggoree jiru mirkaneessa;
2b10090034	waaʼee cubbuu, sababii namoonni natti hin amanneef;
2b100a005e	waaʼee qajeelummaa, sababii ani gara Abbaa dhaquu fi sababii isinis siʼachi na hin argineef;
2b100b0040	waaʼee murtii immoo sababii bulchaa addunyaa kanaatti murameef.
2b100c005d	“Ani amma iyyuu waanan isinitti himu baayʼee qaba; isin garuu amma baachuu hin dandeessan.
2b100d00aa	Hafuurri dhugaa sun yommuu dhufutti gara dhugaa hundaatti isin geessa. Inni waan dhagaʼu qofa dubbata malee ofuma isaatiin hin dubbatu; waan dhufuuf jirus isinitti hima.
2b100e0046	Inni sababii waanuma koo fuudhee isinitti beeksisuuf ulfina naa kenna.
2b100f0068	Wanni Abbaan qabu hundinuu kan koo ti. Inni waanuma koo fuudhee isinitti beeksisa jechuun koos kanumaaf.
2b10100062	“Isin yeroo muraasa booddee na hin argitan; yeroo muraasa booddee immoo deebitanii na argitu.”
2b101100eb	Barattoota isaa keessaas tokko tokko, “Inni, ‘Isin yeroo muraasaaf na hin argitan; yeroo muraasaaf immoo deebitanii na argitu’ akkanumas ‘Ani waanan gara Abbaa dhaquuf’ nuun jechuun isaa maal jechuu isaa ti?” waliin jedhan.
2b10120078	Isaanis, “‘Yeroo muraasaaf’ jechuun isaa maal jechuu isaa ti? Maal jechuu isaa akka taʼe nu hin beeknu” jedhan.
2b101300e5	Yesuus immoo akka isaan isa gaafachuu barbaadan beekee akkana jedheen; “Wanni ani, ‘Isin yeroo muraasaaf na hin argitan; yeroo muraasaaf immoo deebitanii na argitu’ jedhe sun maal jechuu koo akka taʼe wal gaafachaa jirtuu?
2b1014009f	Ani dhuguman, dhuguman isinitti hima; isin ni boossu; ni gadittus. Addunyaan garuu ni gammada. Isin ni gadditu; gaddi keessan garuu gammachuutti ni geeddarama.
2b101500c5	Dubartiin yommuu ciniinsifattu, waan yeroon ishee gaʼeef ni gadditi; erga daaʼima deessee booddee garuu waan addunyaa irratti namni dhalateef, isheenis waan gammadduuf dhiphina sana hin yaadattu.
2b1016009a	Isinis akkasuma amma gadditaniirtu; ani garuu deebiʼeen isin ilaala; garaan keessanis ni gammada. Gammachuu keessanis eenyu iyyuu isin irraa hin fudhatu.
2b1017008a	Gaafas isin homaa na hin kadhattan. Ani dhuguman, dhuguman isinitti hima; Abbaan waan isin maqaa kootiin kadhattan kam iyyuu isinii kenna.
2b10180072	Isin hamma ammaatti maqaa kootiin homaa hin kadhanne. Akka gammachuun keessan guutuu taʼuuf kadhadhaa ni argattu.
2b101900b6	“Ani wantoota kanneen fakkeenyaan isinitti himeera; garuu yeroon ani deebiʼee fakkeenyaan isinitti hin dubbanne ni dhufa; yommus ani waaʼee Abbaa koo ifaan ifatti isinittin hima.
2b101a0058	Isin gaafas maqaa kootiin ni kadhattu. Ani Abbaa isiniif nan kadhadha isiniin hin jedhu.
2b101b0064	Isin waan na jaallattaniif, Waaqa biraa baʼuu koo waan amantaniif Abbaan mataan isaa isin jaallata.
2b101c005e	Ani Abbaa biraa baʼee gara addunyaa dhufeera; ammas addunyaa dhiisee gara Abbaa nan dhaqa.”
2b101d0073	Barattoonni isaas akkana jedhan; “Kunoo, ati amma iyyuu fakkeenyaan utuu hin taʼin ifaan ifatti dubbachaa jirta.
2b101e00a3	Akka ati waan hunda beektuu fi akka namni tokko iyyuu gaaffii si gaafachuu hin barbaachifne nu amma ni beekna. Kanaanis nu akka ati Waaqa biraa baate ni amanna.”
2b101f003a	Yesuusis deebisee akkana jedheen; “Isin amma ni amantuu?
2b102000c7	Kunoo yeroon isin itti kophaatti na dhiiftanii tokkoon tokkoon keessan gara feetanitti bittinnooftan tokko ni dhufa. Ammuma iyyuu dhufeera. Garuu waan Abbaan koo na wajjin jiruuf ani kophaa koo miti.
2b102100a7	“Akka isin anaan nagaa qabaattaniif ani wantoota kanneen isinitti himeera. Addunyaa kana irratti rakkinni isin argata. Garuu jabaadhaa! Ani addunyaa moʼadheeraa.”
2b110100ae	Yesuus wantoota kanneen dubbatee gara samii ol ilaalee akkana jedhe: “Yaa Abbaa, saʼaatiin sun gaʼeera. Akka Ilmi kees ulfina siif kennuuf, ati Ilma keetiif ulfina kenni.
2b11020079	Akka inni warra ati isaaf kennite hundaaf jireenya bara baraa kennuuf, nama hunda irratti taayitaa isaaf kenniteertaatii.
2b1103007b	Jireenyi bara baraas kana: innis akka isaan siʼi Waaqa dhugaa tokkichaa fi Yesuus Kiristoos isa ati ergite sana beekaniif.
2b11040067	Ani hojii ati akka ani hojjedhuuf natti kennite sana raawwachuudhaan lafa irratti ulfina siif kenneera.
2b1105007a	Yaa Abbaa, amma immoo ati ulfina ani utuu addunyaan hin uumaminiin dura si biratti qabaadhe sanaan of biratti na ulfeessi.
2b11060093	“Ani namoota ati addunyaa keessaa naa kennitetti maqaa kee beeksiseera. Isaan kan kee turan; ati isaan naa kennite; isaanis dubbii kee eeganiiru.
