2800000019	Κατα Ματθαιον
3a091900c2	ουδ ινα πολλακις προσφερη εαυτον ωσπερ ο αρχιερευς εισερχεται εις τα αγια κατ ενιαυτον εν αιματι αλλοτριω
3a091a010a	επει εδει αυτον πολλακις παθειν απο καταβολης κοσμου νυν δε απαξ επι συντελεια των αιωνων εις αθετησιν αμαρτιας δια της θυσιας αυτου πεφανερωται
3a091b0087	και καθ οσον αποκειται τοις ανθρωποις απαξ αποθανειν μετα δε τουτο κρισις
3a091c010b	ουτως ο χριστος απαξ προσενεχθεις εις το πολλων ανενεγκειν αμαρτιας εκ δευτερου χωρις αμαρτιας οφθησεται τοις αυτον απεκδεχομενοις εις σωτηριαν
3a0a010160	σκιαν γαρ εχων ο νομος των μελλοντων αγαθων ουκ αυτην την εικονα των πραγματων κατ ενιαυτον ταις αυταις θυσιαις ας προσφερουσιν εις το διηνεκες ουδεποτε δυναται τους προσερχομενους τελειωσαι
3a0a0200db	επει ουκ αν επαυσαντο προσφερομεναι δια το μηδεμιαν εχειν ετι συνειδησιν αμαρτιων τους λατρευοντας απαξ κεκαθαρμενους
3a0a030054	αλλ εν αυταις αναμνησις αμαρτιων κατ ενιαυτον
3a0a040063	αδυνατον γαρ αιμα ταυρων και τραγων αφαιρειν αμαρτιας
3a0a0500ac	διο εισερχομενος εις τον κοσμον λεγει θυσιαν και προσφοραν ουκ ηθελησας σωμα δε κατηρτισω μοι
3a0a060053	ολοκαυτωματα και περι αμαρτιας ουκ ευδοκησας
3a0a0700a8	τοτε ειπον ιδου ηκω εν κεφαλιδι βιβλιου γεγραπται περι εμου του ποιησαι ο θεος το θελημα σου
3a0a080101	ανωτερον λεγων οτι θυσιαν και προσφοραν και ολοκαυτωματα και περι αμαρτιας ουκ ηθελησας ουδε ευδοκησας αιτινες κατα τον νομον προσφερονται
3a0a0900ab	τοτε ειρηκεν ιδου ηκω του ποιησαι ο θεος το θελημα σου αναιρει το πρωτον ινα το δευτερον στηση
3a0a0a00aa	εν ω θεληματι ηγιασμενοι εσμεν {VAR1: οι} δια της προσφορας του σωματος του ιησου χριστου εφαπαξ
3a0a0b00f8	και πας μεν ιερευς εστηκεν καθ ημεραν λειτουργων και τας αυτας πολλακις προσφερων θυσιας αιτινες ουδεποτε δυνανται περιελειν αμαρτιας
3a0a0c00a4	αυτος δε μιαν υπερ αμαρτιων προσενεγκας θυσιαν εις το διηνεκες εκαθισεν εν δεξια του θεου
3a0a0d008b	το λοιπον εκδεχομενος εως τεθωσιν οι εχθροι αυτου υποποδιον των ποδων αυτου
3a0a0e0074	μια γαρ προσφορα τετελειωκεν εις το διηνεκες τους αγιαζομενους
3a0a0f0075	μαρτυρει δε ημιν και το πνευμα το αγιον μετα γαρ το προειρηκεναι
3a0a10011f	αυτη η διαθηκη ην διαθησομαι προς αυτους μετα τας ημερας εκεινας λεγει κυριος διδους νομους μου επι καρδιας αυτων και επι των διανοιων αυτων επιγραψω αυτους
3a0a11006f	και των αμαρτιων αυτων και των ανομιων αυτων ου μη μνησθω ετι
3a0a12005f	οπου δε αφεσις τουτων ουκετι προσφορα περι αμαρτιας
3a0a130088	εχοντες ουν αδελφοι παρρησιαν εις την εισοδον των αγιων εν τω αιματι ιησου
3a0a1400b0	ην ενεκαινισεν ημιν οδον προσφατον και ζωσαν δια του καταπετασματος τουτ εστιν της σαρκος αυτου
3a0a150045	και ιερεα μεγαν επι τον οικον του θεου
3a0a16010a	προσερχωμεθα μετα αληθινης καρδιας εν πληροφορια πιστεως ερραντισμενοι τας καρδιας απο συνειδησεως πονηρας και λελουμενοι το σωμα υδατι καθαρω
3a0a170083	κατεχωμεν την ομολογιαν της ελπιδος ακλινη πιστος γαρ ο επαγγειλαμενος
3a0a180072	και κατανοωμεν αλληλους εις παροξυσμον αγαπης και καλων εργων
3a0a1900f5	μη εγκαταλειποντες την επισυναγωγην εαυτων καθως εθος τισιν αλλα παρακαλουντες και τοσουτω μαλλον οσω βλεπετε εγγιζουσαν την ημεραν
3a0a1a00cf	εκουσιως γαρ αμαρτανοντων ημων μετα το λαβειν την επιγνωσιν της αληθειας ουκετι περι αμαρτιων απολειπεται θυσια
3a0a1b0093	φοβερα δε τις εκδοχη κρισεως και πυρος ζηλος εσθιειν μελλοντος τους υπεναντιους
3a0a1c0095	αθετησας τις νομον μωσεως χωρις οικτιρμων επι δυσιν η τρισιν μαρτυσιν αποθνησκει
3a0a1d0132	ποσω δοκειτε χειρονος αξιωθησεται τιμωριας ο τον υιον του θεου καταπατησας και το αιμα της διαθηκης κοινον ηγησαμενος εν ω ηγιασθη και το πνευμα της χαριτος ενυβρισας
3a0a1e00c2	οιδαμεν γαρ τον ειποντα εμοι εκδικησις εγω ανταποδωσω λεγει κυριος και παλιν κυριος κρινει τον λαον αυτου
3a0a1f004e	φοβερον το εμπεσειν εις χειρας θεου ζωντος
3a0a2000ad	αναμιμνησκεσθε δε τας προτερον ημερας εν αις φωτισθεντες πολλην αθλησιν υπεμεινατε παθηματων
3a0a2100c5	τουτο μεν ονειδισμοις τε και θλιψεσιν θεατριζομενοι τουτο δε κοινωνοι των ουτως αναστρεφομενων γενηθεντες
3a0a22013a	και γαρ τοις δεσμοις μου συνεπαθησατε και την αρπαγην των υπαρχοντων υμων μετα χαρας προσεδεξασθε γινωσκοντες εχειν εν εαυτοις κρειττονα υπαρξιν εν ουρανοις και μενουσαν
3a0a23007d	μη αποβαλητε ουν την παρρησιαν υμων ητις εχει μισθαποδοσιαν μεγαλην
3a0a24009c	υπομονης γαρ εχετε χρειαν ινα το θελημα του θεου ποιησαντες κομισησθε την επαγγελιαν
3a0a250066	ετι γαρ μικρον οσον οσον ο ερχομενος ηξει και ου χρονιει
3a0a260097	ο δε δικαιος εκ πιστεως ζησεται και εαν υποστειληται ουκ ευδοκει η ψυχη μου εν αυτω
3a0a27008d	ημεις δε ουκ εσμεν υποστολης εις απωλειαν αλλα πιστεως εις περιποιησιν ψυχης
3a0b010082	εστιν δε πιστις ελπιζομενων υποστασις πραγματων ελεγχος ου βλεπομενων
3a0b02004d	εν ταυτη γαρ εμαρτυρηθησαν οι πρεσβυτεροι
3a0b0300b4	πιστει νοουμεν κατηρτισθαι τους αιωνας ρηματι θεου εις το μη εκ φαινομενων τα βλεπομενα γεγονεναι
3a0b04014b	πιστει πλειονα θυσιαν αβελ παρα καιν προσηνεγκεν τω θεω δι ης εμαρτυρηθη ειναι δικαιος μαρτυρουντος επι τοις δωροις αυτου του θεου και δι αυτης αποθανων ετι {VAR1: λαλειται} {VAR2: λαλει}
3a0b050117	πιστει ενωχ μετετεθη του μη ιδειν θανατον και ουχ ευρισκετο διοτι μετεθηκεν αυτον ο θεος προ γαρ της μεταθεσεως αυτου μεμαρτυρηται ευηρεστηκεναι τω θεω
3a0b0600ff	χωρις δε πιστεως αδυνατον ευαρεστησαι πιστευσαι γαρ δει τον προσερχομενον τω θεω οτι εστιν και τοις εκζητουσιν αυτον μισθαποδοτης γινεται
3a0b070162	πιστει χρηματισθεις νωε περι των μηδεπω βλεπομενων ευλαβηθεις κατεσκευασεν κιβωτον εις σωτηριαν του οικου αυτου δι ης κατεκρινεν τον κοσμον και της κατα πιστιν δικαιοσυνης εγενετο κληρονομος
3a0b0800f8	πιστει καλουμενος αβρααμ υπηκουσεν εξελθειν εις τον τοπον ον ημελλεν λαμβανειν εις κληρονομιαν και εξηλθεν μη επισταμενος που ερχεται
3a0b090107	πιστει παρωκησεν εις την γην της επαγγελιας ως αλλοτριαν εν σκηναις κατοικησας μετα ισαακ και ιακωβ των συγκληρονομων της επαγγελιας της αυτης
3a0b0a0094	εξεδεχετο γαρ την τους θεμελιους εχουσαν πολιν ης τεχνιτης και δημιουργος ο θεος
3a0b0b00f2	πιστει και αυτη σαρρα δυναμιν εις καταβολην σπερματος ελαβεν και παρα καιρον ηλικιας ετεκεν επει πιστον ηγησατο τον επαγγειλαμενον
3a0b0c010b	διο και αφ ενος εγεννηθησαν και ταυτα νενεκρωμενου καθως τα αστρα του ουρανου τω πληθει και ωσει αμμος η παρα το χειλος της θαλασσης η αναριθμητος
3a0b0d0150	κατα πιστιν απεθανον ουτοι παντες μη λαβοντες τας επαγγελιας αλλα πορρωθεν αυτας ιδοντες και πεισθεντες και ασπασαμενοι και ομολογησαντες οτι ξενοι και παρεπιδημοι εισιν επι της γης
3a0b0e0071	οι γαρ τοιαυτα λεγοντες εμφανιζουσιν οτι πατριδα επιζητουσιν
3a0b0f0081	και ει μεν εκεινης εμνημονευον αφ ης εξηλθον ειχον αν καιρον ανακαμψαι
3a0b1000fd	νυνι δε κρειττονος ορεγονται τουτ εστιν επουρανιου διο ουκ επαισχυνεται αυτους ο θεος θεος επικαλεισθαι αυτων ητοιμασεν γαρ αυτοις πολιν
3a0b1100c9	πιστει προσενηνοχεν αβρααμ τον ισαακ πειραζομενος και τον μονογενη προσεφερεν ο τας επαγγελιας αναδεξαμενος
3a0b12005c	προς ον ελαληθη οτι εν ισαακ κληθησεται σοι σπερμα
3a0b1300a6	λογισαμενος οτι και εκ νεκρων εγειρειν δυνατος ο θεος οθεν αυτον και εν παραβολη εκομισατο
3a0b14006f	πιστει περι μελλοντων ευλογησεν ισαακ τον ιακωβ και τον ησαυ
3a0b1500bf	πιστει ιακωβ αποθνησκων εκαστον των υιων ιωσηφ ευλογησεν και προσεκυνησεν επι το ακρον της ραβδου αυτου
3a0b1600bf	πιστει ιωσηφ τελευτων περι της εξοδου των υιων ισραηλ εμνημονευσεν και περι των οστεων αυτου ενετειλατο
3a0b1700fa	πιστει μωσης γεννηθεις εκρυβη τριμηνον υπο των πατερων αυτου διοτι ειδον αστειον το παιδιον και ουκ εφοβηθησαν το διαταγμα του βασιλεως
3a0b18007c	πιστει μωσης μεγας γενομενος ηρνησατο λεγεσθαι υιος θυγατρος φαραω
3a0b19009f	μαλλον ελομενος συγκακουχεισθαι τω λαω του θεου η προσκαιρον εχειν αμαρτιας απολαυσιν
3a0b1a00d3	μειζονα πλουτον ηγησαμενος των εν αιγυπτω θησαυρων τον ονειδισμον του χριστου απεβλεπεν γαρ εις την μισθαποδοσιαν
3a0b1b00b2	πιστει κατελιπεν αιγυπτον μη φοβηθεις τον θυμον του βασιλεως τον γαρ αορατον ως ορων εκαρτερησεν
3a0b1c00b4	πιστει πεποιηκεν το πασχα και την προσχυσιν του αιματος ινα μη ο ολοθρευων τα πρωτοτοκα θιγη αυτων
3a0b1d00ad	πιστει διεβησαν την ερυθραν θαλασσαν ως δια ξηρας ης πειραν λαβοντες οι αιγυπτιοι κατεποθησαν
3a0b1e0068	πιστει τα τειχη ιεριχω επεσεν κυκλωθεντα επι επτα ημερας
3a0b1f00a4	πιστει ρααβ η πορνη ου συναπωλετο τοις απειθησασιν δεξαμενη τους κατασκοπους μετ ειρηνης
3a0b2000f4	και τι ετι λεγω επιλειψει γαρ με διηγουμενον ο χρονος περι γεδεων βαρακ τε και σαμψων και ιεφθαε δαβιδ τε και σαμουηλ και των προφητων
3a0b2100c7	οι δια πιστεως κατηγωνισαντο βασιλειας ειργασαντο δικαιοσυνην επετυχον επαγγελιων εφραξαν στοματα λεοντων
3a0b2200f9	εσβεσαν δυναμιν πυρος εφυγον στοματα μαχαιρας ενεδυναμωθησαν απο ασθενειας εγενηθησαν ισχυροι εν πολεμω παρεμβολας εκλιναν αλλοτριων
3a0b230105	ελαβον γυναικες εξ αναστασεως τους νεκρους αυτων αλλοι δε ετυμπανισθησαν ου προσδεξαμενοι την απολυτρωσιν ινα κρειττονος αναστασεως τυχωσιν
3a0b240085	ετεροι δε εμπαιγμων και μαστιγων πειραν ελαβον ετι δε δεσμων και φυλακης
3a0b25010d	ελιθασθησαν επρισθησαν επειρασθησαν εν φονω μαχαιρας απεθανον περιηλθον εν μηλωταις εν αιγειοις δερμασιν υστερουμενοι θλιβομενοι κακουχουμενοι
3a0b2600ad	ων ουκ ην αξιος ο κοσμος εν ερημιαις πλανωμενοι και ορεσιν και σπηλαιοις και ταις οπαις της γης
3a0b27008e	και ουτοι παντες μαρτυρηθεντες δια της πιστεως ουκ εκομισαντο την επαγγελιαν
3a0b280089	του θεου περι ημων κρειττον τι προβλεψαμενου ινα μη χωρις ημων τελειωθωσιν
3a0c01013e	τοιγαρουν και ημεις τοσουτον εχοντες περικειμενον ημιν νεφος μαρτυρων ογκον αποθεμενοι παντα και την ευπεριστατον αμαρτιαν δι υπομονης τρεχωμεν τον προκειμενον ημιν αγωνα
3a0c020142	αφορωντες εις τον της πιστεως αρχηγον και τελειωτην ιησουν ος αντι της προκειμενης αυτω χαρας υπεμεινεν σταυρον αισχυνης καταφρονησας εν δεξια τε του θρονου του θεου εκαθισεν
3a0c0300e7	αναλογισασθε γαρ τον τοιαυτην υπομεμενηκοτα υπο των αμαρτωλων εις αυτον αντιλογιαν ινα μη καμητε ταις ψυχαις υμων εκλυομενοι
3a0c04007f	ουπω μεχρις αιματος αντικατεστητε προς την αμαρτιαν ανταγωνιζομενοι
3a0c0500ed	και εκλελησθε της παρακλησεως ητις υμιν ως υιοις διαλεγεται υιε μου μη ολιγωρει παιδειας κυριου μηδε εκλυου υπ αυτου ελεγχομενος
3a0c06007a	ον γαρ αγαπα κυριος παιδευει μαστιγοι δε παντα υιον ον παραδεχεται
3a0c0700ac	ει παιδειαν υπομενετε ως υιοις υμιν προσφερεται ο θεος τις γαρ εστιν υιος ον ου παιδευει πατηρ
3a0c080094	ει δε χωρις εστε παιδειας ης μετοχοι γεγονασιν παντες αρα νοθοι εστε και ουχ υιοι
3a0c0900fe	ειτα τους μεν της σαρκος ημων πατερας ειχομεν παιδευτας και ενετρεπομεθα ου πολλω μαλλον υποταγησομεθα τω πατρι των πνευματων και ζησομεν
3a0c0a00db	οι μεν γαρ προς ολιγας ημερας κατα το δοκουν αυτοις επαιδευον ο δε επι το συμφερον εις το μεταλαβειν της αγιοτητος αυτου
3a0c0b010c	πασα δε παιδεια προς μεν το παρον ου δοκει χαρας ειναι αλλα λυπης υστερον δε καρπον ειρηνικον τοις δι αυτης γεγυμνασμενοις αποδιδωσιν δικαιοσυνης
3a0c0c0076	διο τας παρειμενας χειρας και τα παραλελυμενα γονατα ανορθωσατε
3a0c0d0094	και τροχιας ορθας ποιησατε τοις ποσιν υμων ινα μη το χωλον εκτραπη ιαθη δε μαλλον
3a0c0e0090	ειρηνην διωκετε μετα παντων και τον αγιασμον ου χωρις ουδεις οψεται τον κυριον
3a0c0f00e2	επισκοπουντες μη τις υστερων απο της χαριτος του θεου μη τις ριζα πικριας ανω φυουσα ενοχλη και δια ταυτης μιανθωσιν πολλοι
3a0c100092	μη τις πορνος η βεβηλος ως ησαυ ος αντι βρωσεως μιας απεδοτο τα πρωτοτοκια αυτου
3a0c1100ff	ιστε γαρ οτι και μετεπειτα θελων κληρονομησαι την ευλογιαν απεδοκιμασθη μετανοιας γαρ τοπον ουχ ευρεν καιπερ μετα δακρυων εκζητησας αυτην
3a0c12009f	ου γαρ προσεληλυθατε ψηλαφωμενω ορει και κεκαυμενω πυρι και γνοφω και σκοτω και θυελλη
3a0c1300a9	και σαλπιγγος ηχω και φωνη ρηματων ης οι ακουσαντες παρητησαντο μη προστεθηναι αυτοις λογον
3a0c1400bb	ουκ εφερον γαρ το διαστελλομενον καν θηριον θιγη του ορους λιθοβοληθησεται η βολιδι κατατοξευθησεται
3a0c150089	και ουτως φοβερον ην το φανταζομενον μωσης ειπεν εκφοβος ειμι και εντρομος
3a0c1600ac	αλλα προσεληλυθατε σιων ορει και πολει θεου ζωντος ιερουσαλημ επουρανιω και μυριασιν αγγελων
3a0c1700dc	πανηγυρει και εκκλησια πρωτοτοκων εν ουρανοις απογεγραμμενων και κριτη θεω παντων και πνευμασιν δικαιων τετελειωμενων
3a0c1800b1	και διαθηκης νεας μεσιτη ιησου και αιματι ραντισμου κρειττονα λαλουντι παρα {VAR1: τον} {VAR2: το} αβελ
3a0c190125	βλεπετε μη παραιτησησθε τον λαλουντα ει γαρ εκεινοι ουκ εφυγον τον επι της γης παραιτησαμενοι χρηματιζοντα πολλω μαλλον ημεις οι τον απ ουρανων αποστρεφομενοι
3a0c1a00ca	ου η φωνη την γην εσαλευσεν τοτε νυν δε επηγγελται λεγων ετι απαξ εγω σειω ου μονον την γην αλλα και τον ουρανον
3a0c1b00a9	το δε ετι απαξ δηλοι των σαλευομενων την μεταθεσιν ως πεποιημενων ινα μεινη τα μη σαλευομενα
3a0c1c00d1	διο βασιλειαν ασαλευτον παραλαμβανοντες εχωμεν χαριν δι ης λατρευωμεν ευαρεστως τω θεω μετα αιδους και ευλαβειας
3a0c1d0042	και γαρ ο θεος ημων πυρ καταναλισκον
3a0d010024	η φιλαδελφια μενετω
3a0d020094	της φιλοξενιας μη επιλανθανεσθε δια ταυτης γαρ ελαθον τινες ξενισαντες αγγελους
3a0d0300a0	μιμνησκεσθε των δεσμιων ως συνδεδεμενοι των κακουχουμενων ως και αυτοι οντες εν σωματι
3a0d040093	τιμιος ο γαμος εν πασιν και η κοιτη αμιαντος πορνους δε και μοιχους κρινει ο θεος
3a0d0500b7	αφιλαργυρος ο τροπος αρκουμενοι τοις παρουσιν αυτος γαρ ειρηκεν ου μη σε ανω ουδ ου μη σε εγκαταλιπω
3a0d0600a5	ωστε θαρρουντας ημας λεγειν κυριος εμοι βοηθος και ου φοβηθησομαι τι ποιησει μοι ανθρωπος
3a0d0700fb	μνημονευετε των ηγουμενων υμων οιτινες ελαλησαν υμιν τον λογον του θεου ων αναθεωρουντες την εκβασιν της αναστροφης μιμεισθε την πιστιν
3a0d08006c	ιησους χριστος χθες και σημερον ο αυτος και εις τους αιωνας
3a0d0900ff	διδαχαις ποικιλαις και ξεναις μη περιφερεσθε καλον γαρ χαριτι βεβαιουσθαι την καρδιαν ου βρωμασιν εν οις ουκ ωφεληθησαν οι περιπατησαντες
3a0d0a008f	εχομεν θυσιαστηριον εξ ου φαγειν ουκ εχουσιν εξουσιαν οι τη σκηνη λατρευοντες
3a0d0b00e0	ων γαρ εισφερεται ζωων το αιμα περι αμαρτιας εις τα αγια δια του αρχιερεως τουτων τα σωματα κατακαιεται εξω της παρεμβολης
3a0d0c008c	διο και ιησους ινα αγιαση δια του ιδιου αιματος τον λαον εξω της πυλης επαθεν
3a0d0d0090	τοινυν εξερχωμεθα προς αυτον εξω της παρεμβολης τον ονειδισμον αυτου φεροντες
3a0d0e0075	ου γαρ εχομεν ωδε μενουσαν πολιν αλλα την μελλουσαν επιζητουμεν
3a0d0f00d0	δι αυτου ουν αναφερωμεν θυσιαν αινεσεως διαπαντος τω θεω τουτ εστιν καρπον χειλεων ομολογουντων τω ονοματι αυτου
3a0d1000a4	της δε ευποιιας και κοινωνιας μη επιλανθανεσθε τοιαυταις γαρ θυσιαις ευαρεστειται ο θεος
3a0d11014b	πειθεσθε τοις ηγουμενοις υμων και υπεικετε αυτοι γαρ αγρυπνουσιν υπερ των ψυχων υμων ως λογον αποδωσοντες ινα μετα χαρας τουτο ποιωσιν και μη στεναζοντες αλυσιτελες γαρ υμιν τουτο
3a0d1200bf	προσευχεσθε περι ημων πεποιθαμεν γαρ οτι καλην συνειδησιν εχομεν εν πασιν καλως θελοντες αναστρεφεσθαι
3a0d13007e	περισσοτερως δε παρακαλω τουτο ποιησαι ινα ταχιον αποκατασταθω υμιν
3a0d1400e8	ο δε θεος της ειρηνης ο αναγαγων εκ νεκρων τον ποιμενα των προβατων τον μεγαν εν αιματι διαθηκης αιωνιου τον κυριον ημων ιησουν
3a0d15012e	καταρτισαι υμας εν παντι εργω αγαθω εις το ποιησαι το θελημα αυτου ποιων εν υμιν το ευαρεστον ενωπιον αυτου δια ιησου χριστου ω η δοξα εις τους αιωνας των αιωνων αμην
3a0d1600ae	παρακαλω δε υμας αδελφοι ανεχεσθε του λογου της παρακλησεως και γαρ δια βραχεων επεστειλα υμιν
3a0d170097	γινωσκετε τον αδελφον τιμοθεον απολελυμενον μεθ ου εαν ταχιον ερχηται οψομαι υμας
3a0d1800b0	ασπασασθε παντας τους ηγουμενους υμων και παντας τους αγιους ασπαζονται υμας οι απο της ιταλιας
3a0d190093	η χαρις μετα παντων υμων αμην [προς εβραιους εγραφη απο της ιταλιας δια τιμοθεου]
3b0000000e	Ιακωβου
3b010100a8	ιακωβος θεου και κυριου ιησου χριστου δουλος ταις δωδεκα φυλαις ταις εν τη διασπορα χαιρειν
3b01020082	πασαν χαραν ηγησασθε αδελφοι μου οταν πειρασμοις περιπεσητε ποικιλοις
3b0103007c	γινωσκοντες οτι το δοκιμιον υμων της πιστεως κατεργαζεται υπομονην
3b01040099	η δε υπομονη εργον τελειον εχετω ινα ητε τελειοι και ολοκληροι εν μηδενι λειπομενοι
3b010500ce	ει δε τις υμων λειπεται σοφιας αιτειτω παρα του διδοντος θεου πασιν απλως και μη ονειδιζοντος και δοθησεται αυτω
3b010600d0	αιτειτω δε εν πιστει μηδεν διακρινομενος ο γαρ διακρινομενος εοικεν κλυδωνι θαλασσης ανεμιζομενω και ριπιζομενω
3b01070073	μη γαρ οιεσθω ο ανθρωπος εκεινος οτι ληψεται τι παρα του κυριου
3b0108005f	ανηρ διψυχος ακαταστατος εν πασαις ταις οδοις αυτου
3b01090059	καυχασθω δε ο αδελφος ο ταπεινος εν τω υψει αυτου
3b010a007f	ο δε πλουσιος εν τη ταπεινωσει αυτου οτι ως ανθος χορτου παρελευσεται
3b010b0159	ανετειλεν γαρ ο ηλιος συν τω καυσωνι και εξηρανεν τον χορτον και το ανθος αυτου εξεπεσεν και η ευπρεπεια του προσωπου αυτου απωλετο ουτως και ο πλουσιος εν ταις πορειαις αυτου μαρανθησεται
3b010c00f3	μακαριος ανηρ ος υπομενει πειρασμον οτι δοκιμος γενομενος ληψεται τον στεφανον της ζωης ον επηγγειλατο ο κυριος τοις αγαπωσιν αυτον
3b010d00d1	μηδεις πειραζομενος λεγετω οτι απο του θεου πειραζομαι ο γαρ θεος απειραστος εστιν κακων πειραζει δε αυτος ουδενα
3b010e008b	εκαστος δε πειραζεται υπο της ιδιας επιθυμιας εξελκομενος και δελεαζομενος
3b010f009f	ειτα η επιθυμια συλλαβουσα τικτει αμαρτιαν η δε αμαρτια αποτελεσθεισα αποκυει θανατον
3b0110003c	μη πλανασθε αδελφοι μου αγαπητοι
3b011100f2	πασα δοσις αγαθη και παν δωρημα τελειον ανωθεν εστιν καταβαινον απο του πατρος των φωτων παρ ω ουκ ενι παραλλαγη η τροπης αποσκιασμα
3b011200a5	βουληθεις απεκυησεν ημας λογω αληθειας εις το ειναι ημας απαρχην τινα των αυτου κτισματων
3b011300bd	ωστε αδελφοι μου αγαπητοι εστω πας ανθρωπος ταχυς εις το ακουσαι βραδυς εις το λαλησαι βραδυς εις οργην
3b0114005a	οργη γαρ ανδρος δικαιοσυνην θεου ου κατεργαζεται
3b011500e6	διο αποθεμενοι πασαν ρυπαριαν και περισσειαν κακιας εν πραυτητι δεξασθε τον εμφυτον λογον τον δυναμενον σωσαι τας ψυχας υμων
3b01160083	γινεσθε δε ποιηται λογου και μη μονον ακροαται παραλογιζομενοι εαυτους
3b011700db	οτι ει τις ακροατης λογου εστιν και ου ποιητης ουτος εοικεν ανδρι κατανοουντι το προσωπον της γενεσεως αυτου εν εσοπτρω
3b0118007d	κατενοησεν γαρ εαυτον και απεληλυθεν και ευθεως επελαθετο οποιος ην
3b01190135	ο δε παρακυψας εις νομον τελειον τον της ελευθεριας και παραμεινας ουτος ουκ ακροατης επιλησμονης γενομενος αλλα ποιητης εργου ουτος μακαριος εν τη ποιησει αυτου εσται
3b011a00d2	ει τις δοκει θρησκος ειναι εν υμιν μη χαλιναγωγων γλωσσαν αυτου αλλ απατων καρδιαν αυτου τουτου ματαιος η θρησκεια
3b011b0114	θρησκεια καθαρα και αμιαντος παρα τω θεω και πατρι αυτη εστιν επισκεπτεσθαι ορφανους και χηρας εν τη θλιψει αυτων ασπιλον εαυτον τηρειν απο του κοσμου
3b020100a4	αδελφοι μου μη εν προσωποληψιαις εχετε την πιστιν του κυριου ημων ιησου χριστου της δοξης
3b020200d2	εαν γαρ εισελθη εις την συναγωγην υμων ανηρ χρυσοδακτυλιος εν εσθητι λαμπρα εισελθη δε και πτωχος εν ρυπαρα εσθητι
3b0203011b	και επιβλεψητε επι τον φορουντα την εσθητα την λαμπραν και ειπητε αυτω συ καθου ωδε καλως και τω πτωχω ειπητε συ στηθι εκει η καθου ωδε υπο το υποποδιον μου
3b0204007f	και ου διεκριθητε εν εαυτοις και εγενεσθε κριται διαλογισμων πονηρων
3b02050134	ακουσατε αδελφοι μου αγαπητοι ουχ ο θεος εξελεξατο τους πτωχους του κοσμου τουτου πλουσιους εν πιστει και κληρονομους της βασιλειας ης επηγγειλατο τοις αγαπωσιν αυτον
3b020600c3	υμεις δε ητιμασατε τον πτωχον ουχ οι πλουσιοι καταδυναστευουσιν υμων και αυτοι ελκουσιν υμας εις κριτηρια
3b0207006b	ουκ αυτοι βλασφημουσιν το καλον ονομα το επικληθεν εφ υμας
3b020800b9	ει μεντοι νομον τελειτε βασιλικον κατα την γραφην αγαπησεις τον πλησιον σου ως σεαυτον καλως ποιειτε
3b02090094	ει δε προσωποληπτειτε αμαρτιαν εργαζεσθε ελεγχομενοι υπο του νομου ως παραβαται
3b020a0084	οστις γαρ ολον τον νομον τηρησει πταισει δε εν ενι γεγονεν παντων ενοχος
3b020b00bd	ο γαρ ειπων μη μοιχευσης ειπεν και μη φονευσης ει δε ου μοιχευσεις φονευσεις δε γεγονας παραβατης νομου
3b020c008c	ουτως λαλειτε και ουτως ποιειτε ως δια νομου ελευθεριας μελλοντες κρινεσθαι
3b020d0087	η γαρ κρισις ανιλεως τω μη ποιησαντι ελεος και κατακαυχαται ελεος κρισεως
3b020e00af	τι το οφελος αδελφοι μου εαν πιστιν λεγη τις εχειν εργα δε μη εχη μη δυναται η πιστις σωσαι αυτον
3b020f0094	εαν δε αδελφος η αδελφη γυμνοι υπαρχωσιν και λειπομενοι ωσιν της εφημερου τροφης
3b021000e8	ειπη δε τις αυτοις εξ υμων υπαγετε εν ειρηνη θερμαινεσθε και χορταζεσθε μη δωτε δε αυτοις τα επιτηδεια του σωματος τι το οφελος
3b02110067	ουτως και η πιστις εαν μη εργα εχη νεκρα εστιν καθ εαυτην
3b02120108	αλλ ερει τις συ πιστιν εχεις καγω εργα εχω δειξον μοι την πιστιν σου {VAR1: εκ} {VAR2: χωρις} των εργων σου καγω δειξω σοι εκ των εργων μου την πιστιν μου
3b021300a4	συ πιστευεις οτι ο θεος εις εστιν καλως ποιεις και τα δαιμονια πιστευουσιν και φρισσουσιν
3b02140083	θελεις δε γνωναι ω ανθρωπε κενε οτι η πιστις χωρις των εργων νεκρα εστιν
3b021500ab	αβρααμ ο πατηρ ημων ουκ εξ εργων εδικαιωθη ανενεγκας ισαακ τον υιον αυτου επι το θυσιαστηριον
3b02160098	βλεπεις οτι η πιστις συνηργει τοις εργοις αυτου και εκ των εργων η πιστις ετελειωθη
3b021700d1	και επληρωθη η γραφη η λεγουσα επιστευσεν δε αβρααμ τω θεω και ελογισθη αυτω εις δικαιοσυνην και φιλος θεου εκληθη
3b02180081	ορατε τοινυν οτι εξ εργων δικαιουται ανθρωπος και ουκ εκ πιστεως μονον
3b021900b6	ομοιως δε και ρααβ η πορνη ουκ εξ εργων εδικαιωθη υποδεξαμενη τους αγγελους και ετερα οδω εκβαλουσα
3b021a00aa	ωσπερ γαρ το σωμα χωρις πνευματος νεκρον εστιν ουτως και η πιστις χωρις των εργων νεκρα εστιν
3b0301008a	μη πολλοι διδασκαλοι γινεσθε αδελφοι μου ειδοτες οτι μειζον κριμα ληψομεθα
