010000000c	پیدایش
2c0d1b0108	زیرا سکنه اورشلیم وروسای ایشان، چونکه نه او را شناختند و نه آوازهای انبیا را که هر سبت خوانده می‌شود، بروی فتوی دادند و آنها را به اتمام رسانیدند.
2c0d1c0082	وهر‌چند هیچ علت قتل در وی نیافتند، از پیلاطس خواهش کردند که او کشته شود.
2c0d1d009e	پس چون آنچه درباره وی نوشته شده بود تمام کردند، او رااز صلیب پایین آورده، به قبر سپردند.
2c0d1e003c	لکن خدااو را از مردگان برخیزانید.
2c0d1f00c7	و او روزهای بسیار ظاهر شد بر آنانی که همراه او از جلیل به اورشلیم آمده بودند که الحال نزد قوم شهود او می‌باشند.
2c0d200075	پس ما به شما بشارت می‌دهیم، بدان وعده‌ای که به پدران ما داده شد،
2c0d21011a	که خدا آن را به ما که فرزندان ایشان می‌باشیم وفا کرد، وقتی که عیسی را برانگیخت، چنانکه در زبور دوم مکتوب است که “تو پسر من هستی، من امروز تو را تولیدنمودم.”
2c0d2200e8	و در آنکه او را از مردگان برخیزانید تادیگر هرگز راجع به فساد نشود چنین گفت که “به برکات قدوس و امین داود برای شما وفا خواهم کرد.”
2c0d230093	بنابراین در جایی دیگر نیز می‌گوید: “توقدوس خود را نخواهی گذاشت که فساد را بیند.”
2c0d2400b5	زیرا که داود چونکه در زمان خود اراده خدا راخدمت کرده بود، به خفت و به پدران خود ملحق شده، فساد را دید.
2c0d250052	لیکن آن کس که خدا او رابرانگیخت، فساد را ندید.
2c0d2600a2	«پس‌ای برادران عزیز، شما را معلوم باد که به وساطت او به شما از آمرزش گناهان اعلام می‌شود.
2c0d2700bf	و به وسیله او هر‌که ایمان آورد، عادل شمرده می‌شود، از هر چیزی که به شریعت موسی نتوانستید عادل شمرده شوید.
2c0d280078	پس احتیاط کنید، مبادا آنچه در صحف انبیامکتوب است، بر شما واقع شود،
2c0d290128	که “ای حقیرشمارندگان، ملاحظه کنید و تعجب نمایید و هلاک شوید زیرا که من عملی را درایام شما پدید آرم، عملی که هر‌چند کسی شما را از آن اعلام نماید، تصدیق نخواهیدکرد.»
2c0d2a00a9	پس چون از کنیسه بیرون می‌رفتند، خواهش نمودند که در سبت آینده هم این سخنان را بدیشان بازگویند.
2c0d2b0128	و چون اهل کنیسه متفرق شدند، بسیاری از یهودیان و جدیدان خداپرست از عقب پولس و برنابا افتادند؛ و آن دو نفر به ایشان سخن گفته، ترغیب می‌نمودند که به فیض خداثابت باشید.
2c0d2c0077	اما در سبت دیگر قریب به تمامی شهر فراهم شدند تا کلام خدا را بشنوند.
2c0d2d009e	ولی چون یهود ازدحام خلق را دیدند، از حسد پرگشتند و کفر گفته، با سخنان پولس مخالفت کردند.
2c0d2e0133	آنگاه پولس و برنابا دلیر شده، گفتند: «واجب بود کلام خدا نخست به شما القا شود. لیکن چون آن را رد کردید و خود را ناشایسته حیات جاودانی شمردید، همانا به سوی امت هاتوجه نماییم.
2c0d2f00ac	زیرا خداوند به ما چنین امرفرمود که “تو را نور امت‌ها ساختم تا الی اقصای زمین منشا نجات باشی.”»
2c0d3000da	چون امت‌ها این راشنیدند، شادخاطر شده، کلام خداوند را تمجیدنمودند و آنانی که برای حیات جاودانی مقرربودند، ایمان آوردند.
2c0d310042	و کلام خدا در تمام آن نواحی منتشرگشت.
2c0d32010d	اما یهودیان چند زن دیندار و متشخص و اکابر شهر را بشورانیدند و ایشان را به زحمت رسانیدن بر پولس و برنابا تحریض نموده، ایشان را از حدود خود بیرون کردند.
2c0d33006e	و ایشان خاک پایهای خود را بر ایشان افشانده، به ایقونیه آمدند.
2c0d34004b	و شاگردان پر از خوشی و روح‌القدس گردیدند.
2c0e0100d0	اما در ایقونیه، ایشان با هم به کنیسه یهود در‌آمده، به نوعی سخن‌گفتند که جمعی کثیر از یهود و یونانیان ایمان آوردند.
2c0e020090	لیکن یهودیان بی‌ایمان دلهای امت‌ها را اغوانمودند و با برادران بداندیش ساختند.
2c0e03010e	پس مدت مدیدی توقف نموده، به نام خداوندی که به کلام فیض خود شهادت می‌داد، به دلیری سخن می‌گفتند و او آیات و معجزات عطا می‌کرد که ازدست ایشان ظاهر شود.
2c0e04007a	و مردم شهر دو فرقه شدند، گروهی همداستان یهود و جمعی با رسولان بودند.
2c0e0500ad	وچون امت‌ها و یهود با روسای خود بر ایشان هجوم می‌آوردند تا ایشان را افتضاح نموده، سنگسار کنند،
2c0e060087	آگاهی یافته، به سوی لستره ودربه شهرهای لیکاونیه و دیار آن نواحی فرارکردند.
2c0e07002e	و در آنجا بشارت می‌دادند.
2c0e0800b0	و در لستره مردی نشسته بود که پایهایش بی‌حرکت بود و از شکم مادر، لنگ متولد شده، هرگز راه نرفته بود.
2c0e09008e	چون او سخن پولس رامی شنید، او بر وی نیک نگریسته، دید که ایمان شفا یافتن را دارد.
2c0e0a0097	پس به آواز بلند بدو گفت: «بر پایهای خود راست بایست.» که در ساعت برجسته، خرامان گردید.
2c0e0b00e0	اما خلق چون این عمل پولس را دیدند، صدای خود را به زبان لیکاونیه بلند کرده، گفتند: «خدایان به صورت انسان نزد مانازل شده‌اند.»
2c0e0c0086	پس برنابا را مشتری و پولس راعطارد خواندند زیرا که او در سخن‌گفتن مقدم بود.
2c0e0d00c9	پس کاهن مشتری که پیش شهر ایشان بود، گاوان و تاجها با گروه هایی از خلق به دروازه هاآورده، خواست که قربانی گذراند.
2c0e0e00b5	اما چون آن دو رسول یعنی برنابا و پولس شنیدند، جامه های خود را دریده، در میان مردم افتادند و ندا کرده،
2c0e0f0164	گفتند: «ای مردمان، چرا چنین می‌کنید؟ ما نیزانسان و صاحبان علتها مانند شما هستیم و به شمابشارت می‌دهیم که از این اباطیل رجوع کنید به سوی خدای حی که آسمان و زمین و دریا و آنچه را که در آنها است آفرید،
2c0e100071	که در طبقات سلف همه امت‌ها را واگذاشت که در طرق خود رفتارکنند،
2c0e110102	با وجودی که خود را بی‌شهادت نگذاشت، چون احسان می‌نمود و از آسمان باران بارانیده و فصول بارآور بخشیده، دلهای ما را ازخوراک و شادی پر می‌ساخت.»
2c0e120080	و بدین سخنان خلق را از گذرانیدن قربانی برای ایشان به دشواری باز داشتند.
2c0e1300ec	اما یهودیان از انطاکیه و ایقونیه آمده، مردم را با خود متحد ساختند و پولس را سنگسارکرده، از شهر بیرون کشیدند و پنداشتند که مرده است.
2c0e1400b0	اما چون شاگردان گرد او ایستادندبرخاسته، به شهر درآمد و فردای آن روز با برنابابه سوی دربه روانه شد
2c0e1500a5	و در آن شهر بشارت داده، بسیاری را شاگرد ساختند. پس به لستره وایقونیه و انطاکیه مراجعت کردند.
2c0e1600e0	و دلهای شاگردان را تقویت داده، پند می‌دادند که در ایمان ثابت بمانند و اینکه با مصیبتهای بسیار می‌بایدداخل ملکوت خدا گردیم.
2c0e1700d1	و در هر کلیسابجهت ایشان کشیشان معین نمودند و دعا و روزه داشته، ایشان را به خداوندی که بدو ایمان آورده بودند، سپردند.
2c0e18003f	و از پیسیدیه گذشته به پمفلیه آمدند.
2c0e190060	و در پرجه به کلام موعظه نمودند و به اتالیه فرود آمدند.
2c0e1a00e7	و از آنجا به کشتی سوار شده، به انطاکیه آمدند که از همان جا ایشان را به فیض خدا سپرده بودند برای آن کاری که به انجام رسانیده بودند.
2c0e1b00f9	و چون وارد شهر شدند کلیسا را جمع کرده، ایشان را مطلع ساختند از آنچه خدا با ایشان کرده بود و چگونه دروازه ایمان را برای امت‌ها باز کرده بود.
2c0e1c003d	پس مدت مدیدی با شاگردان بسر بردند.
2c0f0100ce	و تنی چند از یهودیه آمده، برادران راتعلیم می‌دادند که «اگر برحسب آیین موسی مختون نشوید، ممکن نیست که نجات یابید.»
2c0f02012c	چون پولس و برنابا را منازعه و مباحثه بسیار با ایشان واقع شد، قرار بر این شد که پولس و برنابا و چند نفر دیگر از ایشان نزد رسولان وکشیشان در اورشلیم برای این مساله بروند.
2c0f0300e5	پس کلیسا ایشان را مشایعت نموده از فینیقیه و سامره عبور کرده، ایمان آوردن امت‌ها را بیان کردند وهمه برادران را شادی عظیم دادند.
2c0f0400d1	و چون وارد اورشلیم شدند، کلیسا ورسولان و کشیشان ایشان را پذیرفتند و آنها را ازآنچه خدا با ایشان کرده بود، خبر دادند.
2c0f0500ea	آنگاه بعضی از فرقه فریسیان که ایمان آورده بودند، برخاسته، گفتند: «اینها را باید ختنه نمایند و امر کنند که سنن موسی را نگاه دارند.»
2c0f060060	پس رسولان و کشیشان جمع شدند تا در این امر مصلحت بینند.
2c0f070138	و چون مباحثه سخت شد، پطرس برخاسته، بدیشان گفت: «ای برادران عزیز، شما آگاهید که از ایام اول، خدا از میان شمااختیار کرد که امت‌ها از زبان من کلام بشارت رابشنوند و ایمان آورند.
2c0f0800a0	و خدای عارف‌القلوب بر ایشان شهادت داد بدین که روح‌القدس رابدیشان داد، چنانکه به ما نیز.
2c0f090088	و در میان ما وایشان هیچ فرق نگذاشت، بلکه محض ایمان دلهای ایشان را طاهر نمود.
2c0f0a00c9	پس اکنون چراخدا را امتحان می‌کنید که یوغی بر گردن شاگردان می‌نهید که پدران ما و ما نیز طاقت تحمل آن رانداشتیم،
2c0f0b009c	بلکه اعتقاد داریم که محض فیض خداوند عیسی مسیح نجات خواهیم یافت، همچنان‌که ایشان نیز.»
2c0f0c00f9	پس تمام جماعت ساکت شده، به برنابا وپولس گوش گرفتند چون آیات و معجزات رابیان می‌کردند که خدا در میان امت‌ها به وساطت ایشان ظاهر ساخته بود.
2c0f0d008a	پس چون ایشان ساکت شدند، یعقوب رو آورده، گفت: «ای برادران عزیز، مرا گوش گیرید.
2c0f0e00a2	شمعون بیان کرده است که چگونه خدا اول امت‌ها را تفقدنمود تا قومی از ایشان به نام خود بگیرد.
2c0f0f0052	وکلام انبیا در این مطابق است چنانکه مکتوب است
2c0f1000dc	که «بعد از این رجوع نموده، خیمه داود را که افتاده است باز بنا می‌کنم و خرابیهای آن را باز بنامی کنم و آن را برپا خواهم کرد،
2c0f11008b	تا بقیه مردم طالب خداوند شوند و جمیع امت هایی که بر آنهانام من نهاده شده است.»
2c0f120077	این را می‌گوید خداوندی که این چیزها را از بدو عالم معلوم کرده است.
2c0f130090	پس رای من این است: کسانی را که ازامت‌ها به سوی خدا بازگشت می‌کنند زحمت نرسانیم،
2c0f140096	مگر اینکه ایشان را حکم کنیم که ازنجاسات بتها و زنا و حیوانات خفه شده و خون بپرهیزند.
2c0f1500d2	زیرا که موسی از طبقات سلف در هرشهر اشخاصی دارد که بدو موعظه می‌کنند، چنانکه در هر سبت در کنایس او را تلاوت می‌کنند.»
2c0f16015b	آنگاه رسولان و کشیشان با تمامی کلیسابدین رضا دادند که چند نفر از میان خود انتخاب نموده، همراه پولس و برنابا به انطاکیه بفرستند، یعنی یهودای ملقب به برسابا و سیلاس که ازپیشوایان برادران بودند.
2c0f1700ed	و بدست ایشان نوشتند که «رسولان و کشیشان و برادران، به برادران از امت‌ها که در انطاکیه و سوریه و قیلیقیه می‌باشند، سلام می‌رسانند.
2c0f180152	چون شنیده شدکه بعضی از میان ما بیرون رفته، شما را به سخنان خود مشوش ساخته، دلهای شما رامنقلب می‌نمایند و می‌گویند که می‌باید مختون شده، شریعت را نگاه بدارید و ما به ایشان هیچ امر نکردیم.
2c0f1900bf	لهذا ما به یک دل مصلحت دیدیم که چند نفر را اختیار نموده، همراه عزیزان خود برنابا و پولس به نزد شمابفرستیم،
2c0f1a007f	اشخاصی که جانهای خود را در راه نام خداوند ما عیسی مسیح تسلیم کرده‌اند.
2c0f1b008b	پس یهودا و سیلاس را فرستادیم و ایشان شمارا از این امور زبانی خواهند آگاهانید.
2c0f1c007b	زیراکه روح‌القدس و ما صواب دیدیم که باری بر شماننهیم جز این ضروریات
2c0f1d00f0	که از قربانی های بتها و خون و حیوانات خفه شده و زنا بپرهیزید که هرگاه از این امور خود را محفوظ دارید به نیکویی خواهید پرداخت والسلام.»
2c0f1e008a	پس ایشان مرخص شده، به انطاکیه آمدندو جماعت را فراهم آورده، نامه را رسانیدند.
2c0f1f004f	چون مطالعه کردند، از این تسلی شادخاطرگشتند.
2c0f2000a1	و یهودا و سیلاس چونکه ایشان هم نبی بودند، برادران را به سخنان بسیار، نصیحت وتقویت نمودند.
2c0f2100ac	پس چون مدتی در آنجا بسربردند به سلامتی از برادران رخصت گرفته، به سوی فرستندگان خود توجه نمودند.
2c0f220048	اماپولس و برنابا در انطاکیه توقف نموده،
2c0f230057	بابسیاری دیگر تعلیم و بشارت به کلام خدامی دادند.
2c0f2400fb	و بعد از ایام چند پولس به برنابا گفت: «برگردیم و برادران را در هر شهری که در آنها به کلام خداوند اعلام نمودیم، دیدن کنیم که چگونه می‌باشند.»
2c0f25007c	اما برنابا چنان مصلحت دید که یوحنای ملقب به مرقس را همراه نیز بردارد.
2c0f2600d1	لیکن پولس چنین صلاح دانست که شخصی راکه از پمفلیه از ایشان جدا شده بود و با ایشان درکار همراهی نکرده بود، با خود نبرد.
2c0f2700a2	پس نزاعی سخت شد بحدی که از یکدیگر جدا شده، برنابا مرقس را برداشته، به قپرس از راه دریا رفت.
2c0f280092	اما پولس سیلاس را اختیار کرد و از برادران به فیض خداوند سپرده شده، رو به سفر نهاد.
2c0f290066	و ازسوریه و قیلیقیه عبور کرده، کلیساها را استوارمی نمود.
2c100100b5	و به دربه و لستره آمد که اینک شاگردی تیموتاوس نام آنجا بود، پسر زن یهودیه مومنه لیکن پدرش یونانی بود.
2c1002005d	که برادران در لستره و ایقونیه بر او شهادت می‌دادند.
2c100300fc	چون پولس خواست او همراه وی بیاید، او راگرفته مختون ساخت، به‌سبب یهودیانی که در آن نواحی بودند زیرا که همه پدرش را می‌شناختندکه یونانی بود.
2c100400d4	و در هر شهری که می‌گشتند، قانونها را که رسولان و کشیشان در اورشلیم حکم فرموده بودند، بدیشان می‌سپردند تا حفظ نمایند.
2c10050082	پس کلیساها در ایمان استوار می‌شدند و روزبروز در شماره افزوده می‌گشتند.
2c100600a9	و چون از فریجیه و دیار غلاطیه عبورکردند، روح‌القدس ایشان را از رسانیدن کلام به آسیا منع نمود.
2c10070093	پس به میسیا آمده، سعی نمودندکه به بطینیا بروند، لیکن روح عیسی ایشان رااجازت نداد.
2c1008003b	و از میسیا گذشته به ترواس رسیدند.
2c100900d4	شبی پولس را رویایی رخ نمود که شخصی از اهل مکادونیه ایستاده بود التماس نموده گفت: «به مکادونیه آمده، ما را امداد فرما.»
2c100a00e1	چون این‌رویا را دید، بی‌درنگ عازم سفرمکادونیه شدیم، زیرا به یقین دانستیم که خداوندما را خوانده است تا بشارت بدیشان رسانیم.
2c100b0095	پس از ترواس به کشتی نشسته، به راه مستقیم به ساموتراکی رفتیم و روز دیگر به نیاپولیس.
2c100c00ad	و از آنجا به فیلپی رفتیم که شهر اول ازسرحد مکادونیه و کلونیه است و در آن شهر‌چندروز توقف نمودیم.
2c100d00d9	و در روز سبت از شهربیرون شده و به کنار رودخانه جایی که نماز می گذاردند، نشسته با زنانی که در آنجا جمع می‌شدند سخن راندیم.
2c100e00d4	و زنی لیدیه نام، ارغوان فروش، که از شهر طیاتیرا و خداپرست بود، می‌شنید که خداوند دل او را گشود تا سخنان پولس را بشنود.
2c100f0109	و چون او و اهل خانه‌اش تعمید یافتند، خواهش نموده، گفت: «اگر شما رایقین است که به خداوند ایمان آوردم، به خانه من درآمده، بمانید.» و ما را الحاح نمود.
2c101000ea	و واقع شد که چون ما به محل نمازمی رفتیم، کنیزی که روح تفال داشت و ازغیب گویی منافع بسیار برای آقایان خود پیدامی نمود، به ما برخورد.
2c101100dd	و از عقب پولس و ماآمده، ندا کرده، می‌گفت که «این مردمان خدام خدای تعالی می‌باشند که شما را از طریق نجات اعلام می‌نمایند.»
2c10120118	و چون این کار را روزهای بسیار می‌کرد، پولس دلتنگ شده، برگشت و به روح گفت: «تو را می‌فرمایم به نام عیسی مسیح ازاین دختر بیرون بیا.» که در ساعت از او بیرون شد.
2c101300aa	اما چون آقایانش دیدند که از کسب خودمایوس شدند، پولس و سیلاس را گرفته، در بازارنزد حکام کشیدند.
2c101400ad	و ایشان را نزد والیان حاضرساخته، گفتند: «این دو شخص شهر ما را به شورش آورده‌اند و از یهود هستند،
2c101500a5	و رسومی را اعلام می‌نمایند که پذیرفتن و به‌جا آوردن آنهابر ما که رومیان هستیم، جایز نیست.»
2c1016009e	پس خلق بر ایشان هجوم آوردند و والیان جامه های ایشان را کنده، فرمودند ایشان را چوب بزنند.
2c101700c0	و چون ایشان را چوب بسیار زدند، به زندان افکندند و داروغه زندان را تاکید فرمودند که ایشان را محکم نگاه دارد.
2c101800a6	و چون او بدینطورامر یافت، ایشان را به زندان درونی انداخت وپایهای ایشان را در کنده مضبوط کرد.
2c101900b1	اما قریب به نصف شب، پولس و سیلاس دعا کرده، خدا را تسبیح می‌خواندند و زندانیان ایشان را می‌شنیدند.
2c101a00ce	که ناگاه زلزله‌ای عظیم حادث گشت بحدی که بیناد زندان به جنبش درآمد و دفعه همه درها باز شد و زنجیرها از همه فرو ریخت.
2c101b00eb	اما داروغه بیدار شده، چون درهای زندان را گشوده دید، شمشیر خود راکشیده، خواست خود را بکشد زیرا گمان برد که زندانیان فرار کرده‌اند.
2c101c0096	اما پولس به آواز بلندصدا زده، گفت: «خود را ضرری مرسان زیرا که ماهمه در اینجا هستیم.»
2c101d007a	پس چراغ طلب نموده، به اندرون جست و لرزان شده، نزد پولس وسیلاس افتاد.
2c101e007f	و ایشان را بیرون آورده، گفت: «ای آقایان، مرا چه باید کرد تا نجات یابم؟»
2c101f0087	گفتند: «به خداوند عیسی مسیح ایمان آور که تو و اهل خانه ات نجات خواهید یافت.»
2c10200065	آنگاه کلام خداوند را برای او وتمامی اهل بیتش بیان کردند.
2c102100ad	پس ایشان را برداشته، در همان ساعت شب زخمهای ایشان را شست و خود و همه کسانش فی الفور تعمید یافتند.
2c102200ba	و ایشان را به خانه خود درآورده، خوانی پیش ایشان نهاد و باتمامی عیال خود به خدا ایمان آورده، شادگردیدند.
2c1023007b	اما چون روز شد، والیان فراشان فرستاده، گفتند: «آن دو شخص را رها نما.»
2c102400e1	آنگاه داروغه پولس را از این سخنان آگاهانیدکه «والیان فرستاده‌اند تا رستگار شوید. پس الان بیرون آمده، به سلامتی روانه شوید.»
2c1025013c	لیکن پولس بدیشان گفت: «ما را که مردمان رومی می‌باشیم، آشکارا و بی‌حجت زده، به زندان انداختند. آیا الان ما را به پنهانی بیرون می‌نمایند؟ نی بلکه خود آمده، ما را بیرون بیاورند.
2c10260086	پس فراشان این سخنان را به والیان گفتند و چون شنیدند که رومی هستند بترسیدند
2c10270081	و آمده، بدیشان التماس نموده، بیرون آوردندو خواهش کردند که از شهر بروند.
2c102800c3	آنگاه اززندان بیرون آمده، به خانه لیدیه شتافتند و بابرادران ملاقات نموده و ایشان را نصیحت کرده، روانه شدند.
2c11010089	و از امفپولس و اپلونیه گذشته، به تسالونیکی رسیدند که در آنجا کنیسه یهود بود.
2c11020097	پس پولس برحسب عادت خود، نزدایشان داخل شده، در سه سبت با ایشان از کتاب مباحثه می‌کرد
2c110300d2	و واضح و مبین می‌ساخت که «لازم بود مسیح زحمت بیند و از مردگان برخیزدو عیسی که خبر او را به شما می‌دهم، این مسیح است.»
2c110400cb	و بعضی از ایشان قبول کردند و با پولس و سیلاس متحد شدند و از یونانیان خداترس، گروهی عظیم و از زنان شریف، عددی کثیر.
2c1105012b	امایهودیان بی‌ایمان حسد برده، چند نفر اشرار ازبازاریها را برداشته، خلق را جمع کرده، شهر را به شورش آوردند و به خانه یاسون تاخته، خواستندایشان را در میان مردم ببرند.
2c11060104	و چون ایشان رانیافتند، یاسون و چند برادر را نزد حکام شهرکشیدند و ندا می‌کردند که «آنانی که ربع مسکون را شورانیده‌اند، حال بدینجا نیزآمده‌اند.
2c110700da	و یاسون ایشان را پذیرفته است وهمه اینها برخلاف احکام قیصر عمل می‌کنند وقایل بر این هستند که پادشاهی دیگر هست یعنی عیسی.»
2c1108005c	پس خلق و حکام شهر را ازشنیدن این سخنان مضطرب ساختند
2c1109005b	و ازیاسون و دیگران کفالت گرفته، ایشان را رهاکردند.
2c110a00c8	اما برادران بی‌درنگ در شب پولس وسیلاس را به سوی بیریه روانه کردند و ایشان بدانجا رسیده، به کنیسه یهود درآمدند.
2c110b00f0	و اینهااز اهل تسالونیکی نجیب‌تر بودند، چونکه درکمال رضامندی کلام را پذیرفتند و هر روز کتب را تفتیش می‌نمودند که آیا این همچنین است.
2c110c008a	پس بسیاری از ایشان ایمان آوردند و از زنان شریف یونانیه و از مردان، جمعی عظیم.
2c110d00d2	لیکن چون یهودیان تسالونیکی فهمیدند که پولس در بیریه نیز به کلام خدا موعظه می‌کند، درآنجا هم رفته، خلق را شورانیدند.
2c110e00a2	در ساعت برادران پولس را به سوی دریا روانه کردند ولی سیلاس با تیموتاوس در آنجا توقف نمودند.
2c110f00dd	ورهنمایان پولس او را به اطینا آوردند و حکم برای سیلاس و تیموتاوس گرفته که به زودی هر‌چه تمام تر به نزد او آیند، روانه شدند.
2c111000b9	اما چون پولس در اطینا انتظار ایشان رامی کشید، روح او در اندرونش مضطرب گشت چون دید که شهر از بتها پر است.
2c111100ab	پس درکنیسه با یهودیان و خداپرستان و در بازار، هرروزه با هر‌که ملاقات می‌کرد، مباحثه می‌نمود.
2c11120167	اما بعضی از فلاسفه اپیکوریین و رواقیین با اوروبرو شده، بعضی می‌گفتند: «این یاوه‌گو چه می‌خواهد بگوید؟» و دیگران گفتند: «ظاهر واعظ به خدایان غریب است.» زیرا که ایشان را به عیسی و قیامت بشارت می‌داد.
2c111300bb	پس او راگرفته، به کوه مریخ بردند و گفتند: «آیا می‌توانیم یافت که این تعلیم تازه‌ای که تو می‌گویی چیست؟
2c1114008f	چونکه سخنان غریب به گوش مامی رسانی. پس می‌خواهیم بدانیم از اینها چه مقصود است.»
2c111500a7	اما جمیع اهل اطینا و غربای ساکن آنجا جز برای گفت و شنید درباره چیزهای تازه فراغتی نمی داشتند.
2c111600a9	پس پولس در وسط کوه مریخ ایستاده، گفت: «ای مردان اطینا، شما را از هر جهت بسیاردیندار یافته‌ام،
2c11170120	زیرا چون سیر کرده، معابدشما را نظاره می‌نمودم، مذبحی یافتم که بر آن، نام خدای ناشناخته نوشته بود. پس آنچه را شماناشناخته می‌پرستید، من به شما اعلام می‌نمایم.
2c111800cb	خدایی که جهان و آنچه در آن است آفرید، چونکه او مالک آسمان و زمین است، درهیکلهای ساخته شده به‌دستها ساکن نمی باشد
2c111900bd	و از دست مردم خدمت کرده نمی شود که گویامحتاج چیزی باشد، بلکه خود به همگان حیات ونفس و جمیع چیزها می‌بخشد.
2c111a00ca	و هر امت انسان را از یک خون ساخت تا بر تمامی روی زمین مسکن گیرند و زمانهای معین و حدودمسکنهای ایشان را مقرر فرمود
2c111b0098	تا خدا را طلب کنند که شاید او را تفحص کرده، بیابند، با آنکه ازهیچ‌یکی از ما دور نیست.
2c111c00b4	زیرا که در او زندگی و حرکت و وجود داریم چنانکه بعضی از شعرای شما نیز گفته‌اند که از نسل او می‌باشیم.
2c111d00ce	پس چون از نسل خدا می‌باشیم، نشاید گمان برد که الوهیت شباهت دارد به طلا یا نقره یا سنگ منقوش به صنعت یا مهارت انسان.
2c111e009e	پس خدا اززمانهای جهالت چشم پوشیده، الان تمام خلق رادر هر جا حکم می‌فرماید که توبه کنند.
2c111f010c	زیرا روزی را مقرر فرمود که در آن ربع مسکون را به انصاف داوری خواهد نمود به آن مردی که معین فرمود و همه را دلیل داد به اینکه او را از مردگان برخیزانید.»
2c112000b6	چون ذکر قیامت مردگان شنیدند، بعضی استهزا نمودند و بعضی گفتند مرتبه دیگر در این امر از تو خواهیم شنید.
2c11210043	و همچنین پولس ازمیان ایشان بیرون رفت.
2c112200dc	لیکن چند نفر بدوپیوسته ایمان آوردند که از‌جمله ایشان دیونیسیوس آریوپاغی بود و زنی که دامرس نام داشت و بعضی دیگر با ایشان.
2c12010058	و بعد از آن پولس از اطینا روانه شده، به قرنتس آمد.
2c12020124	و مرد یهودی اکیلا نام راکه مولدش پنطس بود و از ایطالیا تازه رسیده بودو زنش پرسکله را یافت زیرا کلودیوس فرمان داده بود که همه یهودیان از روم بروند. پس نزدایشان آمد.
2c120300a0	و چونکه با ایشان همپیشه بود، نزدایشان مانده، به‌کار مشغول شد و کسب ایشان خیمه‌دوزی بود.
2c12040078	و هر سبت در کنیسه مکالمه کرده، یهودیان و یونانیان را مجاب می‌ساخت.
2c120500ca	اما چون سیلاس و تیموتاوس از مکادونیه آمدند، پولس در روح مجبور شده، برای یهودیان شهادت می‌داد که عیسی، مسیح است.
2c12060102	ولی چون ایشان مخالفت نموده، کفر می‌گفتند، دامن خود را بر ایشان افشانده، گفت: «خون شما بر سرشما است. من بری هستم. بعد از این به نزد امت هامی روم.»
2c12070097	پس از آنجا نقل کرده، به خانه شخصی یوستس نام خداپرست آمد که خانه او متصل به کنیسه بود.
2c120800dd	اما کرسپس، رئیس کنیسه با تمامی اهل بیتش به خداوند ایمان آوردند و بسیاری ازاهل قرنتس چون شنیدند، ایمان آورده، تعمیدیافتند.
2c1209007d	شبی خداوند در رویا به پولس گفت: «ترسان مباش، بلکه سخن بگو و خاموش مباش
2c120a00a7	زیرا که من با تو هستم و هیچ‌کس تو را اذیت نخواهد رسانید زیرا که مرا در این شهر خلق بسیار است.»
2c120b007b	پس مدت یک سال و شش ماه توقف نموده، ایشان را به کلام خدا تعلیم می‌داد.
2c120c00a7	اماچون غالیون والی اخائیه بود، یهودیان یکدل شده، بر سر پولس تاخته، او را پیش مسند حاکم بردند
2c120d0080	و گفتند: «این شخص مردم را اغوامی کند که خدا را برخلاف شریعت عبادت کنند.»
2c120e00d7	چون پولس خواست حرف زند، غالیون گفت: «ای یهودیان اگر ظلمی یا فسقی فاحش می‌بود، هر آینه شرط عقل می‌بود که متحمل شما بشوم.
2c120f00be	ولی چون مساله‌ای است درباره سخنان ونامها و شریعت شما، پس خود بفهمید. من درچنین امور نمی خواهم داوری کنم.»
2c12100035	پس ایشان را از پیش مسند براند.
2c121100b8	و همه سوستانیس رئیس کنسیه را گرفته او را در مقابل مسند والی بزدند و غالیون را از این امور هیچ پروانبود.
2c1212013d	اما پولس بعد از آن روزهای بسیار در آنجاتوقف نمود پس برادران را وداع نموده، به سوریه از راه دریا رفت و پرسکله و اکیلا همراه او رفتند. و درکنخریه موی خود را چید چونکه نذر کرده بود.
2c121300a6	و چون به افسس رسید آن دو نفر را درآنجا رها کرده، خود به کنیسه درآمده، با یهودیان مباحثه نمود.
2c12140068	و چون ایشان خواهش نمودندکه مدتی با ایشان بماند، قبول نکرد
2c12150111	بلکه ایشان را وداع کرده، گفت که «مرا به هر صورت باید عیدآینده را در اورشلیم صرف کنم. لیکن اگر خدابخواهد، باز به نزد شما خواهم برگشت.» پس ازافسس روانه شد.
2c12160088	و به قیصریه فرود آمده (به اورشلیم) رفت و کلیسا را تحیت نموده، به انطاکیه آمد.
2c121700cc	و مدتی در آنجا مانده، باز به سفر توجه نمود و در ملک غلاطیه و فریجیه جابجا می‌گشت و همه شاگردان را استوار می‌نمود.
2c12180099	اما شخصی یهود اپلس نام از اهل اسکندریه که مردی فصیح و در کتاب توانا بود، به افسس رسید.
2c121900eb	او درطریق خداوند تربیت یافته و در روح سرگرم بوده، درباره خداوند به دقت تکلم و تعلیم می‌نمود هر‌چند چز از تعمید یحیی اطلاعی نداشت.
2c121a00e6	همان شخص در کنیسه به دلیری سخن آغاز کرد اما چون پرسکله و اکیلا او راشنیدند، نزد خود آوردند و به دقت تمام طریق خدا را بدو آموختند.
