0100000008	1 Mózes
18101200ba	És megfizetem legelőbb kétszeresét bűnüknek és vétküknek, amiért megszentségtelenítették országomat: undokságaik és utálatosságaik dögével megtöltötték birtokomat.
18101300f0	Oh Örökkévaló, erőm és erősségem és menedékem a szorongatás napján; hozzád jönnek majd nemzetek a föld végeiről és azt mondják: csak hazugságot örököltek őseink, hiábavalóságot és nincs azok közt aki használna.
1810140042	Vajon csinálhat-e magának ember istent? és azok nem is istenek.
181015008e	Azért íme én megismertetem velük ez ízben, meg fogom ismertetni velük kezemet és hatalmamat; és megismerik, hogy nevem Örökkévaló.
1811010070	Jehúda vétke írva van vastollal, gyémánt heggyel, bevésve szívük táblájára és oltáraitok szarvaira.
1811020071	Miként gyermekeikről, emlékeznek oltáraikról és aséráikról, a zöldellő fák mellett, a magas dombokon.
181103006e	Hegyem a mezőn, vagyonodat, mind a kincseidet prédául adom, magaslataidat a vétekért mind a határaidban.
18110400c8	És elszakadsz, tenmagad miatt, birtokodtól, melyet neked adtam és szolgáltatom veled ellenségeidet oly országban, melyet nem ismertél, mert tüzet gyújtottatok haragomban, örökké fog égni.
1811050091	Így szól az Örökkévaló: Átkozott a férfiú, ki emberben bízik és halandót tesz karjává, az Örökkévalótól pedig eltér a szíve.
1811060089	Olyan lesz mint a boróka a sivatagban és nem látja; hogy jön a jó: aszott földön lakik a pusztában, sós földön, mely lakatlan.
181107005b	Áldott a férfiú, ki az Örökkévalóban bízik és kinek az Örökkévaló a bizodalma.
18110800f3	Olyan lesz mint a fa, mely víz mellé van ültetve és mely folyó mellé bocsátja gyökereit, mely nem látja, mikor jön a hőség és zöldellő lesz a levele; a szárazság évében sem aggódik és nem szűnik meg gyümölcsöt teremni.
181109003a	Álnokabb a szív mindennél és kóros az: ki ismeri meg?
18110a0095	Én az Örökkévaló kutatom a szívet, vizsgálom a veséket, és pedig hogy kinek-kinek adjak útjai szerint, cselekedeteinek gyümölcse szerint.
18110b00ab	Mint a fogolymadár, mely azt költi, amit nem tojt, olyan az, aki gazdagságot szerez, de nem jog útján, napjainak felében elhagyja azt és a végén balgataggá lesz.
18110c004d	Dicsőség trónja, magasságban levő kezdettől fogva, szentélyünk helye,
18110d00c3	Izrael reménye, oh Örökkévaló! Mind akik elhagynak téged, megszégyenülnek, és akik elszakadnak tőlem, a földre iratnak, mert elhagyták az élő víznek forrását, az Örökkévalót.
18110e007b	Gyógyíts meg engem, oh Örökkévaló, hogy meggyógyuljak, segíts meg, hogy meg legyek segítve, mert dicséretem vagy.
18110f0055	Íme ők azt mondják nekem: hol van az Örökkévaló igéje, következzék csak be!
1811100095	Én pedig nem szegültem ellene, hogy ne járjak utánad és a végzetes napot nem óhajtottam, te tudod; ami kijött ajkaimról színed előtt volt.
1811110044	Ne legyél nekem rettegésül, menedékem vagy a veszedelem napján.
18111200b1	Szégyenüljenek meg üldözőim és ne szégyenüljek meg én, rettegjenek ők és ne rettegjek én; hozd rájuk a veszedelem napját és kétszeres töréssel törd meg őket.
18111300af	Így szólt hozzám az Örökkévaló: Menj és állj meg a nép fiainak kapujában, amelyen bejönnek Jehúda királyai és amelyen kimennek, és Jeruzsálem minden kapuiban,
181114009f	és szólj hozzájuk: Halljátok az Örökkévaló igéjét, Jehúda királyai és egész Jehúda és Jeruzsálem lakói mind, akik bejönnek ezeken a kapukon.
1811150087	Így szól az Örökkévaló: Őrizkedjetek lelketekért és ne vigyetek terhet a szombat napján, hogy bevinnétek Jeruzsálem kapuin.
18111600a8	És ne vigyetek ki terhet házaitokból a szombat napján és semmiféle munkát ne végezzetek; szenteljétek meg a szombat napját, amint megparancsoltam őseiteknek.
1811170097	De ők nem hallgattak rá és nem hajlították fülüket, hanem megkeményítették nyakukat, hogy ne hallgassanak rá és oktatást el ne fogadjanak.
18111800cf	És lesz, ha hallgatni fogtok rám, úgymond az Örökkévaló, hogy nem visztek be terhet e város kapuin a szombat napján és hogy megszentelitek a szombat napját, nem végezvén azon semmiféle munkát:
18111900dc	akkor be fognak jönni e város kapuin királyok meg nagyok, azok, akik Dávid trónján ülnek, szekereken és lovakon járva, ők és nagyjaik, Jehúda emberei és Jeruzsálem lakói; és lakva lesz e város örökké.
18111a0123	Ha bejönnek Jehúda városaiból és Jeruzsálem környékéből és Benjámin országából és az alföldről és a hegységről és a Délvidékről, akik hoznak égőáldozatot, vágóáldozatot, lisztáldozatot és tömjént, és akik hoznak hálaáldozatot az Örökkévaló házába.
18111b00f6	De ha nem hallgatok rám, hogy megszenteljétek a szombat napját és hogy ne vigyetek terhet és be ne jöjjetek Jeruzsálem kapuin a szombat napján: akkor tüzet fogok gyújtani kapuiban és megemészti Jeruzsálem palotáit és nem alszik el.
1812010041	Az ige, mely Jirmejáhúhoz lett az Örökkévalótól, mondván:
1812020053	Kelj föl és menj le a fazekasnak házába, és ott majd hallatom veled szavaimat.
1812030050	Lementem tehát a fazekasnak házába, és íme, ő munkát végzett a korongon.
18120400bb	És amint elromlott az edény, melyet az agyagból készített, a fazekas kezében, ismét más edényt készített belőle, amint helyesnek tetszett a fazekas szemében, hogy készítse.
1812050034	És lett hozzám az Örökkévaló igéje, mondván:
18120600ae	Vajon mint ez a fazekas, nem tehetek-e veletek Izrael háza, úgymond az Örökkévaló. Íme mint az agyag a fazekas kezében, úgy vagytok ti az én kezemben, Izrael háza.
1812070069	Egy pillanatban kimondom egy nemzetről és királyságról, hogy kiszakítom, lerontom és elpusztítom;
181208008c	de megtér gonoszságától ama nemzet, amelyről azt kimondtam: akkor meggondolom a veszedelmet, amelyet szándékoztam rajta véghezvinni.
1812090067	Egy pillanatban pedig kimondom egy nemzetről és királyságról, hogy fölépítem és elplántálom;
18120a0079	de teszi azt, ami rossz a szemeimben, nem hallgatva szavamra: akkor meggondolom a jót, amellyel akartam vele jót tenni.
18120b011f	Most tehát szólj csak Jehúda embereihez és Jeruzsálem lakóihoz, mondván: Így szól az Örökkévaló: íme én készítek ellenetek veszedelmet és kigondolok ellenetek gondolatot; térjetek csak meg ki-ki gonosz útjáról és javítsátok meg útjaitokat és cselekedeteiteket.
18120c0078	De ők mondták hiába, mert gondolataink után fogunk járni és kiki rossz szívének makacsságát fogjuk cselekedni.
18120d008e	Azért így szól az Örökkévaló: Kérdezzétek csak a nemzetek közt: ki hallott ilyeneket? Nagyon borzadalmast cselekedett Izrael szüze.
18120e0075	Vajon fölenged-e a mező sziklájáról a Libanon hava, avagy megszakadnak-e a bugyogó, buzogó, csergedező vizek,
18120f00b1	ahogy engem elfelejtett az én népem, a semminek füstölögtetnek, megbotlatták őket útjaikon, ősrégi csapásokban, hogy járjanak ösvényeken, föl nem töltött úton;
1812100083	hogy országukat iszonyodássá tegyék, örökké tartó piszegéssé, bárki elmegy mellette, eliszonyodik és fejét csóválja.
181211006f	Mint keleti széllel elszórom őket ellenség előtt, hátukat és nem arcukat fogom látni balsorsuk napján.
18121200dc	És mondták: Gyertek, gondoljunk ki Jirmejáhú ellen gondolatokat, mert nem vész el tan a paptól, sem tanács a bölcstől, sem ige a prófétától; gyertek, verjük meg a nyelvvel és ne figyeljünk semmi szavára.
1812130047	Figyelj rám, oh Örökkévaló és halld meg a velem pörlők szavát.
18121400ac	Vajon fizetnek-e a jóért rosszat, hogy vermet ástak életemnek! Emlékezzél, mint álltam előtted, hogy jót beszéljek felőlük, hogy elfordítsam tőlük haragodat.
18121500cd	Azért add át fiaikat az éhségnek és hányd őket a kard hatalmába, hogy asszonyaik gyermektelenek és özvegyek legyenek és férfiaik a halál megöltjei legyenek, ifjaik a kard levertjei a harcban.
181216009d	Hallassék jajkiáltás házaikból, midőn hirtelen hozol rájuk csapatot, mert vermet ástak, hogy engem megfogjanak és tőröket rejtettek el lábaimnak.
18121700cf	Te pedig, Örökkévaló, ismered minden halálos tanácsukat ellenem, ne adj enyhítést bűnükért és vétküket előled ne töröld el, megbotlatottak legyenek előtted, haragod idején bánj el velük.
181301008c	Így szól az Örökkévaló: Menj és végy cserépkancsót a fazekastól, és néhánnyal a nép vénei közül és a papok vénei közül
1813020083	menj ki Ben-Hinnóm völgyébe, mely a Charszit-kapu bejáratánál van és hirdesd ott a szavakat, melyeket szólni fogok hozzád.
18130300ec	És mondjad: Halljátok az Örökkévaló igéjét, Jehúda királyai és Jeruzsálem lakói. Így szól az Örökkévaló, a seregek ura, Izrael Istene: íme én oly veszedelmet hozok e helyre, hogy bárki hallja megcsendülnek fülei.
18130400dc	Mivelhogy elhagytak engem és idegenné tették ezt a helyet, füstölögtettek benne más isteneknek, amelyeket nem ismertek, ők és őseik és Jehúda királyai, és megtöltötték ezt a helyet ártatlanok vérével.
18130500a8	És építették a Báal magaslatait, hogy fiaikat tűzben égessék el, égőáldozatokul a Báalnak, amit nem parancsoltam és nem mondtam és ami nem jutott eszembe.
18130600a1	Azért íme napok jönnek, úgymond az Örökkévaló, és nem nevezik többé ezt a helyet Tófetnek és Hinnóm fia völgyének, hanem öldöklés völgyének.
18130700e6	Es kiürítem Jehúda és Jeruzsálem tanácsát ezen a helyen és elejtem őket kard által ellenségeik előtt és azok keze által, kik életükre törnek, és hullájukat eledelül adom az ég madarának és a föld vadjának.
1813080080	És teszem ezt a várost iszonyattá és pisszegéssé; bárki elmegy mellette, eliszonyodik és pisszeg mind a csapásai miatt.
18130900d5	És megetetem velük fiaik húsát és leányaik húsát és kiki felebarátjának húsát eszi a körülzárásban és a szorongatásban, mellyel szorongatják őket ellenségeik és azok, kik életükre törnek.
18130a0048	Erre törd el a kancsót azon emberek szeme láttára, kik veled mennek.
18130b00fa	És szólj hozzájuk: Így szól az Örökkévaló, a seregek ura: Úgy fogom eltörni ezt a népet és ezt a várost, amint eltörik a fazekas edényét, amely többé helyre nem állítható; és majd Tófetben temetnek, mert nincs hely temetésre.
18130c0077	Így fogok tenni e hellyel, úgymond az Örökkévaló, és lakóival, hogy olyanná teszem ezt a várost, mint Tófet.
18130d00ef	Olyanok lesznek ugyanis Jeruzsálem házai és Jehúda királyainak házai, mint Tófet helye, tisztátalanok, mindama házak, amelyeknek tetőin füstölögtettek az ég egész seregének és öntőáldozatokat öntöttek más isteneknek.
18130e00b6	És jött Jirmejáhú Tófetből, ahová őt az Örökkévaló küldötte volt, hogy prófétáljon, és megállt az Örökkévaló házának udvarában és szólt az egész néphez:
18130f00dc	Így szól az Örökkévaló, a seregek ura, Izrael Istene: Íme én elhozom a városra és mind a városaira azt az egész veszedelmet, melyet kimondtam ellene, mert megkeményítették nyakukat, nem hallgatva szavamra.
181401009e	És midőn hallotta Paschúr, Immér fia, a pap – ő pedig főfelügyelő volt az Örökkévaló házában – Jirmejáhút, amint prófétálja e szavakat,
1814020093	akkor megverte Paschúr Jirmejáhú prófétát és tette őt a Benjámin felső kapujában levő kalodába, mely az Örökkévaló házában volt.
18140300c0	Volt pedig másnap és Paschúr kieresztette Jirmejáhút a kalodából; ekkor szólt hozzá Jírmejáhú nem Paschúrnak nevezett el téged az Örökkévaló, hanem: Rémület köröskörül.
1814040117	Mert így szól az Örökkévaló: Íme én teszlek rémületté magadnak és mind a barátaidnak és elesnek ellenségeik kardja által, szemeid pedig látják; és egész Jehúdát Bábel királyának kezébe adom és számkivetésbe viszi őket Bábelbe és megöli a karddal.
18140500dc	És majd odaadom a városnak egész gazdagságát és minden szerzeményét és minden drágaságát – és Jehúda királyainak kincseit mind adom ellenségeik kezébe, elprédálják és elviszik és Bábelbe hozzák.
18140600c9	Te pedig Paschúr és mind a házad lakói fogságba fogtok menni; Bábelbe fogsz jutni és ott fogsz meghalni és ott fogsz eltemettetni, te és mind a barátaid, akiknek hazugsággal prótétáltál.
18140700a9	Rábeszéltél engem, oh Örökkévaló, és rábeszéltettem magamat, erőt vettél rajtam és győztél, nevetséggé lettem egésznap, mindnyája gúnyolódik rajtam.
18140800ac	Mert valahányszor beszélek, kiáltoznom kell, kiáltanom: erőszak és pusztítás! mert lett nekem az Örökkévaló igéje gyalázássá és csúfolássá egész napon.
18140900c0	És ha mondom: nem emlékezem meg róla és nem beszélek többé az ő nevében, akkor úgy van szívemben, mint égő tűz, csontjaimba zárva, úgy hogy meguntam elviselni és nem győzöm.
18140a00de	Mert hallottam sokaknak rágalmazását, rémületet köröskörül: Jelentsétek meg, jelentsük őt fel! Minden meghitt emberem bukásomat lesi: talán rászedhető és legyőzhetjük, és bosszúnkat megvehetjük rajta!
18140b00c8	De az Örökkévaló velem van mint hatalmas hős, ezért üldözőim megbotlanak és nem győznek; nagyon megszégyenültek, mert nem boldogultak, örökkétartó szégyennel, mely el nem felejtetik.
18140c00a5	De, Örökkévaló, a seregek ura, aki megvizsgálja az igazságost, látja a veséket és a szívet, hadd látom bosszúdat rajtuk, mert neked föltártam ügyemet.
18140d008b	Énekeljetek az Örökkévalónak, dicsérjétek az Örökkévalót, mert megmentette a szűkölködőnek lelkét a gonosztevők kezéből.
18140e005b	Átkozott a nap, amelyen születtem, a nap, amelyen szült engem anyám, ne legyen áldott!
18140f007f	Átkozott az ember, ki hírt hozott atyámnak, mondván: fiúgyermek született neked – örvendeztetve megörvendeztette őt.
181410009d	Legyen az az ember olyan, mint a városok, melyeket feldúlt az Örökkévaló és meg nem bánta; halljon jajkiáltást reggel és riadást délnek idején.
1814110068	Hogy meg nem ölt az anyaméhtől fogva, hogy anyám lett volna sírom és méhe örökösen várandós!
1814120075	Miért is jöttem ki az anyaméhből, hogy lássak szenvedést és bánatot és hogy szégyenben teljenek el napjaim?
18150100b1	Az ige, mely Jirmejáhúhoz lett az Örökkévalótól, midőn küldte hozzá Czidkijáhú király Paschúrt, Malkíja fiát és Czefanját, Máaszéja fiát, a papot, mondván:
18150200cd	Kérdezd meg csak értünk az Örökkévalót, mert Nebúkadnecczár, Bábel királya harcol ellenünk, talán cselekszik velünk az Örökkévaló mind az ő csodatettei szerint, hogy elvonuljon tőlünk.
1815030042	És szólt hozzájuk Jirmejáhú: Így szóljatok Czidkijáhúhoz.
1815040101	Így szól az Örökkévaló, Izrael Istene: íme én visszafordítom a hadi fegyvereket, melyek kezetekben vannak, amelyekkel ti a falon kívül harcoltok Bábel királya ellen és a titeket ostromló kaldeusok ellen és begyűjtöm azokat ebbe a városba.
1815050073	És én magam harcolok ellenetek kinyújtott kézzel és erős karral, haraggal és hévvel, és nagy haragvással.
181506005d	És megverem e város lakóit, mind az embert mind az állatot, nagy dögvészben halnak meg.
1815070188	És azután, úgymond az Örökkévaló, adom Czidkijáhút, Jehúda királyát és szolgáit és a népet és azokat, kik megmaradtak a városban a dögvésztől, a kardtól és az éhségtől, Nebúkadnecczár, Bábel királyának kezébe és ellenségeik kezébe és azok kezébe, kik életükre törnek; megöli őket a kard élével, nem szánakozik rajtuk, nem kímél és nem irgalmaz.
1815080074	E néphez pedig szólj: Így szól az Örökkévaló, íme én elétek teszem az élet útját és a halál útját.
18150900b6	Aki e városban marad, meg fog halni kard, éhség és dögvész által; de aki kimegy és átpártol a titeket ostromló kaldeusokhoz, az élni fog és lelke lesz neki zsákmányul.
18150a0095	Mert rosszra és nem jóra fordítottam arcomat a város ellen, úgymond az Örökkévaló, Bábel királyának kezébe adatik és tűzben égeti el.
18150b0046	És Jehúda királya házának: Halljátok az Örökkévaló igéjét.
18150c00f2	Dávid háza! Így szól az Örökkévaló: tartsatok reggelenként ítéletet és mentsétek meg a kiraboltat a fosztogató kezéből, nehogy mint a tűz törjön ki haragom és égne és nincs ki eloltaná cselekedeteitek rosszasága miatt.
18150d00a7	Íme én ellened vagyok, lakója a völgynek, a síkság sziklájának, úgymond az Örökkévaló, kik azt mondjátok ki száll le hozzánk, ki jön be hajlékainkba?
18150e00a8	Megbüntetlek benneteket cselekedeteitek gyümölcse szerint, úgymond az Örökkévaló, és tüzet gyújtok erdejében és megemészti mind azt, ami körülötte van.
1816010062	Így szól az Örökkévaló: Menj le Jehúda királyának házába és mondd el ott ezt az igét.
181602008f	Szólj: Halljad az Örökkévaló igéjét, Jehúda királya, ki Dávid trónján ülsz, te meg szolgáid és néped, akik bejönnek e kapukon.
18160300f0	Így szól az Örökkévaló: Cselekedjetek jogot és igazságot és mentsétek meg a kiraboltat a fosztogató kezéből, jövevényt, árvát és özvegyet ne szorongassatok, erőszakot ne tegyetek és ártatlan vért ne ontsatok e helyen.
18160400a7	Mert ha megteszitek ezt a dolgot: akkor bejönnek e ház kapuin királyok, kik Dávidnak ülnek a trónján, szekereken és lovakon járnak, ő meg szolgái és népe.
1816050069	De ha nem hallgattok e szavakra, magamra esküszöm, úgymond az Örökkévaló, hogy rommá lesz e ház.
1816060098	Mert így szól az Örökkévaló Jehúda királyának házáról: Gileád vagy nekem, Libanon csúcsa, bizony pusztává teszlek, lakatlan városokká.
1816070074	És szentelek ellened pusztítókat, kikit szerszámával, és levágják válogatott cédrusaidat és tűzbe vetik.
1816080081	És elmegy sok nemzet e város mellett és így szólnak egyik a másikához miért tett így az Örökkévaló e nagy várossal?
181609008a	És mondják: mert elhagyták az Örökkévalónak, Istenüknek szövetségét, és leborultak más istenek előtt és szolgálták őket.
18160a008f	Ne sírjatok a halottért és ne szánjatok senkit érte, sírjatok az elmenőért, mert nem tér többé vissza, hogy lássa szülőföldjét.
18160b00c6	Mert így szól az Örökkévaló Sallúmról, Jósijáhú, Jehúda királyának fiáról, aki király lett atyja Jósijáhú helyett, s aki eltávozott e helyről: Nem fog oda visszatérni többé;
18160c0070	hanem azon helyen, ahová őt számkivetették, ott fog meghalni, és ezt az országot nem fogja többé látni.
18160d008b	Oh, aki házát igazság nélkül építi és emeleteit jog nélkül, felebarátjával ingyen dolgoztat és munkabérét nem adja meg neki.
18160e009e	Aki azt mondja: majd építek magamnak tágas házat és téres emeleteket; vág magának ablakokat, bepadlózza cédrusfával és befesti vörös festékkel.
18160f008d	Vajon király vagy-e, hogy cédrusfában versenyzel? Atyád nemde evett és ivott és cselekedett jogot és igazságot, akkor jó volt dolga.
181610007f	Jogot szerzett a szegénynek és szűkölködőnek, akkor jól volt. Nemde ez az: engem megismerni, úgymond az Örökkévaló.
18161100a1	De a szemed és szíved nincsen másra, ha csak nem nyereségedre és az ártatlannak vérére, hogy ontsad és a fosztogatásra és elnyomásra, hogy megtegyed.
18161200d3	Azért így szól az Örökkévaló Jehójákimról, Jósijáhú fiáról, Jehúda királyáról: nem tartanak érte gyászt: Jaj, fivér és jaj, nővér! nem tartanak érte gyászt: Jaj, úr és jaj, fensége!
1816130060	Amint szamarat temetnek, fogják őt temetni, hurcolva és eldobva messze Jeruzsálem kapuitól.
1816140080	Menj föl a Libanonra és kiálts, és Básánban hallasd hangodat, kiálts az Abárimról, mert megtörettek mind a szeretőid.
181615007b	Beszéltem hozzád jólétedben, azt mondtad: nem hallom; ez a te utad ifjúkorodtól fogva, hogy nem hallgattál szavamra.
18161600a4	Mind a legeltetőidet legeltetni fogja a szél és szeretőid fogságba mennek; bizony akkor meg fogsz szégyenülni és el fogsz pirulni minden gonoszságod miatt.
1816170090	Ki a Libanonon lakozol, cédrusfák közt fészkelsz, mily sajnálni való vagy, midőn jönnek rád fájdalmak, vajúdás mint a szülő nőre.
18161800a4	Ahogy élek, úgymond az Örökkévaló, bizony, ha Konjáhú, Jehójákim fia, Jehúda királya, pecsétgyűrű volna jobb kezemen, bizony onnan szakítanálak le.
1816190099	Azok kezébe adlak téged, kik életedre törnek és azok kezébe, kiktől félsz: Nebúkadnecczár, Bábel királyának kezébe és a kaldeusok kezébe.
18161a007b	És elhajítlak téged és anyádat, aki téged szült, más országba, amelyben nem születtetek, és ott fogtok meghalni.
18161b0068	Azon országba pedig, ahova vágyódik a lelkük, hogy oda visszatérjenek, oda nem fognak visszatérni.
18161c00bd	Vajon megvetett eltört csinálmány-e ez az ember Konjáhú, avagy edény-e, melyet nem kedvelnek, miért hajíttattak el ő és magzatja és eldobattak oly országba, melyet nem ismertek?
18161d003e	Ország, ország, ország, halljad az Örökkévaló igéjét!
18161e00db	Így szól az Örökkévaló: Írjátok be ezt az embert gyermektelennek, férfiúnak, ki soha napjaiban nem boldogul, mert magzatjából nem boldogul senki, hogy üljön Dávid trónján és még uralkodjék Jehúdán.
181701005d	Oh pásztorok, kik elveszítik és elszélesztik legelőm juhait, úgymond az Örökkévaló.
181702010e	Azért így szól az Örökkévaló, Izrael Istene, a pásztorok felől, kik népemet legeltetik: Ti szélesztettétek el juhaimat és eltaszítottátok és nem gondoltatok velük; íme én megbüntetem rajtatok cselekedeteitek rosszaságát, úgymond az Örökkévaló.
18170300ac	És én össze fogom gyűjteni juhaim maradékát mindazon országokból, ahová eltaszítottam őket és visszahozom őket tanyájukra és majd szaporodnak és sokasodnak.
18170400a5	És állítok föléjük pásztorokat, hogy legeltessék őket, nem fognak többé félni és nem rettegnek és nem lesz köztük hiány, úgymond az Örökkévaló.
18170500a9	Íme napok jönnek, úgymond az Örökkévaló, és támasztok Dávidnak igaz csemetét, uralkodik mint király és boldogul és jogot és igazságot tesz az országban.
1817060088	Napjaiban megsegíttetik Jehúda és Izrael biztosságban fog lakni; és ez a neve, amelyen nevezik: az Örökkévaló a mi igazságunk.
1817070099	Azért íme napok jönnek, úgymond az Örökkévaló, és nem mondják többé: él az Örökkévaló, aki felhozta Izrael fiait Egyiptom országából;
18170800c0	hanem: él az Örökkévaló, aki felhozta és bevitte Izrael házának magzatját az észak országából és mindazon országokból, ahova eltaszítottam őket, és lakni fognak földükön.
18170900d0	A prófétáknak. Meg van törve bennem a szívem, megreszkettek mind a csontjaim, olyan lettem, mint részeg ember és mint férfi, kit elöntött a bor, az Örökkévaló miatt és az ő szent szavai miatt.
18170a00af	Mert megtelt házasságtörőkkel az ország, mert átok miatt gyászol az ország, elszáradtak a puszta tanyái és futásuk a rosszaságra volt és erejük igaztalanságra.
18170b006a	Mert próféta is, pap is istentelenek, házamban is találtam gonoszságukat, úgymond az Örökkévaló.
18170c00b7	Azért olyan lesz nekik az útjuk, mint sikamlósság a sötétségben, elcsúsznak és elesnek rajta, mert veszedelmet hozok rájuk, büntetésük évét, úgymond az Örökkévaló.
18170d007b	Sómrón prófétáiban is bohóságot láttam; prófétáskodtak a Báal nevében és megtévesztették népemet, Izraelt.
18170e0112	Jeruzsálem prófétáiban pedig borzasztóságot láttam: házasságot törtek és hazugságban jártak és megerősítették a gonosztevők kezeit, úgy hogy nem tértek meg kiki gonoszságától; olyanok lettek számomra mindannyian, mint Szodoma, és lakói mint Amóra.
18170f00d5	Azért így szól az Örökkévaló, a seregek ura a próféták felől: Íme én adok enniük ürmöt és adok inniuk méregvizet, mert Jeruzsálem prófétáitól indult ki az istentelenség az egész országra.
18171000d9	Így szól az Örökkévaló, a seregek ura: Ne hallgassatok a próféták szavaira, akik nektek prófétálnak, hiábavalóval hitegetnek benneteket, szívük látomását beszélik, nem az Örökkévaló szájából
18171100a9	Mondogatják káromlóimnak: Megmondta az Örökkévaló: béke lesz számotokra; és bárki jár szíve makacssága szerint, annak mondják: nem jön rátok veszedelem.
181712007f	Mert ki állt az Örökkévaló tanácsában, hogy lássa és hallja az ő igéjét, ki figyelt igéjére, hogy hallotta volna?
181713005b	Íme az Örökkévaló vihara hévvel tör ki, forgó szélvész a gonoszok fejére fordul.
1817140092	Nem tér meg az Örökkévaló haragja, míg meg nem tette és míg nem teljesítette szíve gondolatait; a napok végén megértitek értelemmel.
1817150062	Nem küldöttem a prófétákat és ők futottak, nem beszéltem hozzájuk és ők prófétáltak.
1817160092	De ha tanácsomban álltak, akkor hallassák szavaimat a népeimmel és térítsék meg őket rossz útjukról és cselekedeteik rosszaságától.
1817170062	Vajon közelről való Isten vagyok-e, úgymond az Örökkévaló, és nem távolról való Isten?
18171800a0	Avagy elrejtőzik-e valaki a rejtekben és én nem látom, úgymond az Örökkévaló, hiszen az eget és a földet töltöm én be, úgymond az Örökkévaló.
1817190074	Hallottam azt, amit mondtak a próféták, akik hazugságot prófétálnak nevemben, mondván: álmodtam, álmodtam.
18171a0086	Meddig még? Az van-e azon próféták szívében, akik hazugságot prófétálnak és akik szívük csalárdságának prófétái –
18171b00a6	azt gondolják-e, hogy elfelejtetik nevemet népemmel álmaik által, amelyeket elbeszélnek egyik a másikának, amint őseik a Báal által felejtették el nevemet?
18171c00bf	A próféta, akinél álom van, beszéljen el álmot, és akinél az én igém van, mondja el az én igémet igazsággal! Mi dolga a szalmának a tiszta búzával, úgymond az Örökkévaló.
18171d006f	Nemde olyan az én igém mint a tűz, úgymond az Örökkévaló, és mint a kalapács, mely a sziklát zúzza?
18171e005f	Azért íme én fordulok azon próféták ellen, akik ellopják szavaimat egyik a másikától.
18171f0079	Íme én fordulok azon próféták ellen, úgymond az Örökkévaló, akik vették nyelvüket és azt mondták: Úgymond;
181720013f	íme én fordulok azok ellen, akik hazug álmokat prófétálnak, úgymond az Örökkévaló, elbeszélték azokat és megtévesztették népemet hazugságaikkal és fitogtatásukkal, holott én nem küldöttem őket és nem parancsoltam nekik, de használni sem használnak ennek a népnek, úgymond az Örökkévaló.
18172100b6	És ha kérdez téged e nép vagy a próféta, vagy pap, mondván: mi az Örökkévaló beszéde? mondd meg nekik, hogy mi a beszéd: elvetlek benneteket, úgymond az Örökkévaló.
1817220084	A próféta pedig és a pap és a nép, mely azt mondja: az Örökkévaló beszéde meg fogom büntetni azt az embert és a házát.
181723007b	Így szóljatok kiki a társához és kiki a testvéréhez: mit felelt az Örökkévaló és mit mondott az Örökkévaló?
18172400d9	De azt, hogy Örökkévaló beszéde, ne említsétek többé, mert beszéddé lesz kinek kinek saját szava, s így elferdítitek szavait az élő Istennek, az Örökkévalónak, a seregek urának, a mi Istenünknek.
1817250067	Így szóljatok a prófétához: mit felelt neked az Örökkévaló, és mit mondott az Örökkévaló?
18172600ec	De ha azt mondjátok: az Örökkévaló beszéde – azért így szól az Örökkévaló: mivelhogy mondtátok e szót: az Örökkévaló beszéde, én pedig küldöttem hozzátok, mondván, ne mondjátok: az Örökkévaló beszéde –
181727008e	azért íme én elszakítva elszakítlak benneteket és elvetlek benneteket és a várost, melyet adtam nektek és őseiteknek, színem elől.
1817280051	És adok rátok örök gyalázatot és örök szégyent, mely el nem felejthető.
181801013b	Láttatta velem az Örökkévaló, és íme, két kosár füge, odaállítva az Örökkévaló temploma előtt, miután számkivetette Nebúkadnecczár, Bábel királya, Jekhonjáhút, Jehójákim fiát, Jehúda királyát és Jehúda nagyjait és a kovácsokat és lakatosokat Jeruzsálemből és elvitte Bábelbe.
1818020084	Az egyik kosár igen jó füge, mint korán érő füge, a másik kosár pedig igen rossz füge, amely nem ehető rosszasága miatt.
18180300a6	És szólt hozzám az Örökkévaló: Mit látsz Jirmejáhú? Mondtam: fügét; a jó füge igen jó, a rossz pedig igen rossz, úgyhogy nem ehető rosszasága miatt.
1818040034	És lett hozzám az Örökkévaló igéje, mondván:
18180500bb	Így szól az Örökkévaló, Izrael Istene: Miként megismerik e jó fügét; úgy fogom megismerni Jehúda számkivetettjeit, akiket elküldtem e helyről Kaszdím országába, a jóra;
1818060096	rájuk fordítom szememet a jóra és visszahozom őket ez országba; felépítem őket és nem rombolom le, elplántálom őket és nem szakítom ki.
18180700c7	És szívet adok nekik, hogy megismerjenek engem, hogy én vagyok az Örökkévaló és lesznek nekem népül, én pedig leszek, Istenül nekik; midőn majd visszatérnek hozzám egész szívükből.
181808010d	És amilyen a rossz füge, mely nem ehető rosszasága miatt – bizony így szól az Örökkévaló, úgy teszem Czidkijáhút, Jehúda királyát és nagyjait és Jeruzsálem maradékát, azokat, kik megmaradtak ez országban és akik Egyiptom országában laknak –
18180900ad	teszem őket iszonyattá, veszedelemmé, mind a föld királyságainak, gyalázattá és példabeszéddé, gúnnyá és átokká mindazon helyeken, ahová eltaszítom őket.
