2800000009	Matthaeus
2a14220056	Und Jesus sprach zu ihnen: Die Söhne dieses Weltlaufs freien, und lassen sich freien,
2a1423008f	Die aber würdig erachtet werden, jenen Weltlauf zu erleben, und die Auferstehung von den Toten, die freien weder, noch lassen sie sich freien,
2a14240083	Denn sie können auch nicht mehr sterben; denn sie sind engelgleich, und sind Söhne Gottes, weil sie Söhne der Auferstehung sind.
2a142500a6	Daß aber die Toten auferweckt werden, hat auch Moses anfgedeutet, bei dem Busch, wie er den Herrn nennt: den Gott Abrahams, und den Gott Isaaks, und den Gott Jakobs.
2a14260053	Gott aber ist nicht der Toten, sondern der Lebenden Gott, denn für ihn leben alle.
2a1427005c	Es antworteten aber etliche der Schriftgelehrten, und sprachen: Lehrer, du hast gut geredet.
2a1428002c	Sie wagten aber nicht mehr, ihn zu befragen.
2a14290049	Er aber sprach zu ihnen: Wie sagen sie, daß der Messias Davids Sohn sei?
2a142a0074	Und er selbst, David, sagte im Buch der Psalmen: "Der Herr hat gesagt zu meinem Herrn: Setze dich zu meiner Rechten,
2a142b0038	Bis ich deine Feinde hinlege als Schemel deiner Füße."
2a142c0035	David nennt ihn also Herrn; und wie ist er sein Sohn?
2a142d003b	Als aber alles Volk zuhörte, sprach er zu seinen Jüngern:
2a142e00db	Hütet euch vor den Schriftgelehrten, die in langen Kleidern einhergehen wollen, und die Begrüßungen auf den Marktplätzen und die ersten Sitze in den Synagogen und die ersten Plätze bei den Gastmählern gerne haben,
2a142f0081	Welche die Häuser der Witwen auffressen, und zur Beschönigung lange beten; diese werden ein um so schärferes Urteil empfangen.
2a15010059	Da er aber aufblickte, sah er die Reichen, wie sie ihre Gaben in den Schatzkasten warfen.
2a15020047	Er sah aber auch eine dürftige Witwe, die warf zwei Scherflein hinein.
2a15030060	Und er sprach: Wahrhaftig, ich sage euch: Diese arme Witwe hat mehr als sie alle hineingeworfen.
2a150400ab	Denn diese alle haben aus ihrem Überfluß hineingeworfen zu den Gottesgaben, diese aber aus ihrem Mangel hat hineingeworfen alles, was sie zu ihrem Lebensunterhalt hatte.
2a15050073	Und als etliche sagten von dem Tempel, daß er mit schönen Steinen und Weihegeschenken geschmückt sei, sprach er:
2a15060085	Es werden Tage kommen, in welchen von allem, was ihr sehet, nicht ein Stein auf dem andern gelassen wird, der nicht abgebrochen wird.
2a15070078	Sie frugen ihn aber, und sprachen: Lehrer, wann wird denn das sein? Und was ist das Zeichen, wann dieses geschehen soll?
2a150800c1	Er aber sprach: Sehet zu, daß ihr nicht verführt werdet; denn viele werden kommen in meinem Namen, und sagen: Ich bin es, und die Zeit ist herbeigekommen. Gehet aber nicht hinter ihnen drein.
2a15090091	Wenn ihr aber hören werdet von Kriegen und Aufständen, so zaget nicht, denn das muß alles zuerst geschehen, aber das Ende ist noch so bald da.
2a150a006e	Alsdann sprach er zu ihnen: Ein Volk wird sich erheben wider das andere, und ein Königreich wider das andere.
2a150b008d	Und es werden große Erdbeben allerorten, und Hungersnöte, und Seuchen sein, und Schreckensbilder und große Zeichen vom Himmel werden sein.
2a150c00c8	Aber vor diesem allem werden sie ihre Hände an euch legen, und euch verfolgen und in Synagogen und Gefängnisse überliefern, und euch hinführen vor Könige und Landpfleger, um meines Namens willen.
2a150d002b	Es wird euch aber geraten zu einem Zeugnis.
2a150e004b	Nehmet es nun zu Herzen, daß ihr nicht vorher sorget, euch zu verteidigen.
2a150f0071	Denn ich will euch Mund und Weisheit geben, welcher nicht widerreden, noch widerstehen können euere Widersacher.
2a15100083	Ihr werdet aber überliefert werden, selbst von Eltern, und Brüdern, und Verwandten, und Freunden; und sie werden von euch töten.
2a15110041	Und ihr werdet gehaßt werden von allen, um meines Namens willen.
2a15120033	Und kein Haar von euerm Haupte wird verloren gehen.
2a15130041	Wenn ihr geduldig ausharret, so werdet ihr euere Seelen gewinnen.
2a1514006c	Wenn ihr aber sehen werdet Jerusalem von Herrlagern umzingelt, dann wisset, daß seine Verwüstung nahe ist.
2a151500ab	Alsdann sollen, die in Judäa sind, ins Gebirge fliehen, und die in der Stadt sind, mögen entweichen, und die in den umliegenden Ländern sollen nicht in sie hineingehen,
2a15160052	Denn das sind Tage der Vergeltung, daß erfüllt werde alles, was geschrieben ist.
2a15170079	Wehe aber den Schwangern und Säugenden in jenen Tagen, denn es wird eine große Not sein auf Erden und Zorn diesem Volk,
2a151800c6	Und sie werden fallen durch die Schärfe des Schwertes, und gefangen geführt werden unter alle Heiden, und Jerusalem wird von Heiden zertreten werden, bis Zeiten von Heiden(völkern) erfüllt sind.
2a15190091	Und es werden Zeichen an Sonne, Mond und Sterne sein, und auf Erden Zusammendrängen von Völkern in Ratlosigkeit, bei brausendem Meer und Wogen,
2a151a00a3	Während Menschen entseelt werden auf Frucht und Warten der Dinge, die da kommen sollen über den Erdkreis; denn die Kräfte der Himmel werden erschüttert werden.
2a151b0062	Und dann werden sie sehen den Menschensohn kommen auf einer Wolke mit viel Kraft und Herrlichkeit.
2a151c007c	Wenn aber dies anfängt zu geschehen, so richtet euch auf, und erhebet eure Häupter, darum, daß sich euere Erlösung naht.
2a151d004b	Und er sagte ihnen ein Gleichnis: Sehet den Feigenbaum an, und alle Bäume;
2a151e0067	Wenn sie schon ausschlagen, und ihr es sehet, so wisset ihr von selber, daß der Sommer schon nahe ist.
2a151f0062	Also auch ihr, wenn ihr sehet dies alles geschehen, so wisset, daß die Gottesherrschaft nahe ist.
2a1520005d	Wahrlich, ich sage euch, daß dieses Geschlecht nicht vergehen wird, bis daß alles geschehe.
2a15210050	Der Himmel und die Erde werden vergehen, aber meine Worte werden nicht vergehen.
2a15220094	Hütet euch aber, daß euere Herzen nicht beschwert werden mit Rausch und Trunkenheit und Nahrungssorgen, und komme jener Tag unerwartet über euch.
2a15230052	Denn wie ein Fallstrick wird er kommen über alle, die auf der ganzen Erde wohnen.
2a1524009c	So machet nun zu jeglicher Zeit, und bittet, daß ihr gewürdigt werdet, zu entfliehen diesem allem, das geschehen soll, und zu stehen vor dem Menschensohn.
2a15250071	Des Tages aber lehrte er im Tempel, und des Nachts ging er hinaus, und übernachtete auf dem sogenannten Ölberg.
2a15260046	Und das ganze Volk machte sich frühe zu ihm, ihn im Tempel zu hören.
2a1601003c	Es nahte aber das Fest der Ungesäuerten, das Passah heißt.
2a1602006c	Und die hohen Priester und Schriftgelehrten suchten, wie sie ihn umbrächten, denn sie fürchteten das Volk.
2a16030057	Es fuhr aber Satan in Judas, genannt Ischariot, der einer aus der Zahl der Zwölfe war.
2a1604006c	Und er ging hin, und redete mit den hohen Priestern und en Hauptleuten, wie er ihn ihnen überliefern wolle.
2a1605003a	Und sie freuten sich, und wurden einig, ihm Geld zu geben.
2a16060050	Und er sagte zu, und suchte Gelegenheit, ihn ohne Auflauf ihnen zu überliefern.
2a16070053	Es kam aber der Tag der Ungesäuerten, an welchem man das Passah schlachten mußte.
2a16080069	Und er sandte Petrus und Johannes, und sprach: Gehet hin, und bereitet uns das Passah, daß wir es essen.
2a16090038	Sie aber sagten ihm: Wo willst du, daß wir es bereiten?
2a160a00a6	Er aber sprach zu ihnen: Siehe, wenn ihr hineinkommt in die Stadt, wird euch ein Mensch begegnen, der einen Wasserkrug trägt, folget ihm in das Haus, in das er geht.
2a160b008d	Und ihr sollt sagen zu dem Hausherrn jenes Hauses: Der Lehrer sagt dir: Wo ist die Stätte, wo ich das Passah mit meinen Jüngern essen kann?
2a160c0061	Und derselbige wird euch einen großen, mit Polstern belegten Saal zeigen; daselbst macht bereit.
2a160d0064	Als sie aber hingingen, fanden sie es, wie er ihnen gesagt hatte, und sie machten das Passah bereit.
2a160e0048	Und da die Stunde kam, lag er zu Tische, und die zwölf Apostel mit ihm.
2a160f0066	Und er sprach zu ihnen: Mich hat herzlich verlangt, dies Passah mit euch zu essen, ehe denn ich leide.
2a16100070	Denn ich sage euch, daß ich nicht mehr von demselben essen werde, bis es erfüllt wird in der Gottesherrschaft.
2a16110063	Und er nahm einen Kelch, sprach das Dankgebet, und sagte: Nehmet diesen, und teilet ihn unter euch,
2a1612007c	Denn ich sage euch, daß ich nicht mehr trinken werde von dem Gewächs des Weinstockes, bis daß die Gottesherrschaft kommt.
2a161300a8	Und er nahm Brot, sprach das Dankgebet, brach, und gab es seinen Jüngern, und sprach: Dies ist mein Leib, der für euch hingegeben wird. Das tut zu meinem Gedächtnis.
2a16140088	Desgleichen auch den Kelch nach dem Abendmahl, und sprach: Dieser Kelch ist der neue Bund in meinem Blute, das für euch vergossen wird.
2a16150042	Doch siehe, die Hand meines Verräters ist mit mir auf dem Tische.
2a16160070	Zwar der Menschensohn geht dahin, wie es bestimmt ist, doch wehe jenem Menschen, durch welchen er verraten wird.
2a16170062	Und sie fingen an sich untereinander zu befragen, wer es doch wäre von ihnen, der das tun würde?
2a1618005d	Es entstund aber auch ein Streit unter ihnen, wer von ihnen für den Größern zu halten sei.
2a16190073	Er aber sprach zu ihnen: Die Könige der Heiden herrschen über sie, und ihre Gewalthaber nennt man gnädige Herrn.
2a161a0075	Ihr aber nicht also; sondern der Größere bei euch, der werde wie der Jüngere, und Der Vornehmste wie der Dienende.
2a161b0090	Denn wer ist größer, der zu Tische liegt, oder der bedient? Ist es nicht der zu Tische Liegende? Ich aber bin in eurer Mitte wie der Dienende.
2a161c0046	Ihr aber seid es, die mit mir ausgeharrt haben in meinen Versuchungen,
2a161d0055	Und ich vermache euch, gleichwie mein Vater mir vermacht hat, eine Königsherrschaft,
2a161e008e	Daß ihr esset und trinket an meinem Tische in meiner Königsherrschaft, und sitzen sollt auf Thronen, und richten die zwölf Stämme Israels.
2a161f0065	Es sprach aber der Herr: Simon, Simon, siehe der Satan hat verlangt, euch zu sichten, wie den Weizen.
2a16200084	Ich aber habe für dich gebetet, daß dein Glaube nicht aufhöre; und wenn du einst zurückgekehrt bist, so befestige deine Brüder.
2a1621005b	Er aber sprach zu ihm: Herr, mit dir bin ich bereit ins Gefängnis und in den Tod zu gehen.
2a1622007e	Er aber sprach: Ich sage dir, Petrus: Der Hahn wird heute nicht krähen, ehe du dreimal verleugnet hast, daß du mich kennest.
2a16230090	Und er sprach zu ihnen: Als ich euch aussandte ohne Beutel und Tasche und Schuhe, habt ihr an etwas Mangel gehabt? Sie aber sprachen: An nichts.
2a162400a7	Nun sprach er zu ihnen: Aber jetzt, wer einen Beutel hat, der nehme ihn, und ebenso auch die Tasche, und wer nicht hat, der verkaufe sein Kleid, und kaufe ein Schwert.
2a162500ca	Denn ich sage euch, daß noch dieses, was geschrieben ist, an mir erfüllt werden muß, nämlich: "Und er ist unter die Übeltäter gerechnet." Denn was von mir geschrieben ist, geht auch in Erfüllung.
2a16260060	Sie aber sprachen: Herr, siehe, hier sind zwei Schwerter. Er aber sprach zu ihnen: Es ist genug!
2a16270071	Und er ging hinaus, und begab sich nach seiner Gewohnheit an den Ölberg; es folgten ihm aber auch seine Jünger.
2a16280065	Als er aber an den Ort gekommen war, sprach er zu ihnen: Betet, damit ihr nicht in Versuchung fallet.
2a1629005e	Und er entfernte sich von ihnen etwa einen Steinwurf weit, und fiel auf die Kniee, und betete,
2a162a007b	Und sprach: Vater, willst du diesen Kelch an mir vorübergehen lassen? Doch nicht mein Wille, sondern der deinige geschehe!
2a162b003c	Es erschien ihm aber ein Engel vom Himmel, der ihn stärkte.
2a162c0072	Und in schwerem Kampfe betete er inbrünstiger. Es ward aber sein Schweiß wie auf die Erde fallende Blutstropfen.
2a162d005f	Und er stund auf vom Gebet, und kam zu seinen Jüngern, und fand sie schlafend vor Traurigkeit.
2a162e0067	Und er sprach zu ihnen: Warum schlafet ihr? Stehet auf, und betet damit ihr nicht in Versuchung kommet.
2a162f009e	Als er aber noch redete, siehe, da kam ein Volkshaufe; und der Judas heißt, einer von den Zwölfen, ging vor ihnen her, und nahte sich Jesus, ihn zu küssen.
2a1630004f	Jesus aber sprach zu ihm: Judas, mit einem Kusse verrätst du den Menschensohn?
2a16310076	Da aber, die um ihn waren, sahen, was werden wollte, sprachen sie zu ihm: Herr, sollen wir mit dem Schwert dreinhauen?
2a1632005e	Und es hieb einer von ihnen den Knecht des Hohenpriesters, und schlug ihm sein rechtes Ohr ab.
2a16330061	Jesus aber antwortete, und sprach: Lasset mich so lange! und rührte sein Ohr an, und heilte ihn.
2a163400b7	Jesus aber sprach zu den gegen ihn gekommenen hohen Priestern und Hauptleuten des Tempels und Ältesten: Wie gegen einen Räuber seid ihr aufgezogen, mit Schwertern und mit Knütteln.
2a16350096	Täglich war ich bei euch in dem Tempel, da habt ihr die Hände nicht gegen mich ausgestreckt. Aber dies ist eure Stunde und die Macht der Finsternis.
2a16360080	Da sie ihn aber gefangen hatten, führten sie ihn ab, und hin in das Haus des Hohenpriesters. Petrus aber folgte nach von ferne.
2a16370068	Sie hatten aber ein Feuer angezündet im Hofe, und sich darum gesetzt, und Petrus setzte sich unter sie.
2a16380065	Als ihn aber eine Magd am Feuer sitzen sah, betrachtete sie ihn, und sprach: Dieser war auch mit ihm.
2a1639003f	Er aber verleugnete ihn, und sprach: Weib, ich kenne ihn nicht.
2a163a007c	Und bald darauf sah ihn ein anderer, und sprach: Auch du bist einer von ihnen. Petrus aber sprach: Mensch, ich bin es nicht,
2a163b009b	Und nachdem etwa eine Stunde verflossen war, bekräftigte es ein anderer, und sprach: In Wahrheit, dieser war auch mit ihm, denn er ist auch ein Galiläer.
2a163c006e	Petrus aber sprach: Mensch, ich weiß nicht, was du sagst. Und sogleich, als er noch redete, krähte der Hahn.
2a163d00b3	Und der Herr wandte sich um, und blickte Petrus an, und Petrus erinnerte sich des Wortes des Herrn, wie er ihm gesagt hatte: Ehe der Hahn kräht. wirst du mich dreimal verleugnen.
2a163e002a	Und er ging hinaus, und weinte bitterlich.
2a163f0049	Und die Männer, welche Jesus festhielten, verspotteten und schlugen ihn.
2a1640007b	Und sie verhüllten ihn, schlugen ihn ins Angesicht, und frugen ihn, und sagten: Weissage uns, wer ist´s, der dich schlug.
2a16410033	Und viele andere Lästerungen sagten sie wider ihn.
2a1642009a	Und als es Tag ward, da versammelte sich das Ältestenkollegium des Volkes, die hohen Priester und Schriftgelehrten, und führten ihn vor ihren hohen Rat,
2a16430083	Und sprachen: Bist du der Messias? sage es uns. Er aber sprach zu ihnen: Wenn ich es euch sagte, so würdet ihr doch nicht glauben.
2a16440054	Wenn ich aber euch fragte, so würdet ihr doch nicht antworten, noch mich loslassen.
2a1645004a	Von nun an aber wird der Menschensohn sitzen zur Rechten der Kraft Gottes.
2a1646006c	Sie sprachen aber alle: So bist du denn Gottes Sohn? Er aber sprach zu ihnen: Ihr saget es, denn ich bin´s.
2a16470068	Sie aber sprachen: Was haben wir noch Zeugnis nötig? Denn wir haben es selbst gehört aus seinem Munde.
2a17010041	Und ihre ganze Menge stund auf, und sie führten ihn vor Pilatus,
2a170200c3	Und fingen an, ihn zu verklagen, und sagten: Diesen haben wir gefunden, daß er unser Volk aufrührt und ihm wehrt, die Steuern dem Kaiser zu geben, indem er sagt, er sei der Messias, ein König.
2a17030070	Pilatus aber frug ihn, und sprach: Bist du der König der Juden? Er aber antwortete ihm und sprach: Du sagst es!
2a17040066	Pilatus aber sprach zu den hohen Priestern und Volkshaufen: Ich finde keine Schuld an diesem Menschen.
2a17050080	Sie aber bestanden darauf, und sprachen: Er wiegelt das Volk auf, indem er durch ganz Judäa lehrt, von Galiläa an bis hierher.
2a17060043	Als aber Pilatus Galiläa hörte, frug er, ob es ein Galiläer sei?
2a17070081	Und da er erfuhr, daß er aus der Herrschaft Herodis sei, sandte er ihn zu Herodes, denn er war auch in Jerusalem in jenen Tagen.
2a170800b1	Als aber Herodes Jesus sah, freute er sich sehr, denn er wollte ihn längst sehen, weil er viel von ihm gehört hatte, und er hoffte zu sehen, wie ein Zeichen von ihm geschähe.
2a17090041	Und er frug ihn mit vielen Worten, aber er antwortete ihm nichts.
2a170a0052	Es stunden aber die hohen Priester und Schriftgelehten, und verklagten ihn heftig.
2a170b0096	Nachdem nun Herodes mit seinen Kriegsleuten ihn verachtet und verspottet hatte, legte er ihm ein weißes Gewand an, und sandte ihn zurück zu Pilatus.
2a170c007d	Pilatus und Herodes wurden aber an demselbigen Tage Freunde miteinander, denn vorher waren sie in Feindschaft gegen einander.
2a170d004c	Pilatus aber rief die hohen Priester und die Obersten und das Volk zusammen,
2a170e00e1	Und sprach zu ihnen: Ihr habt diesen Menschen vor mich gebracht, als mache er das Volk abfällig; und siehe, ich habe ihn vor euch verhört, und habe nichts an diesem Menschen gefunden von der Schuld, deren ihr ihn angeklagt;
2a170f0086	Aber auch Herodes nicht; denn ich habe euch zu ihm gesandt, und siehe, es ist von ihm nichts verübt worden, das des Todes wert wäre.
2a1710002b	Ich will ihn nun züchtigen, und loslassen.
2a1711003a	Er war aber gehalten, ihnen auf das Fest einen loszugeben.
2a1712005f	Sie schrieen aber im ganzen Haufen, und sprachen: Bring ihn um! Laß uns aber den Barrabas los!
2a1713007f	Dieser war nämlich um eines in der Stadt entstandenen Aufstandes und um eines Mordes willen in das Gefängnis geworfen worden.
2a1714003e	Abermal rief ihnen Pilatus zu; denn er wollte Jesus loslassen.
2a17150040	Sie aber schrieen dawider, und sprachen: Kreuzige, kreuzige ihn!
2a1716009e	Er aber sprach zum drittenmal zu ihnen: Was Arges hat denn dieser getan? Ich finde keine Ursache des Todes an ihm. Ich will ihn nun züchtigen, und loslassen.
2a1717008b	Sie aber hielten an mit großem Geschrei, und forderten, daß er gekreuzigt würde. Und ihr und der hohen Priester Geschrei nahm überhand.
2a17180033	Da urteilte Pilatus, daß ihre Forderung geschähe,
2a1719008a	Und gab den los, der wegen Aufstand und Mord ins Gefängnis geworfen wurde, und um welchen sie baten, aber Jesus übergab er ihrem Willen.
2a171a008b	Und als sie ihn hinführten, ergriffen sie einen, Simon von Kyrene, der vom Felde kam, und legten ihm das Kreuz auf, es Jesus nachzutragen.
2a171b0062	Es folgte ihm aber eine große Menge des Volkes und der Weiber, die beklagten und bejammerten ihn.
2a171c0096	Jesus aber wendete sich um zu ihnen, und sprach: Töchter Jerusalems, weinet nicht über mich, sondern weinet über euch selbst und über eure Kinder!
2a171d00a2	Denn siehe, es kommen Tage, an welchen man sagen wird: Selig sind die Unfruchtbaren, und die Leiber, die nicht geboren, und die Brüste, die nicht gesäugt haben.
2a171e0060	Dann werden sie anfangen zu sagen zu den Bergen: Fallet auf uns! und zu den Hügeln: Decket uns!
2a171f004b	Denn, wenn man das tut am grünen Holz, was wird mit dem dürren geschehen?
2a17200059	Es wurden aber auch zwei andere hingeführt, Übeltäter, mit ihm hingerichtet zu werden.
2a172100a0	Und als sie an den Ort kamen, der Schädelstätte genannt wird, kreuzigten sie ihn daselbst und die Übeltäter, einen zur Rechten, den anderen aber zur Linken.
2a17220087	Jesus aber sprach: Vater, vergib ihnen! denn sie wissen nicht, was sie tun. Und sie verteilten seine Kleider, und warfen das Los darum.
2a172300c4	Und das Volk stund da, und schaute zu, Es höhnten aber auch die Obersten mit ihnen, und sprachen: Andere hat er errettet; er errette sich selbst, wenn er der Messias ist, der Auserwählte Gottes.
2a17240054	Es verspotteten ihn aber auch die Kriegsknechte, liefen hin, und brachten ihm Essig,
2a17250046	Und sagten: Wenn du der König der Juden bist, so errette dich selbst.
2a17260093	Es war aber auch eine Überschrift über ihm, geschrieben in griechischen, römischen und hebräischen Buchstaben: Dieser ist der König der Juden.
2a17270077	Einer aber von den gehenkten Übeltätern lästerte ihn, und sprach: Wenn du der Messias bist, so errette dich und uns!
2a1728007b	Der andere aber antwortete, schalt ihn, und sprach: Und du fürchtest Gott auch nicht, da du doch in derselben Strafe bist?
2a17290075	Und wir zwar gerechterweise, denn wir empfangen, was unsre Taten wert sind; dieser aber hat nichts Unpassendes getan.
2a172a0059	Und er sprach zu Jesus: Erinnere dich meiner, wann du in deiner Königsherrschaft kommst.
2a172b005a	Und Jesus sprach zu ihm: Wahrlich, ich sage dir heute: Mit mir wirst du im Paradiese sein.
2a172c0067	Es war aber um die sechste Stunde, da kam eine Finsternis über das ganze Land, bis zur neunten Stunde.
2a172d0050	Und die Sonne ward verfinstert, und der Vorhang des Tempels riß mitten entzwei.
2a172e0079	Und Jesus rief mit lauter Stimme: Vater, in deine Hände Übergebe ich meinen Geist. Und als er das gesagt, verschied er.
2a172f006b	Als aber der Hauptmann sah, was da geschah, pries er Gott, und sprach: Wahrlich, dieser Mensch war gerecht.
2a1730008f	Und alle die Volkshaufen, die zu diesem Schauspiel zusammengekommen waren, als sie sahen, was geschah, schlugen auf ihre Brust, und kehrten um.
2a1731007a	Es stunden aber alle seine Bekannten von ferne, und die Weiber, die ihm von Galiläa nachgefolgt waren, die sahen solches.
2a17320059	Und siehe, ein Mann mit Namen Joseph, der ein Ratsherr war, ein guter und gerechter Mann,
2a17330094	Der selbst ihrem Rat und ihrer Tat nicht beigestimmt hatte, vom Arimathäa, der Stadt Judäas, welcher auch selbst auf die Gottesherrschaft wartete,
2a17340031	Dieser ging zu Pilatus, und bat um den Leib Jesu,
2a17350081	Und nahm ihn ab, und wickelte ihn in Leinwand, und legte ihn in ein ausgehauenes Grabmal, in welchem noch nie jemand gelegen war.
2a1736002d	Und es war Rüsttag, und der Sabbat brach an.
2a1737005d	Die Weiber aber, die nachgefolgt waren, sahen das Grabmahl, und wie sein Leib hingelegt ward.
2a17380077	Und sie kehrten um, und bereiteten Spezereien und Salben; doch den Sabbat über hielten sie sich ruhig nach dem Gesetz.
2a1801008c	Am ersten Wochentage aber sehr frühe, kamen sie zu dem Grabmal, und brachten die Spezereien, die sie bereitet hatten und etliche mit ihnen.
2a18020031	Sie fanden aber den Stein abgewälzt vom Grabmal.
2a18030043	Und als sie hineingingen, fanden sie den Leib des Herrn Jesu nicht.
2a18040070	Und es geschah, als sie darüber ratlos waren, siehe, da stunden zwei Männer bei ihnen in strahlenden Kleidern.
2a18050087	Wie sie nun erschrocken waren, und ihre Angesichter zur Erde neigten, sprachen sie zu ihnen: Was suchet ihr den Lebenden bei den Toten?
2a18060076	Er ist nicht hier, sondern er ist auferweckt worden. Erinnert euch, wie er es euch sagte, als er noch in Galiläa war,
2a18070094	Und sprach: Der Menschensohn wird überliefert werden in die Hände sündiger Menschen, und wird gekreuzigt werden, und am dritten Tage auferstehen.
2a18080025	Und sie erinnerten sich seiner Reden;
2a1809005a	Und kehrten zurück vom Grabmal, und verkündigten das alles den Elfen und allen übrigen.
2a180a0089	Es waren aber Maria, die Magdalenerin, und Johanna, und Maria, Jakobus (Mutter), und die übrigen mit ihnen, die sagten das den Aposteln.
2a180b005e	Und ihre Reden erschienen ihnen eben, als wäre es ein Märchen, und sie glaubten ihnen nicht.
2a180c00aa	Petrus aber stund auf, und lief zu dem Grabmahl, und sich hinein bückend, sieht er die Binden allein liegen; und er ging heim, und verwunderte sich über das Geschehene.
2a180d0083	Und siehe, zwei von ihnen gingen an demselbigen Tage in ein Dorf, das sechzig Stadien von Jerusalem entfernt ist, mit Namen Emmaus,
2a180e0042	Und sie unterhielten sich miteinander über alle diese Ereignisse.
2a180f0068	Und es geschah während ihrer Unterhaltung und Unterredung, nahte sich Jesus selbst, und ging mit ihnen.
2a1810003d	Aber ihre Augen waren gehalten, daß sie ihn nicht erkannten.
2a1811006b	Er aber sprach zu ihnen: Was sind das für Reden, die ihr miteinander wechselt unterwegs, und seid traurig?
2a181200b2	Es antwortete aber einer, mit Namen Kleophas, und sprach zu ihm: Bist du der einzige, der sich in Jerusalem aufhält, und nicht weiß, was in diesen Tagen darinnen geschehen ist?
2a1813009e	Und er sprach zu ihnen: Was? Sie aber sagten ihm: Das von Jesus, dem Nazaräer, wie er ein Prophet war, mächtig in Tat und Wort vor Gott und dem ganzen Volk;
2a18140066	Und wie ihn unsere hohen Priester und Obersten dem Todesurteil überliefert, und ihn gekreuzigt haben.
2a18150086	Wir aber hofften, daß er es sei, der Israel erlösen soll, aber über dem allem ist heute der dritte Tag, daß solches geschehen ist.
2a18160070	Aber auch etliche Weiber von den unsrigen, haben uns außer Fassung gebracht; dieselben waren frühe am Grabmal,
2a18170087	Und als sie seinen Leichnam nicht fanden, kamen sie, und sagten auch, sie hätten ein Gesicht der Engel gesehen, welche sagen, er lebe.
2a18180081	Und etliche von den Unsern gingen hin zum Grabmal, und fanden es so, wie auch die Weiber gesagt hatten; ihn aber sahen sie nicht.
2a18190070	Und er sprach zu ihnen: O, ihr Toren und trägen Herzens, zu glauben allem dem, was die Propheten geredet haben;
2a181a0048	Mußte nicht der Messias das leiden und zu seiner Herrlichkeit eingehen?
2a181b0067	Und er fing an von Moses und allen Propheten, und legte ihnen in allen Schriften aus, was ihn betrifft.
2a181c005d	Und sie kamen nahe an das Dorf, wo sie hingingen; und er tat, als wolle er noch weiter gehen.
2a181d0095	Und sie nötigten ihn, und sprachen: Bleibe bei uns, denn es ist gegen Abend, und der Tag hat sich geneigt. Und er ging hinein, bei ihnen zu bleiben.
2a181e006a	Und es geschah, da er mit ihnen zu Tische lag, nahm er das Brot, sprach den Segen, brach und gab es ihnen.
2a181f005f	Dann wurden ihnen die Augen aufgetan, und sie erkannten ihn, und er wurde unsichtbar vor ihnen.
2a18200083	Und sie sprachen zu einander: Brannte nicht unser Herz in uns, als er mit uns redete auf dem Wege, wie er uns die Schrift öffnete?
2a18210081	Und sie stunden auf in derselben Stunde, kehrten zurück nach Jerusalem, und fanden die Elfe versammelt, und die mit ihnen waren,
2a18220050	Die sprachen: Der Herr ist wirklich auferweckt worden, und dem Simon erschienen.
2a1823006a	Und sie erzählten, was auf dem Weg geschehen war, und wie er von ihnen am Brotbrechen erkannt worden sei.
2a18240066	Als sie aber solches redeten, da stund er selbst in ihrer Mitte, und sagte ihnen: Friede sei mit euch!
2a18250051	Sie erschraken aber, und wurden voll Furcht, und meinten, sie sähen einen Geist.
2a18260066	Und er sprach zu ihnen: Was seid ihr bestürzt? und warum steigen solche Gedanken in euern Herzen auf?
2a1827009a	Sehet meine Hände und meine Füße, denn ich bin es. Betastet mich und sehet! Denn ein Geist hat nicht Fleisch und Knochen, wie ihr sehet, daß ich habe.
2a18280043	Und als er dieses sagte, zeigte er ihnen die Hände und die Füße.
2a18290074	Als sie aber noch nicht glaubten vor Freude, und verwundert waren, sprach er zu ihnen: Habt ihr etwas zu essen hier?
2a182a0047	Sie aber gaben ihm ein Stück gebratenen Fisch und von einer Honigwabe.
2a182b0025	Und er nahm es, und aß es vor ihnen.
2a182c00d3	Er aber sprach zu ihnen: Dies sind meine Worte, welche ich zu euch redete, als ich noch bei euch war, daß alles erfüllt werden muß, was im Gesetz Mosis, in den Propheten und Psalmen von mir geschrieben steht.
2a182d0043	Dann öffnete er ihren Verstand, daß sie die Schriften verstunden,
2a182e007f	Und sprach zu ihnen: Also steht geschrieben, und also mußte der Messias leiden, und am dritten Tage von den Toten auferstehen,
2a182f0081	Und in seinem Namen gepredigt werden Gesinnungsänderung und Vergebung der Sünden unter allen Völkern, anfangend von Jerusalem.
2a1830001c	Ihr aber seid dess´ Zeugen.
2a1831008c	Und siehe, ich sende die Verheißung meines Vaters auf euch; ihr aber bleibet in der Stadt, bis ihr angetan werdet mit Kraft aus den Höhen.
2a18320057	Er führte sie aber hinaus bis nach Bethanien, und erhob seine Hände, und segnete sie;
2a1833005f	Und es geschah, als er sie segnete, schied er von ihnen, und ward hinaufgetragen in den Himmel.
2a18340058	Und sie knieten vor ihm nieder und sie kehrten mit großer Freude zurück nach Jerusalem
2a18350037	Und waren allezeit im Tempel, Gott lobend und preisend.
2b00000008	Johannes
2b01010049	Im Anfang war das Wort, und das Wort war bei Gott, und das Wort war Gott;
2b0102001e	Dieses war im Anfang bei Gott.
2b01030059	Alles ist durch es geworden, und ohne es ist auch nicht eines geworden, was geworden ist.
