2b00000004	Jono
3601120088	Šį paliepimą patikiu tau, vaike Timotiejau, pagal pranašystes, kurios anksčiau išėjo apie tave, kad jomis kovotum gerąją kovą,
3601130072	išlaikydamas tikėjimą ir gerą sąžinę. Ją atmetę, kai kurie patyrė laivo sudužimą tikėjimo atžvilgiu.
3601140069	Tarp jų yra Himenėjas ir Aleksandras, kuriuos atidaviau Šėtonui, kad jie išmoktų nepiktžodžiauti.
3602010064	Taigi raginu visų pirma išsakyti maldavimų, maldų, užtarimų [ir] dėkojimų už visus žmones,
3602020082	už karalius ir visus, esančius valdžioje, kad gyventume taikų ir ramų gyvenimą visokeriopame dievotume ir doringame rimtume,
3602030040	nes tai gera, be to priimtina akyse mūsų Išgelbėtojo, Dievo,
3602040059	kuris nori, kad visi žmonės būtų išgelbėti ir ateitų į aiškų tiesos pažinimą.
360205005b	Nes [yra] vienas Dievas ir vienas Dievo ir žmonių Tarpininkas – žmogus Kristus Jėzus,
360206005a	kuris atidavė save, kitų vietą užimančią išpirką už visus, savalaikį liudijimą.
3602070081	Tam aš esu paskirtas šaukliu ir apaštalu – sakau tiesą Kristuje, nemeluoju, – kitataučių mokytoju tikėjime ir tiesoje.
3602080077	Taigi pareiškiu valią, kad kiekvienoje vietoje vyrai melstųsi, keldami šventas rankas, be rūstybės ir nesutarimo.
3602090096	Panašiu būdu, kad ir moterys droviai ir santūriai puoštųsi padoria apranga, ne supintais plaukais ar auksu, ar perlais, ar brangiais drabužiais,
36020a004e	bet tuo, kas dera moterims, išpažįstančioms dievotumą – gerais darbais.
36020b002f	Moteris tesimoko tyliai, su visišku pavaldumu.
36020c0066	Ir neleidžiu, kad moteris mokytojautų nei kad viršininkautų vyriškiui, bet kad laikytųsi tyliai,
36020d0037	nes pirmas buvo supavidalintas Adomas, paskui – Ieva.
36020e003b	Ir Adomas nebuvo apgautas, bet moteris apgauta nusižengė.
36020f0078	Tačiau ji bus išgelbėta per tam tikrą gimdymą, jeigu jos su santūrumu pasiliks tikėjime ir meilėje ir šventume.
360301005e	Šis pasakymas [yra] patikimas: Jeigu kas trokšta eiti vyskupo pareigas, geidžia gero darbo.
360302008c	Taigi, vyskupas turi būti nepeiktinas, vienos žmonos vyras, blaivus, mąstantis pagal savidrausmę, padorus, svetingas, sugebantis mokyti,
3603030078	nebūnantis prie vyno, ne mušeika, ne geidžiantis gėdingo pelno, bet maloningas, ne vaidingas, ne pinigų mylėtojas,
3603040061	gerai vadovaujantis savo šeimai, su visokeriopu doringu rimtumu turintis pavaldžius vaikus; –
3603050059	(nes jei kas nemoka vadovauti savo šeimai, kaipgi jis pasirūpins Dievo bažnyčia?) –
3603060046	ne naujokas, kad nepasididžiuotų ir neįpultų į velnio nuteisimą.
360307007d	Be to, jam būtina turėti gerus atsiliepimus iš esančiųjų už ribų, kad neįpultų į paniekinimą ir velnio žabangus.
3603080084	Lygiai taip pat diakonai [turi būti] verti pagarbos, ne dviliežuviai, neatsidavę girtuokliavimui, ne geidžiantys gėdingo pelno,
3603090032	išlaikantys tikėjimo slėpinį su tyra sąžine.
36030a0058	O šitie irgi turi būti išbandyti pirmiau, paskui turi diakonauti, būdami nepeiktini.
36030b0076	Žmonos lygiai taip pat [turi būti] vertos pagarbos, ne melagingos kaltintojos, blaivios, ištikimos visais atvejais.
36030c005b	Diakonai turi būti vienos žmonos vyrai, gerai vadovaujantys savo vaikams ir savo šeimai.
36030d0071	Nes kurie yra gerai diakonavę, įsigyja gerą laipsnį ir didelę drąsą tikėjime, kuris yra Kristuje Jėzuje.
36030e0041	Šiuos dalykus tau rašau tikėdamasis netrukus atvykti pas tave,
36030f008d	bet jeigu užtrukčiau, kad žinotum, kaip tau reikia elgtis Dievo šeimynoje, kuri yra gyvojo Dievo bažnyčia, tiesos stulpas ir pagrindas.
36031000c8	Ir neginčijamai didelis yra dievotumo slėpinys: Dievas buvo apreikštas kūne, išteisintas Dvasios [valdomas], regėtas angelų, paskelbtas tautose, tikėtas pasaulyje, paimtas aukštyn į šlovę.
3604010099	Bet Dvasia aiškiai sako, kad vėlesniais laikais kai kurie atsitrauks nuo to tikėjimo, sutelkdami dėmesį į klaidinančias dvasias ir velnių mokslus
360402005f	per veidmainystę melagių, kurie sąžinės atžvilgiu yra prideginti tarsi karšta geležimi.
36040300a8	Tokie draudžia tuoktis [ir liepia] susilaikyti nuo maisto dalykų, kuriuos Dievas sukūrė, kad juos su padėka priimtų tikintieji ir aiškiai pažįstantieji tiesą,
360404005a	nes kiekvienas Dievo kūrinys [yra] geras, ir niekas neatmestina, kas priimama su padėka,
360405002e	nes tai pašventinama Dievo žodžiu ir malda.
360406009b	Įteikdamas broliams šiuos dalykus, būsi geras Jėzaus Kristaus tarnas, maitinamas žodžiais šio tikėjimo ir gero mokslo, kurį esi glaudžiai sekęs.
3604070066	Bet venk bobiškų pasakų, [kuriomis] niekinama, kas šventa, ir išlavink save, kad būtum dievotas,
3604080097	nes kūno lavinimas yra naudingas mažam [laikui], bet dievotumas yra naudingas visiems dalykams, [nes] turi dabartinio ir būsimojo gyvenimo pažadą.
360409003b	Tas pasakymas [yra] patikimas ir vertas visiško pritarimo.
36040a009f	Nes tam [tikslui] mes ir triūsiame ir esame paniekinami, kadangi pasitikime gyvuoju Dievu, kuris yra visų žmonių Išgelbėtojas, – ypač tų, kurie tiki.
36040b0029	Įsakinėk šiuos dalykus ir [jų] mokyk.
36040c007c	Niekas tegul neniekina tavo jaunystės, bet būk tikinčiųjų pavyzdys žodžiu, elgesiu, meile, dvasia, tikėjimu, tyrumu.
36040d003e	Kol ateisiu, sutelk dėmesį į skaitymą, raginimą, mokymą.
36040e006c	Neignoruok tavyje esančios dovanos, kuri tau buvo duota per pranašystę su vyresniųjų rankų uždėjimu.
36040f005f	Susikaupk į šiuos dalykus, atsiduok jiems visiškai, kad tavo pažanga būtų matoma visiems.
3604100078	Žiūrėk savęs ir mokymo, nesiliauk tose srityse! Nes tai darydamas išgelbėsi ir save, ir tuos, kurie tavęs klauso.
360501005e	Senesnio žmogaus neplūsk barimais, bet maldauk kaip tėvą, [o] jaunesnius – kaip brolius,
360502005e	senesnes moteris – kaip motinas, jaunesnes – kaip seseris, [laikydamasis] visiško tyrumo.
360503002f	Gerbk našles, kurios [yra] tikrosios našlės.
36050400d7	Bet jei kuri našlė turi vaikų ar vaikaičių, jie turi pirmiausia išmokti dėl pagarbos Dievui rimtai gerbti savo namiškius ir mokėti atlygį tėvams bei protėviams, nes tai yra gera ir priimtina Dievo akyse.
360505008b	Bet ta, kuri [yra] tikroji našlė, tai yra likusi viena, yra sudėjusi viltis į Dievą ir naktį bei dieną tęsia maldavimus bei maldas.
3605060049	Bet ta, kuri gyvena dėl nežabotų jausmų, yra mirusi dar būdama gyva.
3605070039	Ir įsakinėk šiuos dalykus, kad jos būtų nepeiktinos.
3605080076	Bet jei kas neaprūpina savųjų, ir ypač savo namiškių, tas yra išsigynęs tikėjimo ir blogesnis už netikintį.
3605090078	Į sąrašą neturi būti įtraukiama našlė, nebent ji nemažiau šešiasdešimties metų, [buvusi] vieno vyro žmona,
36050a00e0	apie kurią liudija [žmonės] dėl [jos] gerų darbų: jei išaugino vaikus, jei priimdavo svečius, jei mazgodavo šventiesiems kojas, jei pagelbėdavo kenčiantiems priespaudą, jei prisidėdavo prie kiekvieno gero darbo.
36050b0080	Bet jaunesnių našlių nepriimk, nes, [jeigu] jos prieš Kristų pradėtų vadovautis gašlumu, [tai] apsispręstų ištekėti,
36050c004a	ir turėtų pasmerkimą, nes būtų atmetusios savo ankstesnį tikėjimą.
36050d00bd	Tuo pat metu jos išmoksta ir dykinėti, besibastydamos iš namų į namus, ir ne tik dykinėti, bet ir plepėti bei kištis į svetimus reikalus, kalbėdamos tai, ko neturėtų [kalbėti].
36050e0098	Taigi pareiškiu valią, kad jaunesnės moterys ištekėtų, gimdytų vaikų, tvarkytų namų ūkį, neduotų priešininkui jokios progos iškoneveikti.
36050f0035	Nes kai kurios jau nusuko į šalį paskui Šėtoną.
36051000c3	Jei kuris tikintis vyras ar tikinti moteris turi našlių, tas žmogus turi joms pagelbėti, o bažnyčia neturi būti apsunkinama, kad ji galėtų pagelbėti toms, kurios yra tikrosios našlės.
360511007f	Gerai vadovaujantys vyresnieji turi būti laikomi vertais dvigubos pagarbos, ypač tie, kurie sunkiai dirba žodžiu ir mokymu,
3605120070	nes Šventraštis sako: „Neužrišk nasrų kuliančiam jaučiui“, ir: „Darbininkas vertas savo atlygio“.
360513005a	Nepriimk skundo prieš vyresnįjį kitaip, kaip tik remiantis dviem ar trimis liudytojais.
3605140048	Nuodėmiaujančius sudrausk visų akivaizdoje, kad ir likusieji bijotų.
36051500be	Įpareigoju [tave] Dievo ir Viešpaties Jėzaus Kristaus, taip pat išrinktųjų angelų, akivaizdoje laikytis šių dalykų, nebūdamas nusprendęs iš anksto, nieko nedarydamas šališkai.
3605160059	Niekam skubomis neuždėk rankų ir nedalyvauk kitų nuodėmėse; pats išsilaikyk tyras.
3605170063	Nebegerk [vien] vandens, bet vartok truputį vyno dėl savo skrandžio ir savo dažnų negalavimų.
3605180074	Kai kurių žmonių nuodėmės yra akivaizdžios, einančios į teismą pirma [jų], o kitus jos ir iš paskos seka.
3605190068	Lygiai taip pat ir geri darbai yra iš anksto akivaizdūs, o tie, kurie kitokie, negali būti paslėpti.
3606010091	Visi, kurie yra tarnai po jungu, telaiko savo šeimininkus vertais visokeriopos pagarbos, kad nebūtų piktžodžiaujama Dievo vardui ir mokslui.
3606020102	O tie, kurie turi tikinčius šeimininkus, tegul jų neniekina už tai, kad jie yra broliai; verčiau tegul [jiems] dar geriau tarnauja todėl, kad gaunantys naudos iš to gero darbo yra ištikimi ir mylimi. To mokyk ir įspėdamas bei padrąsindamas ragink.
3606030092	Jei kas moko kitaip ir nesutinka su sveikais žodžiais – mūsų Viešpaties Jėzaus Kristaus [žodžiais] ir mokslu, kuris atitinka dievotumą,
36060400b4	jis yra pasididžiavęs, nieko neišmanantis, tik [yra] ginčių bei žodinių kovų sirgalius. Iš tų [dalykų] kyla pavydas, nesantaika, piktžodžiavimai, blogi įtarinėjimai,
360605009d	priešgyniški ginčiai sugedusio proto ir tiesos neturinčių žmonių, kurie mano, kad pasipelnymas – [būtent tai] yra dievotumas. Nuo tokių šalinkis!
3606060054	Bet dievotumas, kurį lydi pasitenkinimas [tuo, kas turima], yra didis pasipelnymas!
3606070055	Nes mes nieko neatsinešėme į pasaulį, aišku, kad negalime išsinešti ničnieko.
3606080042	Taigi, turėdami maisto ir kuo apsidengti, būkime tuo patenkinti.
36060900a7	Bet ketinantys tapti turtingi įpuola į pagundą ir žabangus, ir į daugelį neprotingų bei žalingų geismų, kurie paskandina žmones į niokojimą ir pražūtį,
36060a0083	nes visų blogybių šaknis yra meilė pinigams. Jų trokšdami kai kurie nuklydo nuo tikėjimo ir pervėrė save daugybe skausmų.
36060b0073	Bet tu, Dievo žmogau, bėk nuo tų dalykų ir vykis teisumą, dievotumą, tikėjimą, meilę, ištvermę, romumą.
36060c00a2	Kovok gerąją tikėjimo kovą, nutverk amžiną gyvenimą, kuriam ir esi pašauktas, ir [kuriam] išpažinai gerą išpažinimą daugelio liudytojų akivaizdoje.
36060d0084	Liepiu tau akivaizdoje viskam gyvybę teikiančio Dievo ir Kristaus Jėzaus, liudijusio prieš Poncijų Pilotą gerą išpažinimą:
36060e0062	tu laikykis įsakymo be dėmės, be peiktinumo iki mūsų Viešpaties Jėzaus Kristaus pasirodymo,
36060f008e	kurį [pasirodymą] savo laikais duos matyti palaimintasis ir vienintelis Valdovas, karaliaujančių Karalius ir viešpataujančių Viešpats,
36061000b7	kuris [yra] vienintelis turintis nemirtingumą, gyvenantis neprieinamoje šviesoje, kurio joks žmogus neregėjo ir negali regėti, kuriam [priklauso] garbė ir amžina galybė. Amen.
36061100bf	Liepk dabartinio amžiaus turtingiesiems, kad jie nesididžiuotų, nei nesudėtų vilčių į nepatikimus turtus, bet į gyvąjį Dievą, kuris apsčiai visko mums duoda [mūsų] džiaugsmui;
3606120053	kad jie darytų gera, turtėtų gerais darbais, būtų dosnūs, nusiteikę dalytis,
360613005b	[šitaip] susikraudami lobį ateičiai – gerą pamatą, kad nutvertų amžiną gyvenimą.
36061400bb	O Timotiejau, saugok tai, kas tau patikėta, vengdamas tuščių plepalų, [kuriais] niekinama, kas šventa, taip pat [vengdamas] prieštaravimų melagingai taip vadinamo „pažinimo“.
3606150054	Kai kurie, jį išpažindami, tikėjimo atžvilgiu nuklydo. Malonė su tavimi! Amen.
370000000d	II Timotiejui
3701010067	Paulius, Dievo valia Jėzaus Kristaus apaštalas pagal pažadą gyvenimo, kuris [yra] Kristuje Jėzuje,
3701020078	mylimam vaikui Timotiejui. Malonė, gailestingumas [ir] ramybė nuo Dievo Tėvo ir Kristaus Jėzaus, mūsų Viešpaties!
3701030084	Aš dėkoju Dievui, kuriam tarnauju nuo [savo] protėvių su tyra sąžine, kai nuolat prisimenu tave savo maldose naktį ir dieną,
370104005e	trokšdamas tave pamatyti, – atsimindamas tavo ašaras, – kad būčiau kupinas džiaugsmo,
37010500b4	prisimindamas tavyje esantį neveidmainišką tikėjimą, kuris pirma gyveno tavo senelėje Loidėje bei tavo motinoje Eunikėje ir, esu įsitikinęs, kad [gyvena] taip pat tavyje.
3701060083	Dėl tos priežasties tau primenu vėl įžiebti tarsi karštas žarijas tą Dievo dovaną, kuri yra tavyje mano rankų uždėjimu,
3701070059	nes Dievas nedavė mums bailumo dvasios, bet jėgos ir meilės ir sveiko proto [dvasią].
370108009b	Todėl nesigėdyk liudijimo apie mūsų Viešpatį nei manęs, kalinio dėl jo, bet drauge iškęsk sunkumus, susijusius su Evangelija, pagal jėgą Dievo,
37010900af	kuris mus išgelbėjo ir pašaukė šventu pašaukimu ne pagal mūsų darbus, bet pagal savo paties tikslą ir malonę, mums duotą Kristuje Jėzuje prieš laikui prasidedant,
37010a009e	bet dabar apreikštą pasirodymu mūsų Išgelbėtojo Jėzaus Kristaus. Jis mirtį pavertė niekais ir nušvietė gyvenimą bei nemirtingumą per Evangeliją,
37010b0044	kuriai esu paskirtas šaukliu ir apaštalu ir kitataučių mokytoju.
37010c00c9	Dėl šios priežasties ir kenčiu šiuos dalykus; tačiau nesigėdiju, nes žinau, kuo esu pasitikėjęs, ir esu įsitikinęs, kad jis yra pajėgus išsaugoti tai, ką esu jam patikėjęs anai Dienai.
37010d007a	Tvirtai laikykis iš manęs girdėtų sveikų žodžių apribų tikėjime, taip pat meilėje, kuri [yra] Kristuje Jėzuje.
37010e0055	Tą puikų, tau patikėtą turtą saugok per Šventąją Dvasią, kuri gyvena mumyse.
37010f0065	Tu tai žinai, kad nuo manęs nusigręžė visi, esantys Azijoje; tarp jų yra Figelas ir Hermogenas.
3701100096	Viešpats teduoda gailestingumo Onesiforo namams, nes jis dažnai man malšindavo karštį, [kurį sukėlė priešai], ir nesigėdijo mano grandinių,
3701110038	bet atvykęs į Romą, ieškojo manęs uoliai ir surado.
3701120086	Aną Dieną tegul Viešpats duoda jam rasti Viešpaties gailestingumo. Be to, labai gerai žinai, kiek daug jis [man] patarnavo Efeze.
370201004d	Taigi tu, mano vaike, tebebūk stiprinamas malone, kuri yra Kristuje Jėzuje,
3702020096	ir tuos dalykus, kurie iš manęs girdėjai tarp daugelio liudytojų, tuos pačius patikėk ištikimiems žmonėms, kurie bus tinkami ir kitus mokyti.
3702030040	Todėl tu, kaip geras Jėzaus Kristaus karys, iškęsk sunkumus.
370204006a	Joks karys neįsipainioja į [nekariško] gyvenimo reikalus, kad patiktų jį įtraukusiam kario tarnybon.
3702050058	Taip pat, jei kas rungtyniauja, jis nevainikuojamas, jei nerungtyniauja pagal taisykles.
3702060038	Triūsiantis žemdirbys turi pirmas gauti vaisių dalį.
3702070060	Išmanyk [tuos] dalykus, kuriuos sakau, ir Viešpats teduoda tau supratimą visais atžvilgiais.
3702080063	Atmink Jėzų Kristų, prikeltą iš numirusiųjų, iš Dovydo palikuonių, pasak mano Evangelijos,
370209006a	dėl kurios lyg blogadaris kenčiu sunkumus taip, kad esu pančiuose. Bet Dievo žodis yra nesupančiotas!
37020a0081	Todėl aš visa ištveriu dėl išrinktųjų, kad ir jie įgytų išgelbėjimą, kuris yra Kristuje Jėzuje su amžinąja šlove.
37020b0056	Šis pasakymas [yra] patikimas: Nes jei mes su [juo] numirėme, su [juo] ir gyvensime;
37020c0065	jei ištveriame, mes ir karaliausime su [juo]; jei [jo] vis išsižadame, ir jis mūsų išsižadės;
37020d005d	jei esame neištikimi, [vis dėlto] jis lieka ištikimas – jis negali savęs išsižadėti.
37020e0094	Primink [jiems] šiuos dalykus Viešpaties akivaizdoje, uoliai įpareigodamas, kad nesikivirčytų dėl žodžių nenaudai, klausytojų sugriovimui.
37020f008f	Uoliai stenkis Dievui pristatyti save išlaikiusiu išmėginimą darbininku, neturinčiu ko gėdytis, be nukrypimų skirstančiu tiesos žodį.
370210006d	Bet venk tuščių plepalų, [kuriais] niekinama, kas šventa, nes tie žengs toliau į didesnę bedievystę,
3702110052	ir tai, ką jie kalba, ės kaip ėda gangrena. Tarp jų yra Himenėjas ir Filetas,
3702120079	kurie tiesos atžvilgiu nuklydo, sakydami, kad prisikėlimas jau įvykęs, ir [tuo] jie pargriauna kai kurių tikėjimą.
37021300c2	Tačiau Dievo pamatas stovi tvirtai, turintis šį įspaustą žymę: „Viešpats pažįsta tuos, kurie yra jo“ ir: „Teatsitraukia nuo neteisybės kiekvienas, kuris mini Kristaus vardą“.
3702140098	Ir dideliuose namuose esti ne tik auksinių bei sidabrinių indų, bet ir medinių bei molinių: o vieni [yra skirti] pagarbumui, bet kiti nepagarbumui.
370215008a	Taigi, jei kas save apvalys nuo šitų, bus indas pagarbumui, pašventintas ir naudingas Šeimininkui, paruoštas kiekvienam geram darbui.
370216008e	Be to, bėk nuo jaunystės geidulių, bet vykis teisumą, tikėjimą, meilę, ramybę su tais, kurie iš tyros širdies šaukiasi Viešpaties.
370217004f	Bet venk kvailų ir nemokšiškų ginčų, žinodamas, kad jie gimdo kivirčus.
3702180076	Verčiau Viešpaties tarnas neturi vaidytis, bet būti švelnus visiems, sugebantis mokyti, pakeliantis nuskriaudimą,
3702190076	romiai drausmindamas tuos, kurie priešinasi; gal Dievas duos jiems atgailą, sukeliančią aiškų tiesos pažinimą,
37021a0062	ir atsipeikės nuo velnio žabangų [tie,] kurie gyvi buvo jo paimti nelaisvėn jo valiai vykdyti.
370301004b	Žinok ir tai, kad paskutiniosiomis dienomis užeis pavojingi laikotarpiai,
3703020085	nes žmonės bus savimylos, pinigų mylėtojai, pagyrūnai, išdidūs, piktžodžiautojai, neklusnūs tėvams, nedėkingi, nešventi,
3703030084	nebranginantys artimųjų, nesilaikantys susitarimų, melagingi kaltintojai, nesusivaldantys, žiaurūs, nekenčiantys to, kas gera,
3703040050	išdavikai, karštuoliai, pasididžiavę, labiau mylintys malonumus negu Dievą,
370305004d	turintys dievotumo išvaizdą, bet atsižadantys jo galios. Šalinkis tokių!
3703060090	Nes iš jų yra tie, kurie įslenka į namus ir nuveda nelaisvėn nerimtas moterėles, apkrautas nuodėmėmis, įvairių geidulių vedžiojamas,
3703070058	nuolat besimokančias ir niekuomet nepajėgiančias ateiti į aiškų tiesos pažinimą.
3703080098	Kaip antai Janas ir Jambras priešinosi Mozei, taip ir šitie priešinasi tiesai – sugedusio proto žmonės, tikėjimo atžvilgiu vertinti atmestinai.
3703090072	Bet jie toliau nenužengs, nes jų kvailybė visiškai paaiškės visiems, kaip ir anų [kvailybė] [paaiškėjo].
37030a007c	Tačiau tu esi glaudžiai sekęs mano mokslą, gyvenimo būdą, ryžtą, tikėjimą, didžią kantrybę, meilę, ištvermę,
37030b00ad	persekiojimus, kentėjimus, kurie mane ištiko Antiochijoje, Ikonijuje, Listroje. [O] kokių [tik] persekiojimų man neteko iškęsti! Ir Viešpats mane išvadavo iš visų.
37030c0058	Ir tikrai, visi, kurie nusprendžia dievotai gyventi Kristuje Jėzuje, bus persekiojami.
37030d0046	Ir blogi žmonės ir kerėtojai eis blogyn, klaidindami ir klaidinami.
37030e0068	Bet tu išlik tuose dalykuose, kuriuos išmokai ir kuriais buvai įtikintas, žinodamas, iš ko išmokai
37030f0097	ir tai, kad nuo mažumės esi pažinęs Šventuosius Raštus, kurie pajėgia padaryti tave išmintingą išgelbėjimui per tikėjimą Kristumi Jėzumi.
370310007d	Visas šventraštis yra Dievo įkvėptas ir naudingas mokymui, nuklydimo įrodymui, pataisymui, auklėjimui teisingai elgtis,
370311004f	kad Dievo žmogus būtų tinkamas, visiškai parengtas kiekvienam geram darbui.
370401009f	Dėl to aš įpareigoju [tave] akivaizdoje Dievo ir Viešpaties Jėzaus Kristaus, kuris tikrai teis gyvus ir mirusius savo pasirodymo ir savo karalystės metu:
3704020097	skelbk žodį kaip šauklys, būk pasirengęs laiku ir nelaiku, įtikink dėl kaltumo, sudrausk, ragindamas įspėk su visu didžiu kantrumu ir mokymu.
370403008b	Nes ateis laikas, kai jie nebepakęs sveiko mokslo, bet susivadins sau krūvą mokytojų pagal savo geismus, turėdami niežtinčias ausis,
370404003a	ir nukreips ausis nuo tiesos ir bus atgręžti į pasakas.
3704050081	Bet budėk visais atžvilgiais, iškęsk sunkumus, dirbk evangelisto darbą, išsamiai įrodyk savo tarnavimą [esant] patikimą.
3704060057	Mat aš jau esu išliejamas [tarsi ant aukuro], ir mano iškeliavimo laikas jau atėjo.
370407004f	Kovojau gerąją kovą, baigiau savo [gyvenimo] bėgtynes, laikiausi tikėjimo;
37040800a4	ateityje man yra atidėtas teisumo vainikas, kurį aną Dieną man suteiks Viešpats, teisusis Teisėjas, ir ne vien man, bet ir visiems, kurie myli jo pasirodymą.
3704090029	Uoliai stenkis atvykti pas mane netrukus,
37040a008a	nes Demas, pamilęs šį dabartinį pasaulį, paliko mane ir iškeliavo į Tesaloniką, Kreskas – į Galatiją, Titas – į Dalmatiją.
37040b0066	Vien Lukas tėra su manimi. Pasiimk ir atsivesk su savimi Morkų, nes jis man yra naudingas tarnystei.
37040c0021	O Tichiką pasiunčiau į Efezą.
37040d0066	Atvykdamas atgabenk apsiaustą, kurį palikau Troadoje pas Karpą, taip pat knygas, ypač pergamentus.
37040e0056	Varkalys Aleksandras man padarė daug bloga, Viešpats teatlygina jam pagal jo darbus.
37040f0045	O tu saugokis jo, nes mūsų žodžiams jis yra labai prieštaravęs.
3704100076	Mano pirmajame apsigynime prie manęs nebuvo kartu nė vieno, bet visi mane paliko – tenebūna tai jiems įskaityta!
37041100cb	Bet Viešpats stovėjo su manimi ir sustiprino mane tam, kad per mane šaukliškas skelbimas būtų visiškai įtikinamas ir visi kitataučiai [jį] išgirstų: taigi buvau išvaduotas iš liūto nasrų.
370412008a	Ir Viešpats mane išvaduos iš kiekvieno nelabos veikos ir išsaugos savo dangiškajai karalystei. Jam šlovė per amžių amžius! Amen.
370413003b	Sveikink Priską ir Akvilą, taip pat Onesiforo namiškius.
370414003e	Erastas pasiliko Korinte, o Trofimą palikau Milete sergantį.
370415006e	Uoliai stenkis atvykti prieš žiemą. Tave sveikina Eubulas ir Pudensas ir Linas ir Klaudija ir visi broliai.
3704160054	Viešpats Jėzus Kristus [tebūna] su tavo dvasia! Malonė [tebūna] su jumis! Amen.
3800000005	Titui
3801010099	Paulius, Dievo tarnas ir Jėzaus Kristaus apaštalas, atitinkantis Dievo išrinktųjų tikėjimą ir aiškų pažinimą tiesos, kuri atitinka dievotumą,
3801020077	remdamasis užtikrinta viltimi amžino gyvenimo, kurį negalintis meluoti Dievas pažadėjo prieš amžinuosius laikus;
3801030098	vis dėlto tinkamais laikais jis apreiškė savo žodį šaukiamame skelbime, kuris man buvo patikėtas pagal Dievo, mūsų Išgelbėtojo, įsakymą –
38010400a7	Titui, tikram vaikui, atitinkančiam bendrąjį tikėjimą. Malonė, gailestingumas [ir] ramybė nuo Dievo Tėvo ir Viešpaties Jėzaus Kristaus, mūsų Išgelbėtojo!
380105008d	Palikau tave Kretoje dėl tos priežasties, kad sutvarkytum trūkumus ir kiekviename mieste paskirtum vyresniuosius, kaip aš tau nurodžiau:
3801060073	jei kas yra nepeiktinas, vienos žmonos vyras, turintis patikimus vaikus, nekaltinamus pasileidimu ar nesuvaldomus.
38010700aa	Nes vyskupas, kaip Dievo reikalų prievaizdas, turi būti nepeiktinas: ne savavalis, ne greitas pykti, nebūnantis prie vyno, ne mušeika, ne geidžiantis gėdingo pelno,
3801080069	bet svetingas, mylintis tai, kas gera, mąstantis pagal savidrausmę, teisingas, šventas, susivaldantis,
38010900ab	tvirtai besilaikantis patikimo žodžio, atitinkančio tą mokymą, kad pajėgtų sveiku mokymu ir padrąsindamas bei įspėdamas paraginti ir prieštaraujančius atremti.
38010a008b	Tai dėl to, kad yra daug ir nesuvaldomų [žmonių], ir tuščiakalbių, ir klaidintojų, ypač tų, kurie iš apipjaustymo [šalininkų],
38010b007f	kurių burnas būtina užčiaupti, kurie griauna ištisas šeimynas, mokydami tai, ko neturėtų [mokyti], dėl gėdingo pelno.
38010c0073	Ištarė vienas iš jų, jų pačių pranašas: „Kretiečiai visados melagiai, pikti žvėrys, tingūs pilvai.“
38010d0073	Šis liudijimas yra tiesa. Dėl tos priežasties griežtai įtikink juos dėl kaltumo, kad būtų sveiki tikėjime,
38010e0062	nekreipiantys dėmesio į žydiškas pasakas ir įsakymus žmonių, kurie nusigręžia nuo tiesos.
38010f0070	Tyriems viskas tyra, o suteptiems ir netikintiems nieko nėra tyro, bet yra sutepti net jų protas ir sąžinė.
38011000a4	Jie pareiškia pažįstą Dievą, bet darbais [jo] išsižada, būdami pasibjaurėtini, nepaklusnūs ir kiekvieno gero darbo atžvilgiu [Dievo] vertinti atmestinai.
380201003e	Bet tu kalbėk tuos dalykus, kurie suderinti su sveiku mokslu:
3802020091	kad senesni vyrai būtų blaivūs, verti pagarbos, mąstantys pagal savidrausmę, [ir] sveiki tikėjimo, meilės, [bei] ištvermės atžvilgiais;
38020300b9	kad panašiu būdu senesnės moterys elgesiu pasižymėtų šventumui paskirtomis, kad nebūtų melagingos kaltintojos, nebūtų girtuokliavimo pavergtos, [bet būtų] gėrio mokytojos,
38020400a1	kad lavintų jaunąsias moteris mąstyti pagal savidrausmę: būti draugiškai prisirišusias prie savo vyrų, būti draugiškai prisirišusias prie savo vaikų,
38020500a1	[būti] mąstančias pagal savidrausmę, tyras, prižiūrinčias [savo] namus, geras, elgtis pavaldžiai savo vyrams, – kad nebūtų šmeižiamas Dievo žodis.
380206005c	Taip pat jaunesnius vyrus padrąsindamas bei įspėdamas ragink mąstyti pagal savidrausmę,
38020700a4	visais atžvilgiais rodydamas save gerų darbų pavyzdžiu, [tai yra,] mokymo atžvilgiu [rodydamas] neiškreiptumą, [tai pat rodydamas] gerbtinumą, negendamumą,
3802080092	sveiką kalbą, kurios negalima pasmerkti, kad tas, kuris priešingai nusistatęs, būtų sugėdintas, neturėdamas nieko blogo apie jus pasakyti.
380209006b	[Ragink] tarnus elgtis pavaldžiai savo šeimininkams: visais atžvilgiais jiems įtikti, neatsikalbinėti,
38020a0086	nevagiliauti, bet parodyti visokeriopą gerą ištikimybę, kad visais atžvilgiais jie puoštų Dievo, mūsų Išgelbėtojo, mokslą.
38020b004e	Nes Dievo malonė, kuri turi išgelbėjimo galią visiems žmonėms, pasirodė
38020c00a9	auklėdama mus, kad išsižadėdami bedievystės ir pasauliškų geidulių, turėtume gyventi dabartiniame amžiuje mąstydami pagal savidrausmę, teisingai ir dievotai,
38020d008b	užtikrintai laukdami palaimintosios vilties, būtent mūsų didžiojo Dievo, tai yra Išgelbėtojo Jėzaus Kristaus, šlovingo pasirodymo.
