010000000b	1 Mojsijeva
2c010e0072	Tu su se jednodušno i postojano molili. Sa njima je bilo i nekoliko žena, Isusova majka Marija i Isusova braća.
2c010f006f	Tih dana, kada je bilo okupljeno oko stotinu dvadeset osoba, apostol Petar je ustao i obratio se [verujućima]:
2c0110008b	„Braćo, treba da se ispuni Pismo u kome je Duh Sveti posredstvom Davida prorokovao o Judi, koji je predvodio one što su uhvatili Isusa.
2c01110049	Juda je bio izabran da, kao i mi, bude učesnik u apostolskoj službi.“
2c01120096	(On je stekao sebi njivu novcem koji je primio za svoje nepravedno delo. Tu je pao naglavce, raspukao se po sredini, tako da mu se prosula sva utroba.
2c01130080	Svi stanovnici Jerusalima su saznali za ovaj događaj, pa su ovu njivu na svom jeziku prozvali Akeldamah – „Krvna njiva“.)
2c011400b6	„O ovome je zapisano u knjizi Psalama, gde piše: ’Kuća njegova neka bude pusta; ne živeo niko u njoj.’ Isto tako, [stoji napisano]: ’Neka se njegova služba da drugome.’
2c0115008f	Sada, dakle, moramo odabrati nekoga ko je sa nama bio sve vreme od kako je Gospod Isus došao među nas, pa sve do dana kada je otišao od nas,
2c01160096	počevši sa krštenjem koje je Jovan propovedao, do dana kada je bio vaznet na nebo. Taj treba da bude svedok njegovog vaskrsenja zajedno sa nama.“
2c01170042	Predložena su dvojica: Josif Just (zvani „Varsava“) i Matija.
2c01180081	Zatim su se pomolili [ovim rečima]: „O, Gospode, ti što poznaješ srca svih ljudi, pokaži nam koga si od ove dvojice izabrao
2c01190072	da zauzme mesto u ovoj službi i među apostolima, od kojih je Juda otpao i otišao na mesto koje mu i pripada.“
2c011a0063	Zatim su bacili kocku i kocka je pala na Matiju, koji je time bio pridodat jedanaestorici apostola.
2c0201003d	Na praznik Pedesetnice, svi su bili okupljeni na istom mestu.
2c02020061	Iznenada se začuo zvuk, sličan hučanju snažnog vetra, i ispunio celu kuću u kojoj su sedeli.
2c02030068	Tada im se pojavilo nešto nalik na razdeljene ognjene jezike, te je na svakoga od njih sišao po jedan.
2c02040071	Svi su bili ispunjeni Svetim Duhom, pa su počeli da govore drugim jezicima, kako im je već Duh davao da govore.
2c02050060	Tada je mnogo pobožnih Judeja, koji su došli iz svake zemlje pod nebom, boravilo u Jerusalimu.
2c02060084	Kad se začuo onaj zvuk, mnogo ljudi se okupilo tamo. Bili su zbunjeni, jer je svako od njih čuo kako se govori na njegovom jeziku.
2c02070040	Pitali su se u čudu: „Zar nisu svi ovi što govore Galilejci?
2c02080037	Pa kako onda govore jezikom zemlje u kojoj smo rođeni?
2c02090063	Ovde su Parćani, Međani, Elamiti, ljudi iz Mesopotamije, Judeje, Kapadokije, Ponta, [Male] Azije,
2c020a004e	Frigije, Pamfilije, Egipta, iz libijskih predela kod Kirine, posetioci iz Rima
2c020b009b	– zajedno Jevreji i obraćenici na judejsku veru – Krićani i Arapi. Svi mi slušamo ove ljude kako našim jezikom govore o velikim Božijim delima!“
2c020c0057	Svi su bili izvan sebe, pa su, zbunjeni, pitali jedni druge: „Šta sve ovo znači?“
2c020d0062	Drugi su, opet, terali šegu na njihov račun govoreći: „Ma, napili su se oni slatkoga vina!“
2c020e00b8	Tada Petar sa ostalih jedanaest apostola stade pred njih i glasno im se obrati: „Slušajte me svi vi – Jevreji i svi koji živite u Jerusalimu, znajte ovo i saslušajte moje reči.
2c020f004c	Nisu ovi ljudi pijani – kao što vi mislite, jer je tek devet sati ujutro.
2c0210002a	Radi se o onome što je rekao prorok Joil:
2c021100a5	’U poslednje vreme – kaže Bog – izliću na sve ljude svoga Duha, pa će vaši sinovi i ćerke prorokovati, mladi ljudi imati viđenja, a starci sanjati snove.
2c02120058	Takođe ću u one dane izliti svoga Duha na moje sluge i sluškinje, te će prorokovati.
2c02130067	Učiniću da se pokažu čudne pojave gore na nebu i znaci dole na zemlji – krv, vatra i oblaci dima.
2c02140064	Sunce će potamneti, a mesec [pocrveneti] kao krv pre nego što dođe veliki i slavni dan Gospodnji.
2c0215002f	Svako ko zazove ime Gospodnje, biće spasen.’
2c021600e2	Zato, narode izrailjski, poslušaj ove reči: Isus Nazarećanin je bio čovek čije je poslanstvo Bog potvrdio pred vama moćnim delima, čudima i znacima koje je učinio preko njega, dok je bio među vama. Vi to i sami znate.
2c021700a7	Ipak, Bog je u skladu sa svojom unapred određenom namerom i predznanjem, dopustio da bude predan vama, a vi ste ga, posredstvom bezakonika, prikovali na krst i ubili.
2c02180066	Ali Bog ga je vaskrsao iz mrtvih oslobodivši ga od vlasti smrti, jer smrt nije mogla da ovlada njime.
2c02190080	David je za Isusa rekao sledeće: ’Gospod mi je uvek pred očima. Pošto mi je on sa desne strane, ništa mene uzdrmati neće.
2c021a0055	Zato mi je srce ushićeno, a moj jezik tome se raduje; celo moje telo počiva u nadi,
2c021b004e	što mi dušu nećeš prepustiti Svetu mrtvih, niti dati da tvoj Svetac truli.
2c021c0043	Puteve života ti si mi otkrio, pun radosti pred tobom ću biti.’
2c021d008d	Draga braćo, s punim pouzdanjem tvrdim da je rodonačelnik David umro i bio sahranjen, a njegov grob je tu, među nama, do dana današnjega.
2c021e009c	No, kako je David bio prorok, znao je da se obećanje koje mu je Bog uz zakletvu dao odnosi na jednog od njegovih potomaka koji će naslediti njegov presto.
2c021f007e	On je to unapred video, te je navestio Hristovo vaskrsenje: ’Nije bio prepušten Svetu mrtvih, niti mu je telo istrunulo.’
2c02200044	I baš tog Isusa je Bog podigao iz mrtvih, čemu smo svi mi svedoci.
2c02210076	I pošto je podignut s desne strane Boga, on je od Oca primio obećanog Svetog Duha i izlio ovo što vidite i čujete.
2c02220075	David se, naime, nije uzneo na nebo, a ipak je rekao: ’Reče Gospod Gospodu mome: „Sedi meni s moje desne strane,
2c02230045	dok dušmane ne položim tvoje, za tvoje noge postolje da budu.“’
2c02240075	Stoga, neka sav dom Izrailjev pouzdano zna da je onog Isusa, koga ste vi razapeli, Bog učinio Gospodom i Hristom.“
2c02250074	Ove Petrove reči su duboko ožalostile srca okupljenih, te su upitali apostole: „Braćo, šta treba da radimo?“
2c02260094	Petar im je odgovorio: „Pokajte se, pa neka se svako od vas krsti u ime Isusa Hrista za oproštenje greha; onda ćete primiti dar – Duha Svetog.
2c02270077	Njega je Hristos obećao vama, vašem potomstvu i onima koji žive daleko odavde, svima koje pozove Gospod Bog naš.“
2c0228005d	Petar ih je još dugo uveravao i opominjao: „Izbavite se od ovog izopačenog naraštaja.“
2c0229006e	Oni koji su prihvatili njegovu poruku su bili kršteni. Tog dana se oko tri hiljade ljudi pridružilo [Crkvi].
2c022a006d	Svi učenici su bili istrajni u slušanju apostolskog učenja, u zajedništvu, u lomljenju hleba i molitvama.
2c022b0056	Svi su bili ispunjeni strahopoštovanjem, jer su apostoli činili mnoga čuda i znake.
2c022c004b	Oni koji su poverovali bili su stalno zajedno i sve im je bilo zajedničko.
2c022d0054	Prodavali su svoja imanja i ostale vrednosti i delili svakom prema njegovoj potrebi.
2c022e007c	Svakog dana su se jednodušno okupljali u hramu, sastajali se lomeći hleb po kućama i primali hranu iskrena i radosna srca
2c022f006e	hvaleći Boga. Zato su uživali blagonaklonost celog naroda, a Gospod je svakog dana umnožavao broj spasenih.
2c03010055	Jednom su Petar i Jovan ulazili u hram u vreme molitve. Bilo je oko tri sata popodne.
2c030200b1	Baš tada su unosili nekog čoveka hromog od rođenja. Njega su ljudi svakoga dana donosili do hramskih vrata zvanih „Divna“, da prosi milostinju od onih koji dolaze u hram.
2c03030057	Kad je video da su Petar i Jovan hteli da uđu u hram, zatražio je od njih milostinju.
2c0304004e	Petar i Jovan su uprli pogled u njega, a onda Petar reče: „Pogledaj nas.“
2c03050057	[Hromi čovek] ih je pažljivo gledao, očekujući da će mu udeliti neku [milostinju].
2c0306008d	Petar mu, međutim, reče: „Nemam ni srebra ni zlata, ali ono što imam – to ti dajem: u ime Isusa Hrista iz Nazareta, ustani i hodaj!“
2c03070068	Petar zatim prihvati hromog za desnu ruku i podiže ga. Istog trena su mu očvrsnuli stopala i gležnji,
2c0308006c	pa je skočio na svoje noge i počeo da hoda. Zatim je sa apostolima ušao u hram skačući i hvaleći Boga.
2c03090033	Svi ljudi koji su ga videli kako hoda i hvali Boga,
2c030a00b0	prepoznali su onog istog čoveka koga su viđali kako sedi kraj Divnih vrata i prosi. Zato su bili preko svake mere začuđeni i zadivljeni zbog onoga što se dogodilo sa njim.
2c030b009a	Sav narod koji se tamo nalazio pohrlio je ka mestu zvanom „Solomonov trem“, gde su se nalazili Petar, Jovan i isceljeni, koji se nije odvajao od njih.
2c030c00db	Kada je to Petar video, obratio se narodu: „Izrailjci, zašto ste tako iznenađeni ovim što se dogodilo i zašto gledate u nas kao da smo mi svojom sopstvenom snagom ili pobožnošću učinili da ovaj čovek prohoda?
2c030d00b1	Bog Avrahamov, Bog Isakov i Bog Jakovljev, Bog naših otaca, proslavio je svog slugu Isusa, koga ste vi predali i odrekli ga se pred Pilatom, kada je ovaj rešio da ga oslobodi.
2c030e0054	Vi ste odbacili Svetoga i Pravednoga, a izmolili ste da vam u zamenu oslobode ubicu.
2c030f0059	Vi ste ubili Stvoritelja života, ali ga je Bog vaskrsao iz mrtvih, čemu smo mi svedoci.
2c031000a6	Verom u Isusovo ime je ovaj čovek, koga poznajete i gledate, bio ojačan. Vera u Isusa je učinila ovog čoveka potpuno zdravim, kao što ste i sami mogli da vidite.
2c03110042	Braćo, znam da ste vi, kao i vaše vođe, uradili to iz neznanja.
2c03120092	Međutim, Bog je na ovaj način ispunio ono što je preko svih svojih proroka unapred najavio, rekavši da će njegov Hristos pretrpeti stradanje.
2c0313004c	Stoga, braćo, pokajte se i okrenite se [Bogu] da bi vam se izbrisali gresi,
2c03140061	kako bi vam Gospod dao vremena počinka, i poslao vam Hrista Isusa, koga je vama unapred namenio.
2c03150073	Njega nebo treba da zadrži sve do vremena sveopšte obnove koju je Bog odavno najavio preko svojih svetih proroka.
2c0316009b	Mojsije je, na primer, rekao: ’Gospod, Bog vaš, podići će vam proroka od vaše braće, kao što sam ja. Njega slušajte u svemu što vam bude govorio,
2c0317003d	jer ko ne posluša tog proroka biće istrebljen iz naroda.’
2c0318005d	Tako su i svi ostali proroci, koji su [vam] od Samuila redom govorili, najavljivali ove dane.
2c031900d8	Vi ste naslednici obećanja koje je Bog dao preko proroka i učesnici u savezu koji je [Bog] sklopio sa vašim precima, jer je [Bog] rekao Avrahamu: ’Preko tvog potomstva biće blagosloveni svi narodi na zemlji.’
2c031a0070	Bog je najpre vama podigao svoga slugu i poslao ga da svakog od vas blagoslovi i odvrati od vaših zlih dela.“
2c04010061	Dok su oni još govorili narodu, priđoše im sveštenici, zapovednik hramske straže i sadukeji.
2c0402005b	Bili su veoma uznemireni što su učili narod i objavljivali da je u Isusu vaskrsao mrtvih.
2c04030059	Uhvatili su Petra i Jovana i bacili ih u zatvor do narednog dana, jer je već bilo veče.
2c04040070	Ipak, mnogi od onih koji su čuli Petrovu poruku su uzverovali, tako da je broj vernika porastao na pet hiljada.
2c04050056	Sledećeg dana su se u Jerusalimu okupili poglavari, starešine i znalci Svetog pisma,
2c04060056	zatim Prvosveštenik Ana, Kajafa, Jovan, Aleksandar i drugi iz prvosvešteničke loze.
2c0407005c	Izveli su apostole pred sebe i upitali ih: „Kakvom silom i u čije ime ste to učinili?“
2c0408004e	Tada Petar, ispunjen Svetim Duhom, odgovori: „Poglavari i starešine naroda!
2c0409007c	Ako smo danas izvedeni na saslušanje zbog dobrog dela koje smo učinili bolesnom čoveku i zbog načina njegovog iscelenja,
2c040a00c8	onda znajte i vi i čitav izrailjski narod: to je učinjeno u ime Isusa Hrista iz Nazareta, koga ste vi razapeli, a koga je Bog vaskrsao. Njegova sila je učinila da ovaj čovek stoji pred vama zdrav.
2c040b0057	[Isus] je ’kamen što ste vi, graditelji, odbacili, a koji je postao kamen ugaoni.’
2c040c006a	Spasenja nema ni u jednom drugom, jer pod nebom nema drugog imena među ljudima, koje nas može spasti.“
2c040d00a8	Kada su prisutni videli Petrovu i Jovanovu odvažnost i doznali da su neobrazovani i obični ljudi, bili su zapanjeni. Prepoznali su u njima one koji su bili sa Isusom.
2c040e004b	No, gledajući isceljenog čoveka kako stoji sa njima, ostali su bez reči.
2c040f0065	Tada su naredili Petru i Jovanu da napuste Veliko veće, a oni su počeli da se savetuju među sobom:
2c04100089	„Šta da radimo sa ovim ljudima? Ne možemo poreći da su učinili ovaj znak, jer se to odigralo naočigled svih stanovnika Jerusalima.
2c04110078	Ipak, da se ovo učenje ne bi još više proširilo u narodu, zapretićemo im da nikome ne propovedaju u Isusovo ime.“
2c04120055	Tada su dozvali apostole i naredili im da nipošto ne govore niti uče u Isusovo ime.
2c04130074	Ali, Petar i Jovan im odgovoriše: „Prosudite sami da li je pravo pred Bogom da se više pokoravamo vama ili Bogu,
2c04140047	jer ne možemo prestati da govorimo o onome što smo čuli i videli.“
2c041500a9	Članovi Veća su im još jednom zapretili, pa su ih pustili na slobodu. Nisu mogli da se odluče kako da ih kazne, jer je sav narod slavio Boga za ono što se dogodilo.
2c0416004f	Naime, čovek koji je bio čudesno isceljen imao je više od četrdeset godina.
2c04170088	Čim su [Petar i Jovan] bili oslobođeni, otišli su k svojima i izvestili ih o onome što su im vodeći sveštenici i starešine rekli.
2c04180085	Kada su čuli ovo, jednodušno su se pomolili Bogu rečima: „O, Gospodaru, Stvoritelju neba i zemlje, mora i svega što je u njima.
2c04190081	Ti si Duhom Svetim, preko našeg praoca, Davida, tvoga sluge rekao: ’Zašto li se bune narodi, šta to ljudi uzalud smišljaju?
2c041a0073	Carevi se sveta prikupljaju, knezovi se s njima savetuju, da navale složno na Gospoda i na njegovog Pomazanika.’
2c041b008d	Da, zaista su se udružili u ovom gradu Irod, Pontije Pilat, neznabošci i izrailjski narod protiv tvoga svetog sluge Isusa, koga si pomazao.
2c041c0046	Oni su učinili ono što si ti po svojoj volji i sili unapred odredio.
2c041d0071	A sada, Gospode, pogledaj na njihove pretnje i dozvoli svojim slugama da s punom slobodom navešćuju tvoju reč.
2c041e0065	Ispruži svoju ruku da se događaju isceljenja, znaci i čuda – imenom tvoga svetog sluge Isusa.“
2c041f0092	Kada su se pomolili, potresla se kuća u kojoj su bili okupljeni, te su se svi ispunili Duhom Svetim. Zatim su odvažno naveštavali Božiju reč.
2c04200088	A svi koji su poverovali bili su jednodušni i istomisleni. Niko sopstvenu imovinu nije nazivao svojom, nego im je sve bilo zajedničko.
2c0421006c	Apostoli su sa velikom silom svedočili o Isusovom vaskrsenju, a Bog je izlivao svoju veliku milost na njih.
2c04220061	Među njima niko nije oskudevao, jer su svi oni koji su posedovali zemlju ili kuće to prodavali,
2c04230050	a novac donosili apostolima. Od toga se delilo svakome prema njegovim potrebama.
2c04240074	Tako je i neki Levit po imenu Josif, rodom s Kipra, koga su apostoli prozvali Varnava (što znači „sin utehe“),
2c0425003a	prodao njivu koju je posedovao, a novac predao apostolima.
2c05010047	I neki Ananija je sa svojom ženom Safirom takođe prodao svoje imanje.
2c0502005b	Međutim, on je u dogovoru sa svojom ženom zadržao deo novca, a ostalo predao apostolima.
2c0503009d	Tada mu je Petar rekao: „Ananija, zašto je Satana obuzeo tvoje srce, te si slagao Duhu Svetome i zadržao za sebe deo novca koji si dobio za svoje imanje?
2c050400d3	Zar imanje ne bi ostalo tvoje da ga nisi prodao? A kad si ga već prodao, zar novcem nisi mogao da raspolažeš kako si hteo? Zašto si u svom srcu odlučio da učiniš ovo? Ti nisi slagao ljudima, već Bogu.“
2c0505005f	Čim je Ananija čuo ove reči, srušio se i umro. Veliki strah je obuzeo sve koji su to čuli.
2c05060045	Tada su mladići ustali, umotali njegovo telo, izneli ga i sahranili.
2c0507005d	Oko tri sata kasnije dođe Ananijina žena Safira, ne znajući ništa o onome što se desilo.
2c05080073	Petar je upita: „Da li ste za toliko novaca prodali vaše imanje?“ „Da, upravo za toliko“ – odgovori ona.
2c050900a6	Tada joj Petar reče: „Zašto ste se dogovorili da stavite na kušnju Duha Gospodnjeg? Evo, pred vratima su oni što su sahranili tvoga muža. I tebe će izneti.“
2c050a0093	Ona istog trena pade do njegovih nogu i izdahnu. Kada su mladići ušli, zatekli su je mrtvu, pa su i nju izneli i sahranili je pored njenog muža.
2c050b0042	Veliki strah je obuzeo celu Crkvu i sve one koji su čuli o ovome.
2c050c0078	Preko apostola se događalo mnogo znakova i čuda u narodu. A verujući su se jednodušno okupljali u Solomonovom tremu.
2c050d0053	Niko se od ostalih nije usuđivao da im se pridruži, ali ih je narod veoma hvalio.
2c050e0046	Ipak, sve je više bilo muškaraca i žena koji su verovali u Gospoda.
2c050f0093	Tako su ljudi stavljali bolesnike na postelje i nosila i iznosili ih na ulice, ne bi li kako Petrova senka osenila koga od njih – dok on prolazi.
2c05100083	Čak su i žitelji iz okoline Jerusalima donosili one koji su bili bolesni i opsednuti nečistim duhovima, i svi su bili izlečeni.
2c05110066	Tada su se digli Prvosveštenik i sve njegove pristalice iz sadukejske stranke, i van sebe od zavisti,
2c0512002e	uhvatili apostole i bacili ih u javnu tamnicu.
2c05130056	Međutim, anđeo Gospodnji je u toku noći otvorio vrata tamnice, izveo ih i rekao im:
2c0514003d	„Idite u hram i propovedajte sve o ovom [novom] životu.“
2c051500f8	Kada su oni to čuli, ušli su u hram u ranu zoru i poučavali narod. U međuvremenu su došli Prvosveštenik i njegove pristalice, sazvali sastanak Velikog veća sa svim starešinama izrailjskog naroda, i naredili da se apostoli dovedu iz tamnice.
2c05160059	Ali, kada su stražari otišli u tamnicu, nisu ih tamo zatekli, pa su se vratili i rekli:
2c05170086	„Vrata ćelije su bila dobro zaključana, a stražari su stajali pred vratima. Ipak, kad smo otvorili vrata, nismo našli nikoga.“
2c05180097	Kad su zapovednik hramske straže i vodeći sveštenici čuli ovaj izveštaj, bili su u nedoumici, pitajući se šta je to moglo da se dogodi sa njima.
2c05190076	Tada je neko došao i javio im: „Eno, oni ljudi koje ste juče bacili u tamnicu stoje u hramu i poučavaju narod!“
2c051a008f	Tada je zapovednik hramske straže lično otišao sa stražarima i odveo apostole, ali ne prisilno, jer su se plašili da ih ljudi ne kamenuju.
2c051b0054	Kada su ih doveli, izveli su ih pred Veliko veće. Tada ih je Prvosveštenik upitao:
2c051c00b1	„Zar vam nismo strogo zabranili da poučavate u Isusovo ime? A vi ste pak čitav Jerusalim napunili vašim učenjem i hoćete da svalite na nas krivicu za smrt tog čoveka.“
2c051d0052	Petar i apostoli su im odgovorili: „Bogu se treba više pokoravati nego ljudima.
2c051e0057	Bog naših otaca je vaskrsao iz mrtvih Isusa, koga ste vi ubili prikovavši ga na drvo.
2c051f0085	Ali, Bog ga je uzvisio i postavio sebi s desne strane kao Kneza i Spasitelja, da bi Izrailju omogućio pokajanje i oproštenje greha.
2c05200061	Mi smo svedoci svega toga, zajedno sa Duhom Svetim koga je Bog dao onima koji su mu poslušni.“
2c0521005f	Kada su [članovi Velikog veća] čuli ovo, toliko su se razbesneli, da su naumili da ih ubiju.
2c0522009b	Ali tada je u Velikom veću ustao neki učitelj Zakona po imenu Gamalilo, farisej koga je sav narod poštovao, i zapovedio da se apostoli na kratko izvedu.
2c05230057	Zatim im se obratio: „Izrailjci, dobro razmislite šta ćete učiniti s ovim ljudima.
2c052400d5	Pre nekog vremena pojavio se Tevda koji je tvrdio za sebe da je neko i nešto. Njemu se pridružilo četiri stotine ljudi, ali je on bio ubijen, a svi njegovi sledbenici su se razbežali, te je cela stvar propala.
2c0525008f	Posle ovoga, u vreme popisa, pojavio se Juda Galilejac i podigao narod na bunu. Ali i on je poginuo, a svi njegovi sledbenici su se razbežali.
2c05260093	Zato vam sada savetujem da se okanete ovih ljudi i pustite ih da idu. Jer, ako njihov naum ili njihovo delovanje potiče od ljudi, to će propasti.
2c0527009a	No, ako to potiče od Boga, onda nećete moći da ih uništite, jer biste se tako pokazali kao oni koji se bore protiv Boga.“ Oni su se složili s njim,
2c05280084	i kad su pozvali apostole naredili su da ih išibaju. Zatim su im zapretili da više ne propovedaju u Isusovo ime, pa su ih pustili.
2c05290071	Apostoli su napustili Veliko veće radujući se što su bili udostojeni da podnesu sramotu radi [njegovog] imena.
2c052a006d	Ipak, nisu prestali da svakog dana u hramu i po kućama poučavaju i navešćuju Radosnu vest o Hristu Isusu.
2c060100c2	Tih dana, kada je broj učenika rastao, [Jevreji koji su govorili] grčki počeli su da se žale na [domaće] Jevreje, jer su njihove udovice bile zanemarivane prilikom svakodnevne podele hrane.
2c060200a4	Zato su Dvanaestorica sazvala sabor učenika i rekla: „Ne bi bilo u redu da mi zanemarimo službu propovedanja reči Božije, da bismo se bavili raspodelom hrane.
2c06030083	Zato, braćo, odaberite među sobom sedmoricu osvedočenih ljudi, punih Duha i mudrosti. Njih ćemo postaviti da vrše ovu službu,
2c0604003a	a mi ćemo se posvetiti molitvi i službi propovedanja.“
2c060500d2	Ovaj predlog se svideo svima okupljenima, pa su izabrali Stefana, čoveka punog vere i Duha Svetoga, zatim Filipa, Prohora, Nikanora, Timona, Parmena i Nikolu iz Antiohije, koji se bio obratio na judejsku veru.
2c06060049	Ove su doveli pred apostole koji su se pomolili i položili na njih ruke.
2c06070098	Božija reč se širila, a broj učenika u Jerusalimu se veoma umnožio. Među njima je bio i znatan broj judejskih sveštenika koji su prihvatili veru.
2c0608005e	A Stefan je, ispunjen [Božijom] milošću i silom, činio velika čuda i znake među narodom.
2c060900a9	Međutim, došli su neki iz takozvane Sinagoge libertinaca – Jevreji iz Kirine, Aleksandrije, te neki iz Kilikije i [Male] Azije, i upustili se u raspravu sa Stefanom.
2c060a0056	Ipak, nisu mogli da se suprotstave njegovoj mudrosti, jer ga je Duh poticao da govori.
2c060b0074	Zbog toga su podgovorili neke ljude da izjave: „Čuli smo da je [Stefan] pogrdno govorio protiv Mojsija i Boga.“
2c060c0070	Pobunili su i narod, starešine i znalce Svetog pisma, pa su mu prišli, uhvatili ga i izveli pred Veliko veće.
2c060d0069	Tu su doveli lažne svedoke koji su govorili: „Ovaj čovek ne prestaje da govori protiv hrama i Zakona.
2c060e007c	Čuli smo, naime, da je rekao da će Isus Nazarećanin razoriti ovaj hram i izmeniti običaje koje nam je Mojsije predao.“
2c060f0068	Svi koji su sedeli u Velikom veću su uprli pogled u Stefana i primetili da mu je lice kao lice anđela.
2c0701004d	Tada je Prvosveštenik upitao Stefana: „Jesu li ove [optužbe] istinite?“
2c0702009a	[Stefan] je na ovo odgovorio: „Braćo i oci, slušajte me. Slavni Bog objavio se našem ocu Avrahamu u Mesopotamiji, pre nego što se nastanio u Haranu,
2c07030064	i naložio mu: ’Idi iz svoje zemlje i od svoje rodbine, pa pođi u zemlju koju ću ti pokazati.’
2c07040093	[Avraham] je napustio Haldejsku zemlju i nastanio se u Haranu. Posle smrti njegovog oca, [Bog] ga je preselio u ovu zemlju u kojoj vi sada živite.
2c0705008f	U njoj mu ni stopu nije dao u posed, ali mu je obećao da će je dati u posed njemu i njegovom potomstvu posle njega, iako još nije imao dece.
2c0706008a	Bog mu je [takođe] rekao da će njegovi potomci biti došljaci u tuđoj zemlji. Tamo će robovati i biti tlačeni četiri stotine godina:
2c07070068	’Narodu kome budu robovali ja ću suditi, a na kraju će izaći odande i služiti mi na ovom mestu.’
2c070800aa	Bog je onda sa Avrahamom sklopio savez, čiji je znak obrezanje. Njemu se rodio Isak koga je obrezao osmoga dana. Isak je obrezao Jakova, a Jakov dvanaest rodonačelnika.
2c07090074	Rodonačelnici su bili ljubomorni na svog brata Josifa, pa su ga prodali kao roba u Egipat. Ipak, Bog je bio sa njim
2c070a00b8	i izbavio ga od svih njegovih nevolja. Pošto ga je Bog obdario mudrošću, stekao je naklonost faraona, egipatskog cara, koji ga je postavio da upravlja Egiptom i celim svojim dvorom.
2c070b0065	Tada je u Egiptu i Hananu nastala glad i velika beda, tako da naši preci nisu mogli da nabave hranu.
2c070c004e	Kad je Jakov čuo da u Egiptu ima žita, poslao je tamo naše očeve prvi put.
2c070d007a	Kada su se tamo našli po drugi put, Josif je obznanio svojoj braći ko je on. Tako je faraon saznao za Josifovu porodicu.
2c070e005d	Josif je onda poslao po svoga oca Jakova i svu svoju rodbinu – ukupno sedamdeset pet osoba.
2c070f003d	Tako je Jakov otišao u Egipat gde je umro on i naši očevi.
2c0710007a	Njihova tela su bila prenesena u Sihem i položena u grob koji je Avraham bio kupio od Emorovih sinova za određenu svotu.
2c07110077	Približavalo se vreme da Bog ispuni obećanje koje je uz zakletvu dao Avrahamu. Narod je rastao i množio se u Egiptu,
2c07120041	sve dok Egiptom nije zavladao novi car koji nije poznavao Josifa.
2c07130089	On je lukavo postupio sa našim narodom: zlostavljao je naše pretke i prisiljavao ih da svoju novorođenčad ostavljaju napolju da umru.
2c0714005d	U to vreme, rodio se Mojsije. Bio je prelepo dete. Tri meseca je bio odgajan u očevoj kući.
2c07150055	Kada su ga ostavili napolju, faraonova ćerka ga je uzela i odgojila ga sebi za sina.
2c07160052	Mojsije je, odgojen u svoj mudrosti Egipta, bio čuven po svojim rečima i delima.
2c07170056	Kada mu je bilo četrdeset godina, dođe mu na pamet da poseti svoju braću Izrailjce.
2c0718006f	Kad je video kako jedan od njih biva zlostavljan, on mu priskoči u pomoć i osveti ga – ubivši Egipćanina.
2c07190071	Mislio je da će njegovi sunarodnici shvatiti da im Bog preko njega šalje izbavljenje, ali oni to nisu razumeli.
2c071a0098	Sledećeg dana je zatekao dva Izrailjca kako se tuku. Pokušao je da ih pomiri govoreći: ’Ljudi, vi ste braća! Zašto zlostavljate jedan drugoga?’
2c071b0079	No, onaj što je zlostavljao svoga bližnjeg, odgurnu ga i reče mu: ’Ko je tebe postavio za glavara i sudiju nad nama?
2c071c0043	Hoćeš li i mene da ubiješ kao što si juče ubio Egipćanina?’
2c071d0074	Na te reči Mojsije pobegne iz Egipta i nastani se kao došljak u madijanskoj zemlji. Tamo su mu se rodila dva sina.
2c071e006d	Posle četrdeset godina, ukazao mu se anđeo u plamtećem ognju iz jednog grma, u pustinji kod planine Sinaj.
2c071f0070	Kad je Mojsije to video, zadivio se prizorom. Ali kada je prišao grmu da bolje osmotri, čuo je glas Gospodnji:
2c07200086	’Ja sam Bog tvojih otaca; Bog Avrahamov, Isakov i Jakovljev.’ Drhteći od straha, Mojsije se nije više usuđivao da digne pogled.
2c0721005d	Bog mu je zatim rekao: ’Izuj obuću sa svojih nogu, jer je mesto na kome stojiš sveto tlo.
2c07220090	Uistinu sam video nevolje moga naroda u Egiptu i čuo njegovo uzdisanje i zato sam sišao da ih izbavim. A sad pođi, ja te šaljem u Egipat!’
2c072300c2	Dakle, istog onog Mojsija koga su odbacili rekavši: ’Ko je tebe postavio za glavara i sudiju nad nama?’, Bog je sada poslao kao vladara i izbavitelja preko anđela koji mu se ukazao u grmu.
2c07240078	On ih je izveo odande, čineći čuda i znake u egipatskoj zemlji, na Crvenom moru i u pustinji tokom četrdeset godina.
2c07250076	To je onaj isti Mojsije koji je rekao Izrailjcima: ’Bog će vam podići proroka od vaše braće, kao što sam ja.’
2c07260089	On je bio na saboru u pustinji, a anđeo je govorio s njim i s našim precima na gori Sinaj; on je primio reči života i predao ih nama.
2c0727006a	Međutim, naši preci nisu hteli da ga poslušaju, nego su ga odbacili i svojim se srcem vratili u Egipat.
2c0728008d	Rekli su Aronu: ’Napravi nam bogove koji će ići pred nama, jer ne znamo šta se dogodilo sa onim Mojsijem koji nas je izveo iz Egipta.’
2c07290069	Tih dana su napravili kip teleta i prineli mu žrtvu, veseleći se onome što su svojim rukama napravili.
2c072a00d6	Tada se Bog okrenuo od njih, i prepustio ih da služe nebeskoj vojsci, baš kao što je zapisano u Knjizi prorokâ: ’Meni li ste prinosili žitne žrtve i prinose u pustinji četrdeset godina, o, dome Izrailjev?!
