010000000e	Кэздэто
012e160087	Кадал сас Рахилякэ щявэ, кас вой кэрдас Яковоскэ. Вон са сас дэшуштар-женэ.
012e170024	Даноско щяво: Хушым.
012e180058	Неффалимоскэ щявэ: Яхцеэл, Гуний, Ецэр ай Шыллем.
012e1900ae	Кадал сас щявэ, кас кэрдас Яковоскэ Валла, сава Лаван дас пэска щякэ Рахилякэ. Вон сас эфта-женэ.
012e1a00cf	Саворэ, кон авилэ андо Египет лэ Яковоса, кон сас лэскэ ворта парапутя би лэскэ боранго, сас шовардэш тай шов-женэ.
012e1b00df	Инкэ сас дуй Ёсифоскэ щявэ, савэ аракхадилэ лэстэ андо Египет. Яковоско челэдо андо Египет са кхэтанэ сас эфтавардэш-женэ.
012e1c0092	Яков бищядас англа пэс Иудас тэ жянэл аври о дром каринг Гошэн. Кана арэслэ котэ,
012e1d00fb	Ёсиф астардас грастэн андо гинтово ай традас андо Гошэн каринг пэско дад Израиль. Кана вон дыкхлэ-пэ, вов лас лэс андэ ангаля ай бут рутас.
012e1e00ba	Израиль пхэндас Ёсифоскэ: — Аканак сым гата тэ мэрав, анда кадо кэ дыкхлэм мурэ якхэнца, кэ сан траимэ.
012e1f012a	Ёсиф пхэндас пэскэ пралэнгэ ай дадэскэ челэдоскэ: — Мэ жяв кай о фараоно ай пхэнав лэскэ: «Мурэ прал ай мурэ дадэско челэдо, кай траинас пэ пхув Ханаан, авилэ мандэ.
012e2000a2	Кадал мануш — чябаша; вон барарэн алатон ай андэ пэса лэнгэ кырдура ай са лэнго миштыпэ».
012e210067	Кана о фараоно акхарла тумэн ай пущла: «Соса лэн-тумэ?» —
012e220155	тумэ трубуй тэ пхэнэн: «Тирэ слуги дэ цынара барарэн алатон, сар кэрнас ви амарэ дада». Атунчи авла тумэнгэ слободо тэ траин пэ пхув Гошэн, анда кодо кэ египтянура грацон-пэ катар э чябаша.
012f010122	Ёсиф гэлас кай о фараоно ай пхэндас лэскэ: — Муро дад ай мурэ прал пэскэ кырдонца ай са пэскэ миштымаса авилэ катар э пхув Ханаан ай аканак инкэрдён андо Гошэн.
012f02006f	Вов алосардас панжен анда прал ай пинжярадас фараонос лэнца.
012f0300cc	Фараоно пущлас лэ пралэн: — Соса лэн-тумэ? Вон пхэндэ фараоноскэ: — Тирэ слуги — чябаша, сар сас ви амарэ дада. —
012f040131	Ай щютэ пашэ: — Амэ авилам катэ тэ траисарас вари-кати врама анда насул бокх пэ пхув Ханаан, ай кэ най кай тэ хахавас лэ кырдура. Мэк тирэ слугон тэ траисарас андо Гошэн.
012f050074	Фараоно пхэндас лэ Ёсифоскэ: — Тиро дад ай тирэ прал авилэ тутэ.
012f06016e	Э пхув Египтоски сы англа тутэ; щюв тё дадэс ай те пралэн тэ траин по май лащё тхан пэ кады пхув. Мэк траин андо Гошэн. Ай тэ жянэс лаще алатонгэ лышыторэн машкар лэндэ, щюв лэн тэ лышын пала мурэ алатура.
012f07008a	Котар Ёсиф андас пэскэ дадэс Яковос англа фараоно. Яков бахтярдас фараонос,
012f080048	ай кодо пущлас лэстар: — Кати тукэ бэрш?
012f0900e2	О Яков пхэндас фараоноскэ: — Мэ траий екх шэл тай транда бэрш. Скуртэ ай кэркэ сас мурэ дес, на касавэ, сар сас кай амарэ дада.
012f0a0053	Яков алдысардас фараонос ай мэклас лэски диз.
012f0b00e6	Кадэ Ёсиф щютас пэскэ дадэс ай пралэн тэ траин андо Египет ай дас лэнгэ май лащи пхув андо тхан Раамсес, сар дас аври о фараоно.
012f0c00b1	Ай Ёсиф пхэрдас хабнаса лэ дадэс, лэ пралэн ай ви са дадэски вица, кати сас мануш андо сако челэдо.
012f0d00a5	Пэ са э пхув нас хабэ анда насул бокх. Лэ мануш андэ Египет ай Ханаан сас бизоракэ бокхатар.
012f0e0102	Ёсиф кидас са о руп, кай сас андо Египет ай Ханаан, кэ лэ мануш потиннас пала див, кай вон киннас лэстар. Вов андас кадо руп андэ фараоноски диз.
012f0f013b	Кана са о руп начилас кай э мануш ви андо Египет ай ви андо Ханаан, са лэ египтянура авилэ кай Ёсиф ай пхэндэ: — Дэ амэн хабэ, вай амэ мэраса англа тирэ якха. Амаро руп начилас.
012f1000bf	— Атунчи анэн тумарэ алатон, — пхэндас Ёсиф. — Мэ паруво тумэнгэ хабэ пэ алатура, тэ начилас тумэндэ руп.
012f110127	Атунчи вон андэ Ёсифоскэ алатон, ай вов лас тэ парувэл лэнгэ хабэ пэ грас, бакрэ, бусня, лэнгэ гурувня ай самары. Ай са кодо бэрш вов парувлас лэнгэ хабэ пэ алатура.
012f120198	Кана начилас кодо бэрш, пэ кавэр бэрш вон авилэ лэстэ ай пхэндэ: — Амэ наштык гаравас катар амаро рай, кэ амаро руп начилас, ай ви амарэ алатура ащилэ тукэ. Ай аканак амэндэ най канчи тэ дас амарэ раскэ, фэри амэн ай амари пхув.
012f130172	Ива хасайвас англа тирэ якха, амэ ви амари пхув. Кин амэн ай амари пхув пала хабэ, ай амэ аваса фараоноскэ рабура куса амари пхув. Дэ амэнгэ сэмно тэ шай траисарас ай тэ на мэрас ай ви э пхув тэ на авэл щющи.
012f140112	Кадэ Ёсиф киндас аври лэ фараоноскэ са э пхув андо Египет. Са лэ египтянура бикиндэ пэскэ маля, кэ э бокх сас зуралэс насул. Э пхув кэрдилас фараоноски,
012f150088	ай Ёсиф кэрдас анда мануш рабура, катар екх агор жи кай о кавэр андо Египет.
012f1600f8	Алом вов чи киндас э пхув, сави фараоно дас лэ рашангэ, кэ лэндэ доста сас хабэ катар лэнги пхув. Акэ анда состэ вон чи бикиндэ пэски пхув.
012f1700df	Ёсиф пхэндас манушэнгэ: — Аканак, кана мэ киндэм тумэн ай тумарэ пхува лэ фараоноскэ, акэ тумэнгэ сэмнура тэ сэмнон э пхув.
012f18011a	Алом кана барола о див, дэна панжьто партя лэ фараоноскэ. Э кавэр штар парти ащна тумэнгэ тэ барарэн сэмно пэ маля ай тэ хан тумэ, тумарэ челэдура ай щявора.
012f1900d2	— Ту фирисардан амаро траё, — пхэндэ вон. — Тэ аракхас милошаго андэ амарэ раскэ якха. Амэ аваса рабура фараоноскэ.
012f1a0170	Атунчи Ёсиф дас аври законо па пхув андо Египет, саво сас андэ зор бут врама. Сар сас андо законо, екх панжьто партя катар са, со дэл э пхув, пэрэл лэ фараоноскэ. Фэри э рашанги пхув чи кэрдилас фараоноски.
012f1b00fa	Атунчи израильтянура лынэ тэ траин андо Египет, пэ пхув Гошэн. Лэндэ сас котэ кхэра, ай аракхадёнас бут щявора, ай вон кэрдёнас са май бут.
012f1c00bd	Андо Египет Яков траисардас дэшэфта бэрш, ай кадэ по са вов траисардас екх шэл штарвардэш тай эфта бэрш.
012f1d01b3	Кана авилас Израилёски врама тэ мэрэл, вов акхардас пэскэ щявэс Ёсифос ай пхэндас лэскэ: — Тэ аракхлэм милошаго андэ тирэ якха, щюв о васт тэла мури пулпа ай дэ ма ворба, кэ сыкавэса лащипэ ай патив каринг мандэ. На прахосар ман андо Египет,
012f1e0106	алом кана жётар кай мурэ дада, ингэр ман анда Египет ай прахосар ман андэ мурэ мулэ нямонги крипта. — Мэ кэро кадэ, сар ту мангэс, — пхэндас Ёсиф.
012f1f009d	— Цолахар, — манглас Яков. Ёсиф цолахардас лэскэ, ай о Израиль мэклас о шэро по шэранд.
01300100bb	Па вари-кати врама Ёсифоскэ пхэндэ: — Тиро дад насвало. Ай вов лас пэса дуе щявэн: Манассияс ай Ефремос.
01300200ba	Кана Яковоскэ пхэндэ: — Тутэ авилас тиро щяво Ёсиф. Израиль кидас са пэски зор ай бэшлас по пэско тхан.
01300300b4	Яков пхэндас Ёсифоскэ: — О Дэл Са-Биримаско сыкадилас мангэ андо Луз, пэ пхув Ханаан, бахтярдас ман
01300400fe	ай пхэндас: «Мэ кэро тэ авэн тут бут щявора ай тэ авэн тумэн бут. Мэ кэро тэ жян тутар бут нацыи ай до кады пхув пэ са врама тирэ парапутёнгэ».
0130050126	Катар кады врама дуй тирэ щявэ, савэ аракхадилэ андо Египет, кана инкэ чи авилам катэ тутэ, гинадёна мурэ. Ефрем ай Манассия авна мурэ, сар сы мурэ Рувим ай Симеон.
01300600c0	Ай са лэ щявора, савэ аракхадёна тутэ пала лэндэ, авна тирэ, ай лэнгэ ащла пхув катар пэскэ пралэнги партя.
013007014d	Кана болдос-ма анда Паддан, Рахиль, пэ мури брига, мулас андо Ханаан, кана самас инкэ андо дром, надур катар о Эфрата. Анда кодо мэ прахосардэм ла котэ, паша дром каринг Эфрата (Вифлеем).
0130080074	Кана Израиль дыкхлас лэ Ёсифоскэ щявэн, вов пущлас: — Кон кадал?
01300900e4	— Кадал сы щявэ, савэн о Дэл дас ман катэ, — пхэндас Ёсиф лэ дадэскэ. — Пашар лэн мандэ, — пхэндас о Израиль, — мэ тэ алдый лэн.
01300a0106	Израиль анда пхурипэ лас чёрэс тэ дыкхэл, вов аба сас тэ корайвэл. Ёсиф пашардас каринг о дад пэскэ щявэн, ай кодо чюмидас лэн ай лас андэ ангаля.
01300b00ca	Израиль пхэндас Ёсифоскэ: — Мэ чи на чи гиндыяс тэ дыкхав тут, ай аканак о Дэл дас ман тэ дыкхав ви тирэ щяворэн.
01300c008f	Ёсиф дурардас лэ щяворэн катар чянга Израилёскэ ай бандилас лэскэ жи кай пхув.
01300d0162	Котар Ёсиф щютас Ефремос, саво сас пэ чячи риг лэстар, каринг стунго Израилёско васт. Ай Манассияс, саво сас пэ стунго риг лэстар, каринг чячё Израилёско васт. Ай пашардас солдон каринг пэско дад.
01300e012e	Алом Израиль лунжярдас чячё васт ай щютас лэс по шэро лэ Ефремоско, ива вов сас май тэрно, ай стунго васт вов щютас по шэро лэ Манассияско, ива кэ Манассия сас англуно.
01300f0120	Котар вов бахтярдас Ёсифос ай пхэндас: — О Дэл, англа Каскэ якха пхирнас дада мурэ Авраам ай Исаак, О Дэл, Саво сас муро чябашы са муро траё жи кай адесутно дес,
0130100162	Ангело, Саво фирияс ман катар сако насулыпэ, мэк тэ бахтярэл кадалэ щяворэн! Мэк ащел андэ лэндэ муро анав ай анава мурэ дадэнгэ Авраамоскэ ай Исаакоскэ. Ай мэк лэндэ авна бут парапутя пэ са пхув.
0130110108	Кана Ёсиф дыкхлас, кэ о дад щютас о чячё васт по Ефремоско шэро, лэскэ кадо чи чялилас, ай вов лас дадэско чячё васт тэ щёл лэс по Манассияско шэро.
0130120091	Ёсиф пхэндас лэскэ: — На, дадэ, кадой — о англуно, щюв тё чячё васт по лэско шэро.
0130130156	Алом лэско дад чи камлас ай пхэндас: — Жянав, муро щяво, жянав. Ви лэстар жяла нацыя, ви вов авла ғирэшо. Алом лэско май цыно прал авла май баро лэстар, ай катар лэскэ парапутя жяна бут нацыи.
0130140165	Ай вов бахтярдас лэн андо кодо дес ай пхэндас: — Тумарэ анава лэла тэ сэрэл Израиль сар бахтярипэ, ворбаса: «Тэ кэрэл тут о Дэл тэ авэс сар Ефрем ай Манассия». Кадэ вов щютас Ефремос англа Манассия.
01301500d3	Котар Израиль пхэндас Ёсифоскэ: — Мэ мэрав, алом о Дэл авла тумэнца ай болдэла тумэн палпалэ пэ тумарэ дадэнги пхув.
01301600ee	Мэ дав тукэ, сар май барэскэ машкар лэ прал, инкэ екх котор пхув уче харэнца, кай мэ нирисардэм мурэ ханрэса ай лукоса катар э аморы.
01310100c1	Атунчи Яков акхардас пэскэ щявэн ай пхэндас: — Кидэн-тумэ круял, ай мэ панаскодыя, со авла тумэнца май дур.
0131020079	Кидэн-тумэ ай шунэн, Яковоскэ щявэ, шунэн тумарэ дадэс лэ Израилёс.
01310300c0	Рувим, ту сан муро англуно щяво, кай кэрдилан катар мури муршаны зор, англуно андэ патив, англуно андэ зор.
01310400e4	Ту парудёс, сар о паи, ай май бут ту чи авэса англуно, анда кадо кэ щютан-ту андо тирэ дадэско тхан ай щюдан андэ чик мури патив.
0131050061	Симеон ай Левий сы прал, лэнгэ ханрэ ингрэн насул зор.
013106010c	Тэ на авав пайташы андэ лэнгэ бутя, тэ на дав андрэ андо лэнго кидыпэ. Вон мударнас муршэн андэ пэски холи, ай щиннас э вуны лэ гурувэнгэ, сар камнас.
01310700e2	Дав армая лэнги турбато холи, лэнго насул мирғошаго! Мэ риспия лэн машкар лэ Яковоскэ парапутя ай машкар лэ Израилёскэ щявэ.
01310800d6	Иуда, тирэ прал ғирэшона тиро анав! Васт тиро авла пэ кор тирэ душманонги, щявэ тирэ дадэскэ лэна тэ бандён англа тутэ.
0131090127	Ту сан тэрноро арслано, Иуда; болдэс-ту палпалэ па астарипэ, муро щяво. Сар арслано, вов гэтой-пэ тэ хутел, сар арсланица, пашлёл пэ пхув, — кон тромая тэ шэртый лэс?
01310a00ff	Иуда миндык авла край, ай лэскэ парапутя акар-кана инкэрна краески ровли. Жипон чи авла Шыло, Каско сы о краипэ, Каскэ лэ нацыи бандярна шэрэ.
01310b0112	Вов пхандэла пэска самара кай дракхаки раик, пэска цына самара — кай май лащи кранжя. Вов тховла пэскэ гада андэ мол, пэскэ ураимата — андо моляко рат.
01310c0089	Лэскэ якха авна май мэлахнэ, сар э мол, ай лэскэ данд — май парнэ, сар о тхуд.
01310d00a9	Завулон авла тэ траий паша море ай авла парто лэ бэронго; лэскэ пхува цырдэна-пэ жи кай Сидон.
01310e0074	Иссахар сы шуки самара, сави пашлёл машкар пэскэ дуй пхарэ гонэ.
01310f010a	Кана вов дыкхла, сар мишто по лэско ғодонымаско тхан ай соски лащи лэски пхув, вов бандярла пэскэ пхикэ тэла пхаримата ай мусай авла тэ кэрэл бути.
013110007c	Дан авла крисынари кай пэскэ мануш, андэ екх машкар Израилёскэ вицы.
01311100f7	Вов авла сап пэ риг лэ дромэски, насул сап пэ кэрара, о сап, саво дындалэл грастэс пала пунрэ, кадэ кэ грастэско прастамари пэрэл пэ пхув.
013112003d	О Рай Яхва, тутар жутярав скипипэ!
0131130089	По Гад лэна тэ хутен лэ чёр, алом вов хутёла пэ лэндэ ай нашавла англа пэстэ.
01311400a4	Кай о Асир авла пхэрды мисаля хабэ; вов лэла тэ анэл изывна хабэната, савэ пасулын краескэ.
013115006f	Неффалим сы еза, мэклы слободыякэ, сави кэрла шукарэ щяворэн.
01311600ae	Ёсиф сы кранжя, кай анэл бут дракха, пхэрдярды кранжя паша пирово, каскэ раика ваздэн-пэ па фало.
0131170065	Лучники пушказынас андэ лэстэ, хутенас пэ лэстэ холяса.
0131180104	Алом лэско луко са пушказыяс, лэскэ зуралэ васт чи ковлилэ, кэ лэски зор сы андо Иаковоско Зурало Дэл, андо Чябашэско анав, андэ Израилёски хар,
013119017b	андо тирэ дадэско Дэл, Саво жутый тут, андо Са-Биримаско Дэл, Саво бахтярэл тут. Вов дэла тукэ бахтярипэ опрал па чери, бахтярипэ тэлал катар э пхув, бахтярипэ катар колина лэ дангэ, кай дэн траё бутэ щяворэнгэ.
01311a015e	Бахтяримата тирэ дадэскэ сы май барэ, сар бахтяримата лэ пуранэ харэнгэ, сар э бахт, кай дэн пуранэ плая. Тэ авэн са лэ бахтяримата по шэро Ёсифоско, по чикат кай о край, кон сы машкар пэскэ прал.
01311b00a1	Вениамин сы бокхало рув. Ёкор вов хал, со астардас, пэ рат улавэл, со нирисардас маримаса.
01311c00ca	Акэ дэшудуй вицы Израилёскэ. Акэ со пхэндас лэнгэ о дад, кана бахтярлас лэн ай дэлас саконэскэ пэско бахтярипэ.
01311d00d7	Котар Яков дас лэнгэ аври: — Мэ жявтар кай мурэ мулэ. Прахон ман паша мурэ дада андэ пещера паша хетоски Эфроноски мал,
01311e00cf	андэ пещера пэ мал Махпела, паша Мамрэ андо Ханаан, кай Авраам киндас куса мал сар прахомаско тхан кай о хет Эфрон.
01311f00b3	Котэ сас прахомэ Авраам ай лэски ромни Сарра, Исаак ай лэски ромни Ревека, ай котэ прахосардэм Лия.
0131200045	Э мал куса пещера сас киндэ кай э хеты.
01312100f1	Кана Яков дас гата пэски ворба каринг пэскэ щявэ, вов ваздас пэскэ пунрэ по тхан, цырдас о палуно пхаро ди ай гэластар кай пэскэ дада.
0132010055	Ёсиф кикидас-пэ кай о дад, рутас ай чюмидас лэс.
01320200b2	Вов дас аври пэскэ састимарэнгэ тэ щён андо дад бальзамо, ай лэ састимара бальзамосардэ Израилёс.
01320300ba	Лэндэ гэлас пэ кадо штарвардэш дес, кэ кадо баё кэрэл-пэ кати. Египтянура ровнас па лэс эфтавардэш дес.
0132040111	Кана начилэ роимаскэ дес, Ёсиф пхэндас лэ фараоноскэ ажуторэнгэ: — Тэ аракхлэм милошаго андэ тумарэ якха, мангэн анда мандэ фараонос ай пхэнэн лэскэ:
013205015d	«Муро дад лас мандар цолах ай пхэндас: "Мэ сыго мэро; прахосар ман андэ крипта, сави мэ кэрадэм мангэ андо тхэм Ханаан". Атунчи мэк ман тэ жяв тэ прахой мурэ дадэс. Пала кадо мэ болдо-ма палпалэ».
013206007f	Фараоно пхэндас: — Жя ай прахосар тирэ дадэс, сар ту цолахардан лэскэ.
01320700f8	Ай Ёсиф гэлас тэ прахой пэскэ дадэс. Са лэ фараоноскэ ажутора гэлэ лэса — пашутнэ кай фараоно рай ай ви са лэ пативалэ мануш андо Египет,
01320800ee	— вон са гэлэ куса Ёсифоско челэдо, лэскэ прал ай саворэнца анда лэскэ дадэско кхэр. Андо Гошэн ащилэ фэри лэнгэ щявора ай кырдура.
013209008b	Лэнца традэтар до-ротэнгэ вурдона ай прастамара. Катэ сас баро сэпэто мануш.
01320a00f3	Кана вон арэслэ тхан Атад, кай ужарэн о сэмно ай саво сы паша Ёрдан, вон зуралэс ровнас кэркэ асвэнца. Котэ Ёсиф эфта дес ровлас па дад.
01320b013d	Кана ханааны, кон траинас пэ коды пхув, дыкхлэ роипэ паша Атад, вон пхэндэ: — Кай египтянура сы брига ай барэ роимаскэ деса. Акэ состар кадо тхан паша Ёрдан бущёл Авэл-Мицраим.
01320c005b	Кадэ лэ Яковоскэ щявэ кэрдэ, со вов дас лэнгэ аври.
01320d00fc	Вон ингэрдэ лэс пэ пхув Ханаан ай прахосардэ андэ пещера пэ мал Махпела, паша Мамрэ, кай Авраам киндас катар хет Эфрон сар прахомаско тхан.
01320e00dc	Кана Ёсиф прахосардас лэ дадэс, вов болдас-пэ палпалэ андо Египет куса пэскэ прал ай саворэ, кон сас лэса тэ прахон дадэс.
01320f010e	Кана о Яков мулас, лэ Ёсифоскэ прал гиндысардэ: «Файма о Ёсиф инкрэл пэ амэндэ холи, ай аканак потинла амэнгэ пала са насулымата, со амэ кэрдам лэса».
013210009d	Ай вон бищядэ тэ пхэнэн Ёсифоскэ: — Англа мэрипэ амаро дад ащядас амэнгэ касави ворба:
01321101da	«Акэ со тумэ трубуй тэ пхэнэн Ёсифоскэ: "Мэ мангав тут тэ лэс тэлэ па тирэ прал лэнги дош ай лэнгэ бэзэха, кай вон кэрдэ, кана кэрнас туса насулымата". Ай аканак мангас, эртысар бэзэха тирэ дадэскэ Дэвлэскэ бутярэн». Кана кадо бищядыпэ арэслас кай Ёсиф, вов рутас.
013212008f	Котар авилэ лэскэ прал, пэлэ англа лэс пэ пхув ай пхэндэ: — Амэ сам тирэ рабура.
0132130064	Алом Ёсиф пхэндас пэ кадо: — На даран. Чяк мэ чи сым Дэл.
01321400dc	Тумэ камнас тэ кэрэн мангэ насулыпэ, алом о Дэл болдас кадо по лащипэ, тэ кэрдёл кодо, со сы аканак, тэ фирий мэ бут траюра.
01321500cd	Атунчи на даран, мэ ло сама пала тумэндэ ай тумарэ щяворэндэ. Ай вов чендэшысардас лэн ай ворбияс лэнца лащимаса.
0132160096	Ёсиф траияс андо Египет куса пэскэ дадэско челэдо. Вов траисардас шэл тай дэш бэрш
01321700ff	ай арэслас инкэ трито поколение лэ Ефремоскэ щяворэн, ай щявора лэ Махироскэ, кон сас о Манассияско щяво, ви вон сас щютэ пэ чянга кай о Ёсиф.
0132180154	О Ёсиф пхэндас пэскэ пралэнгэ: — Мэ сыго мэро. Алом о Дэл чи бистрэла тэ жутый тумэнгэ ай ингрэла тумэн анда кадо тхэм пэ пхув, сави вов щинадас армаенца Авраамоскэ, Исаакоскэ ай Яковоскэ.
0132190103	Ёсиф щютас лэ Израилёскэ щявэн тэ цолахан ай пхэндас: — О Дэл чи бистрэла тэ жутый тумэнгэ, ай атунчи тумэ трубуна тэ ингрэн катар мурэ кокала.
01321a00bd	Ёсиф мулас, кана сас лэскэ екх шэл тай дэш бэрш. Ай лэс бальзамосардэ ай щютэ андо копоршово андо Египет.
0800000006	Рут
0801010124	Андэ дес, кана визэринас лэ вайды, андо тхэм кэрдилас бокх, ай екх мануш катар Вифлеем, андэ Иудея, традас тэ траий куса пэски ромни ай дуе щявэнца андо тхэм Моав.
080102014a	Кадо мануш бущёлас Элимелех, ай лэски ромни — Наоми, ай лэ дуй лэскэ щявэ — Махлон ай Килион. Вон сас катар Эфрата анда Вифлеем, кай сы андэ Иудея. Вон авилэ андо Моав ай траинас котэ.
080103006b	Элимелех, ром ла Наомияко, мулас, ай вой ащилас дуе щявэнца.
08010400de	Вон лынэ ромнян моавиатянкэн — екх лэндар бущёлас Орпа, ай э кавэр Рут. Пала кодо сар вон траисардэ котэ каринг э дэш бэрш,
080105007d	ви Махлон ай Килион мулэ, ай Наоми ащилас би щявэнго ай ви би ромэско.
08010600f6	Наоми шундас андо Моав, кэ о Рай Яхва ажутысардас пэскэ манушэнгэ ай дас лэн хабэ, ай Наоми пэскэ боранца гэтосайлас тэ болдэл-пэ кхэрэ.
08010700cd	Пэскэ боранца вой ащядас тхан, кай траияс, ай гэлас андо дром, саво трубуяс тэ анэл лэн палпалэ андэ пхув Иудаски.
0801080127	Наоми пхэндас пэскэ борангэ: — Болдэн-тумэ сако андо пэска дако кхэр. Мэк о Рай Яхва авэл милошо каринг тумэ, сар ви тумэ санас милоша кай тумарэ мулэ ром ай мандэ.
08010900cb	Мэк дэл о Рай Яхва саконакэ тумэндар тэ аракхэл пачя андо кхэр кай нэво ром. Вой чюмидас лэн, ай вон зуралэс рутэ
08010a0054	ай пхэндэ лакэ: — Амэ жяса туса кай тирэ мануш.
08010b00f2	Алом э Наоми пхэндас: — Болдэн-тумэ палпалэ кхэрэ, мурэ щея. Состар тэ жян манца? Мандэ наштык авэн инкэ щявэ, савэ кэрдёна тумарэ ром.
08010c0137	Болдэн-тумэ кхэрэ, мурэ щея; мэ аба сым пхури, тэ авэл ма кавэр ром. Ви тэ гиндысардэмас, кэ сы ман бизыяла, — ви андэ кады рати тэ авилэмас ромэса, ай котар кэрдэмас щявэн, —
08010d015d	сар тумэ жутярна, жипон вон барона? Шай ли тумэ ащен са кады врама би ромэнго? На, мурэ щея. Мури брига зуралэс пхари тумэнгэ, анда кадо кэ о васт лэ Раско лэ Яхваско болдас-пэ чёрэс каринг мандэ!
08010e00b1	Ай атунчи вон палэ зуралэс рутэ. Ай э Орпа чюмидас пэска сокра по палуныпэ, алом э Рут ащилас ласа.
08010f00c7	— Дыкх, — пхэндас Наоми, — тири бори болдэл-пэ палпалэ кай пэскэ мануш ай кай пэскэ дэвла. Болдэ-ту ви ту ласа.
0801100150	Алом э Рут пхэндас: — На кикидэ пэ мандэ, тэ мэкав тут вай тэ болдав-ма тутар. Кай жяса ту, котэ ви мэ, ай кай ту ащядёса, ащядюво ви мэ. Тирэ мануш авна мурэ мануш, ай тиро Дэл авла муро Дэл.
08011100e1	Кай мэрэса ту, мэро ви мэ, ай котэ аво прахомэ. Фэри о мэрипэ лэла ман тутар. Мэк марэл ман о Рай Яхва зуралэс, тэ авла кавэрэс.
080112009e	Кана Наоми атярдас, со э Рут щютас-пэ зуралэс тэ жял ласа, вой ащядилас тэ марэл ла тэлэ.
0801130110	Ай солдуй жювля гэлэ май дур, жипон чи авилэ андо Вифлеем. Кана вон дынэ андрэ, са о форо бугзысайлас анда лэндэ, ай лэ жювля пхэннас: — На кады э Наоми?
08011400d0	— На акхарэн ман Наоми, — пхэндас вой лэнгэ. — Пхэнэн мангэ Мара, анда кадо кэ Са-Биримаско кэрдас кэрко муро траё.
0801150134	Мэ гэлэмтар анда кадо форо барвалы, ай о Дэл болдас ман палпалэ би канческо. Состар тэ пхэнэн мангэ Наоми? О Рай Яхва щюдас ман андэ брига; Са-Биримаско мэклас пэ ман бида.
08011600e2	Кадэ Наоми болдас-пэ анда Моав пэска бораса, моавитянкаса ла Рутаса. Вон авилэ андо Вифлеем, кана мануш лынэ тэ кидэн ячмень.
08020100d3	Кай лэ Наоми сас нямо па лакэ ромэски риг анда коды жэ вица, со ви о Элимелех, барвало ай пативало мануш, по анав Боаз.
0802020131	Моавитянка Рут пхэндас ла Наомиякэ: — Жявтар мангэ пэ маля тэ кидав па пхув сэмно пала бутяра, котэ, кай авна мануш лаще каринг мандэ. Наоми пхэндас лакэ: — Жя, мури щей.
0802030105	Вой гэлас ай лас тэ кидэл, со ащёлас пала бутяра. Кэрдилас кадэ, со вой авилас пэ коды риг лэ маляки, сави сас лэ Боазоски анда вица Элимелехоски.
0802040118	Ворта андэ коды врама анда Вифлеем авилас Боаз ай дас опрэ лэ бутярэнго дес: — Мэк тэ авэл тумэнца о Рай Яхва! — Алдый тут о Рай Яхва, — пхэндэ вон палпалэ.
0802050072	Боаз пущлас кай май баро пэ кидэтора: — Каски коды тэрны жювли?
080206008d	О баро пхэндас: — Кады моавитянка, кай болдас-пэ палпалэ э Наомияса анда Моав.
0802070142	Вой пхэндас: «Мангав тут, дэ ман тэ кидав опрэ сэмно, кай пэлэ пала кидэтора». Вой авилас пэ мал ай инкэрдёлас катэ катар о ғайнало жи аканак; ай фэри эк-цэра ғодоныяс тэла тэтэво.
08020800d6	Боаз пхэндас э Рутакэ: — Шун ман, мури щей. На пхир тэ кидэс пэ кавэр мал ай на дурар-ту катар. Ащ катэ мурэ бутярицэнца.
0802090146	Дыкх, пэ сави мал кидэн мурэ мануш, ай инкэрдюв кхэтанэ лэ жювлянца. Мэ пхэндэм мурэ бутярэнгэ тэ на азбан тут. Ай кана камэса тэ пэс, жя ай пи анда кхорэ, савэ пхэрдярэн мурэ бутяра.
08020a00ec	Вой бандилас муеса каринг э пхув ай цыписардас: — Состар ту сан кадэ лащё каринг мандэ, состар сунус кадэ лэ каврэ-тхэмэска жювля?
08020b0167	Боаз пхэндас: — Мангэ панаскодысардэ па са, со ту кэрдан тира сокракэ, кана мулас тиро ром: сар ту ащядан тирэ дадэс ай да ви пэски пхув ай авилан тэ траис кай лэ мануш, савэн ту май англал чи жянэсас.
08020c0129	Мэк дэл тут лащипэ о Рай Яхва анда кадо, со ту кэрдан. Тэ лэс ту баро миштыпэ катар о Рай Яхва, Дэл Израилёско, каринг Саво ту авилан тэ аракхэс пачя тэла Лэскэ пхака.
08020d013c	— Тэ аракхо ви май дур милошаго андэ тирэ якха, муро рай, — пхэндас вой. — Ту чендэшысардан ман ай ворбисас манца лащимаса, ви чи дыкхлан по кодо, кэ чи сым анда тирэ бутярицы.
08020e0131	Боаз, кана халас, пхэндас лакэ: — Пашув катэ. Лэ манро ай бол лэс андэ шуклы мол. Кана вой бэшлас паша кидэтора, вов дас ла пэко див. Вой халас, кати камлас, ай инкэ ащилас.
08020f00c6	Кана вой ущилас тэ кидэл май дур, Боаз дас аври пэскэ бутярэнгэ: — Ви тэ кидэла вой машкар снопы, на шэртын ла.
08021000d5	Кэрэн кавэрэс: щюдэн лакэ колосья анда кодал, со тумэ кидан, ай ащявэн лакэ тэ ваздэл па пхув, ви на щюдэн пэ якха лакэ.
08021100c4	Кадэ кидэлас э Рут пэ мал жи по мизмэри. Кана вой мардас аври о сэмно, саво кидас, кэрдилас каринг допаш гоно.
