0100000009	Dəkəcop
28192b0097	Inayi decikəra kɔ nəntɔbaŋ im, inawur dis fos kəfe kəctɔrəs im, kɔ nəntɔsɔŋ im yamos, inacu k'iyi dəbili kɔ nəntɔkɔ kənəŋk im.›
28192c00f7	Ŋa sɔ ŋayif: ‹Mariki, ake tɛm tɔ sənanəŋk əm dor dɔy'əm, kɔ pəyɔnɛ fɛ ti amera ŋowos əm, kɔ pəyɔnɛ fɛ ti məyi decikəra, məyi dis fos, məyi ta məntamnɛ, kɔ pəyɔnɛ fɛ ti məyi dəbili ta səŋkɔ səmar əm-ɛ?›
28192d007a	Wəbɛ pəluksɛ ŋa: ‹Kance icloku nu: Ntɛ nənatɔyɔnɛ ti wəkin akɔ ŋafɛtɛ mɔ dacɔ, ina nəntɔyɔnɛ ti.›
28192e0086	Akakɔ ŋandebɛrɛ kətɔrəs disrɛ ka Kanu nkɛ kəntɔlip doru o doru mɔ, mba alompu ŋandebɛrɛ kəyi wəyeŋ ka doru o doru.»
281a010046	Ntɛ Yesu elip kəloku moloku mamɛ mɔ, k'oloku acɛpsɛ ɔn darəŋ:
281a0200c2	«Nəncərɛ a kɔ mata mɛrəŋ mendecepər-ɛ, kəsata ka Kəcepər ka Mɛlɛkɛ Medif kəŋyi. Andebɛr Wan ka Wərkun afum dəwaca ntɛ tɔŋsɔŋɛ ŋacaŋ kɔ tɔk yɛpəmpəl kəroŋ mɔ.
281a030074	Aloŋnɛ apɔŋ kɔ abeki aSuyif ŋandekɔloŋkanɛ nde kəlɔ kəpɔŋ ka wəloŋnɛ wəpɔŋ nwɛ aŋwe Kayif mɔ,
281a04003a	ŋatəŋnɛ kəsumpər Yesu cəpənpən disrɛ ŋadif kɔ.
281a050069	Ti disrɛ kɔ ŋalokɛnɛ: «Ta pasumpər kɔ kəsata disrɛ ta tedesɔŋɛ pidikcɛ pedeyi afum dacɔ.»
281a060033	Ntɛ Yesu ɛnayi Betani ndena Simɔŋ wəcunɛ sen,
281a0700e1	kɔ wəran wəlɔma ɔlɔtərnɛ Yesu. Wəran nwɛ pətɔmpər tɔkɔbɔ pa alabatər pɛlarɛ labundɛ da nar tɛp ndɛ deyeŋk kəway mɔ, Yesu pəyi dɛmɛsa kɔ wəran nwɛ ender pəloŋər kɔ labundɛ ndɛ fəp dəromp.
281a080084	Kɔ pəntɛlɛ acɛpsɛ a Yesu darəŋ alɔma, kɔ ŋayifnɛ: «Ta ake tɔ wəran wəkawɛ ɛləsərɛ-ləsərɛ labundɛ dandɛ-ɛ?
281a09004d	Anatam di kəcaməs kəway kəyeŋki, pasɔŋ pəsam papɔkɔ atɔyɔ daka.»
281a0a0067	Mba kɔ Yesu oloku: «Nəce kɔ! Ta ake tɔ nəŋnalɛ kɔ-ɛ? Tɔyɔ tɔtɔt t'ɔyɔ nnɔ ina iyi mɔ.
281a0b0048	Atɔyɔ daka, ŋayi nu dacɔ tɛm fəp. Mba ina, nəfɔdey'em tɛm fəp.
281a0c0055	Ntɛ oloŋər im labundɛ dandɛ dəris mɔ, kəbel kem k'eyi kəlompəs a pacwup ki.
281a0d00ad	Kance icloku nu: Nnɔ o nnɔ andedəŋk Kibaru Kətɔt kaŋkɛ doru dandɛ kɔrkɔr mɔ, aŋloku sɔ tɔyɔ tɔtɔt ntɛ wəran wəkawɛ ɔyɔ mɔ kəcɛm-cɛməs ka doru.»
281a0e0087	Wəkin acɛpsɛ a Yesu darəŋ wəco kɔ mɛrəŋ dacɔ, nwɛ ancwe Yudas wəka dare da Keriyot, ɔŋkɔ nde abɛ a aloŋnɛ ŋayi mɔ,
281a0f00a8	kəkɔyif ŋa: «Kɔ tɔyɔnɛ ilɛk Yesu ibɛr nu dəwaca-ɛ, pəsam cəke pɔ nəndesɔŋ im-ɛ?» Kɔ abɛ aŋɛ ŋalɔm gbeti gbəleŋ wəco maas, kɔ ŋasɔŋ kɔ.
281a100053	Kɔ Yudas ɛyɛfɛ oŋ kətɛn tɔyɔ ntɛ endebɛrɛ Yesu abɛ akakɔ dəwaca mɔ.
281a1100bc	Dɔsɔk dɔcɔkɔ-cɔkɔ da kəsata ka Cəcom Cətɔnɔŋkəl Lebin, acɛpsɛ a Yesu darəŋ ŋayif kɔ: «Deke məfaŋ səkɔlomps'am yeri ya kəsata ka Kəcepər ka Mɛlɛkɛ Medif-ɛ?»
281a1200dc	Kɔ Yesu oloku: «Nəkɔ nəbɛrɛ dare ndena fum wəlɔma, nəloku kɔ: ‹Wətəksɛ kosu oloku: Tɛm tem tɔlɔtərnɛ, nnɔ ndaram indecepərɛnɛ kəsata ka Kəcepər ka Mɛlɛkɛ Medif kɔ acɛpsɛ em darəŋ.›»
281a130062	Kɔ acɛpsɛ a Yesu darəŋ ŋayɔ tɔkɔ ɛnasom ŋa mɔ, kɔ ŋalompəs yeri ya kəsata kaŋkɔ.
281a140063	Ntɛ dɔfɔy dɛmbəp mɔ, Yesu ŋandɛ dɛmɛsa kɔ acɛpsɛ ɔn darəŋ aŋɛ wəco kɔ mɛrəŋ.
281a150069	Ŋayi kədi yeri, kɔ Yesu oloku: «Kance icloku nu: Wəkin nu dacɔ, endebɛr im aterɛnɛ em dəwaca.»
281a16005f	Kɔ dis dɛndɛncɛ ŋa kɔ ŋamɔncnɛ, kɔ ŋayɛfɛ kəyifət Yesu: «Mariki, in'ɔfɔ ba?»
281a170062	Kɔ Yesu oloku: Nwɛ səmbɛr waca dap din disrɛ kədi yeri mɔ endebɛr im aterɛnɛ em dəwaca.
281a1800c4	Wan ka Wərkun endefi pəmɔ tɔkɔ ancic ti mɔ. Mba pəlɛc pere peyi wərkun wəkawɛ endebɛr Wan ka Wərkun aterɛnɛ ɔn dəwaca mɔ! Kənatɔkom ka wərkun wəkawɛ kənatam kətesɛ kɔ!»
281a19007f	Yudas nwɛ ɛnayi kəyɔ Yesu cəpənpən mɔ, eyif Yesu: «Wətəksɛ, in'ɔfɔ ba?» Kɔ Yesu oluksɛ kɔ: «Mən'oloku ti.»
281a1a00aa	Ntɛ ŋancdi yeri mɔ, kɔ Yesu ɛlɛk kəcom, k'eyif Kanu barka, k'entepi ki k'ɔsɔŋəs acɛpsɛ ɔn darəŋ pəcloku: «Nəbaŋ nəsɔm kəcom kaŋkɛ, dis dem dɔ.»
281a1b0071	K'ɛlɛk sɔ tɔmbəl ta wɛn, ntɛ elip kəyif Kanu barka mɔ, k'ɔsɔŋ ŋa pəcloku: «Nəmun wɛn wawɛ fəp,
281a1c006e	mecir mem mɔ, mmɛ aloŋɛ kəcaŋəs ka danapa da Kanu kɔ kənay ka afum teta kəŋaŋnɛnɛ ka kiciya mɔ.
281a1d0078	Kance icloku nu: Ifɔsɔmun wɛn haŋ dɔsɔk ndɛ indegbɔkərɛ sɔ kəmun wi kɔ nəna, nde dɛbɛ da Papa kem mɔ.»
281a1e0083	Ntɛ ŋalip kəleŋəs meleŋ mokor-korɛ Kanu mɔ, Yesu kɔ acɛpsɛ ɔn darəŋ ŋawurnɛ ntende kəca ka tɔrɔ ta Tɔk ya Olif.
281a1f00cb	Ntɛ Yesu kɔ acɛpsɛ ɔn darəŋ ŋambəp tɔrɔ tatɔkɔ mɔ, k'oloku ŋa: «Nəna akaŋɛ fəp nəndelukus im darəŋ, bawo Yecicəs Yosoku yoloku: ‹Indesut wəkɛk, ŋkesiya yɔcɔl yɛsamsər.›
281a200036	Mba k'indefɔtɛ afi dacɔ-ɛ, indekɔkar nu Kalile.»
281a210053	Kɔ Piyɛr oloku kɔ: «Ali fəp fəlukus əm darəŋ, ina ifɔlukus əm darəŋ.»
281a220072	Kɔ Yesu oloku Piyɛr: «Kance, iclok'əm, pibi pampɛ yati, məndegbɛkəl kəcər'em kəmaas a kicipi kəccam.»
281a230090	Mba Piyɛr pəcgbɛkəl ti: «Ali səcfi kɔ məna, ifɔgbɛkəl a incər'am.» Acɛpsɛ a Yesu darəŋ akɔ fəp toloku tin tayi tɔ ŋancloku.
281a2400a2	Ti disrɛ kɔ Yesu ender kɔ acɛpsɛ ɔn darəŋ nde kəfo nkɛ aŋwe Ketsemane mɔ, k'oloku acɛpsɛ ɔn darəŋ: «Nəndɛ nnɔ, ibɔlɛ nu pipic itola Kanu.»
281a250079	Kɔ Yesu ɛlɛkɛnɛ Piyɛr kɔ awut a Sebede mɛrəŋ, ntɛ dis dɛndɛncɛ Yesu kɔ abəkəc ŋɛlɛcɛ-lɛcɛ kɔ mɔ,
281a260057	k'oloku ŋa: «Abəkəc ŋɛnaŋkanɛ kədɛnc'em pəmɔ ifi. Nəyi nnɔ, ta padirɛ!»
281a2700fd	Kɔ Yesu ɔmbɔlɛnɛ ŋa pipic, k'ontotnɛ k'ɛmbɛlkər kəcəp tobu dəntɔf, k'ontola ntɛ: «Papa kem, kɔ tɔyɔnɛ məwosɛ ti-ɛ, məbɔlɛn'em tɔmbəl pa kətɔrəs pampɛ! Mba bafɔ tɔkɔ ifaŋ ti mɔ, mba tɔkɔ məna Papa məfaŋ ti mɔ.»
281a280077	Kɔ Yesu ender pəbəp acɛpsɛ ɔn darəŋ ŋacdirɛ. K'eyif Piyɛr: «Nəntam fɛ kətɔdirɛ kɔ ina ali dec din ba?
281a2900b6	Ta nədirɛ, nətola Kanu ntɛ tɔŋsɔŋɛ ta nəmbɛrɛ kəwakəs nkɛ kəŋsɔŋɛ nu kəyɔ mes mɛlɛc mɔ. Pəmbas mera yonu kəyɔ pətɔt, mba nəyɔ fɛ sɔkət kəyɔ ti.»
281a2a0097	Kɔ Yesu ɔmbɔlɛ sɔ ta mɛrəŋ k'ontola Kanu ntɛ: «Papa kem, kɔ tɔyɔnɛ a tɔmbəl pampɛ pɔfɔbɔlɛ ta imun pi-ɛ, awa, tɛfaŋ tam teyi!»
281a2b0060	Kɔ Yesu olukus, k'ender pəbəp acɛpsɛ ɔn darəŋ ŋacdɔŋəs, ntɛ fɔr yɛnalɔl ŋa mɔ.
281a2c0062	Kɔ Yesu ɛsak ŋa k'ɔmbɔlɛ sɔ, k'ontola sɔ Kanu ta maas, pəcgbɔkərɛ sɔ moloku min mayi.
281a2d00c0	Kɔ Yesu oluksərnɛ nnɔ acɛpsɛ ɔn darəŋ ŋayi mɔ, k'ɛŋgbəŋ-gbəŋər ŋa: «Nəndirɛ sɔ, kəŋesəm kɔ nəndɛ! Nəcəŋkəl: Tɛm tɛmbəp, ambɛr Wan ka Wərkun aciya dəwaca!
281a2e004f	Nəyɛfɛ, paŋkɔn! Bawo nwɛ eyi kəbɛr im afum dəwaca mɔ, ɔlɔtərnɛ.»
281a2f0106	Yesu pəsɔrɔlok-loku, gbəncana babɔkɔ kɔ Yudas nwɛ ɛnayi acɛpsɛ a Yesu aŋɛ wəco kɔ mɛrəŋ dacɔ mɔ, ender pəsolɛ kənay ka afum alarəm aŋɛ ŋanatɔmpər-tɔmpər sakma kɔ tɔk yosutnɛnɛ mɔ. Aloŋnɛ apɔŋ kɔ abeki aSuyif ŋanasom ŋa.
281a300094	Yudas nwɛ ɛncbɛr Yesu aterɛnɛ ɔn dəwaca mɔ, ɛnasɔŋ asɔdar tɛməncɛ ntɛ: «Nwɛ iŋkɔcup mɔ, nkɔn ɔfɔ wəkakɔ. Nəsumpər kɔ.»
281a31006a	Gbəncana babɔkɔ kɔ Yudas ender, k'ɔlɔtərnɛ Yesu, k'ewe kɔ: «Iyif əm, Wətəksɛ,» k'oncup kɔ.
281a320090	Kɔ Yesu oloku kɔ: «Wanapa, ntɛ mənder kəyɔ mɔ, məyɔ ti.» Kɔ afum akakɔ ŋancɔŋnɛ kɔ ŋantəpsər Yesu waca, kɔ ŋasumpər kɔ.
281a330081	Gbəncana babɔkɔ kɔ wəkin asol a Yesu dacɔ, owurɛ dakma k'ɛncɛp wəcar ka wəloŋnɛ wəpɔŋ aləŋəs, k'eŋgbinti ŋi.
281a340071	Kɔ Yesu oloku kɔ: «Məluksɛ dakma dam dobom, bawo nwɛ o nwɛ endeyɛfərɛnɛ dakma mɔ, dakma dendedif kɔ.
281a350087	Məncɛm-cɛmnɛ a ifɔtam kəwe Papa kem nwɛ ɛntam kəkɛr'em mɛlɛkɛ asɔdar alarəm cəgba wəco kɔ mɛrəŋ ca wul kɔ wul ba?
281a360069	Cəke cɔ Yecicəs Yosoku yɛntam kəlarɛ-ɛ? Bawo yɛnaloku a tantɛ tɔ pəmar mes mamɛ medecepər?»
281a370103	Gbəncana babɔkɔ bɔ Yesu ɛnaloku kənay kaŋkɔ: «Nəwur kədesumpər im, nətɔmpər-tɔmpər sakma kɔ tɔk yosutnɛnɛ pəmɔ ntɛ iŋyɔnɛ kalbante mɔ. Dɔsɔk o dɔsɔk inder indɛ nde kəlɔ kəpɔŋ ka Kanu ictəksɛ ta nənder nəsumpər im-ɛ.
281a380078	Mba mamɛ fəp meyi ntɛ tɔŋsɔŋɛ Yecicəs ya sayibɛ yɛlarɛ mɔ. Kɔ acɛpsɛ darəŋ ŋasak Yesu kɔ ŋayɛksɛ.
281a39008d	Afum aŋɛ ŋanasumpər Yesu mɔ ŋaŋkekərɛ kɔ ndena wəloŋnɛ wəpɔŋ Kayif, dəndo atəksɛ sariyɛ kɔ abeki aSuyif ŋanabəpsɛnɛ.
281a3a00e7	Piyɛr ɛnacəmɛ Yesu darəŋ pəbɔlɛ haŋ nde abaŋka ŋa kəlɔ ka wəloŋnɛ wəpɔŋ. Kɔ Piyɛr ɛmbɛrɛ dəsaŋka k'ɔŋkɔ pəndɛ k'abum a kəlɔ ka wəloŋnɛ Kayif kəsək pəckɔkcɛ ntɛ mes ma Yesu mendekɔlip mɔ.
281a3b0076	Aloŋnɛ apɔŋ k'aboc kiti aSuyif fəp ŋanctɛn yem nyɛ ŋantam kəyemsɛnɛ Yesu, ntɛ tɔŋsɔŋɛ padif kɔ mɔ.
281a3c006e	Mba ŋanasɔtɔ fɛ, ali ntɛ sede alarəm ŋanader ŋaboncɛ kɔ yem mɔ. Tɛlpəs kɔ sede mɛrəŋ sənder,
281a3d0072	nsɛ sənaloku: «Yesu oloku: ‹Intam kəcekəli kəlɔ kəpɔŋ ka Kanu, icəmbər sɔ ki mata maas disrɛ.›»
281a3e009d	Kɔ wəloŋnɛ wəpɔŋ ɛyɛfɛ k'eyif Yesu: «Məfɔluksɛ su tɔlɔm o tɔlɔm ba? Cəke cɔ məŋloku teta moloku ma sede mmɛ akaŋɛ ŋambonc am mɔ?»
281a3f0098	Mba kɔ Yesu ɛncaŋk. Kɔ wəloŋnɛ wəpɔŋ oloku kɔ: «Tewe ta Kanu nkɛ kəyi mɔ, məloku su kɔ tɔyɔnɛ mən'ɔyɔnɛ Krist, Wan ka Kanu-ɛ.»
281a4000e4	Kɔ Yesu oluksɛ kɔ: «Mən’oloku ti. Mba icloku nu, kəyɛfɛ oŋ ndɛkəl, nəndenəŋk Wan ka Wərkun pəndɛ kəca kətɔt ka Kanu nkɛ kəntam mes fəp mɔ, pəcder nɔrɔ da debeki dɔn disrɛ kəp ka dəKɔm kəroŋ.»
281a4100a7	Kɔ wəloŋnɛ wəpɔŋ ɛwal-wali yamos yɔn pəcloku: «Ɔlɔməs Kanu! Sede səre sɔ pəmar payif-ɛ? Nəne tɔkɔ ontubcɛnɛnɛ Kanu mɔ, kəlɔməs ka Kanu kɔ.
281a42004c	Cəke cɔ nəncɛm-cɛmnɛ-ɛ?» Kɔ ŋaluksɛ moloku: «Mɛnɛ padif kɔ.»
281a430072	Ti disrɛ kɔ ŋayukər Yesu lin dəkəro, kɔ ŋantiməs kɔ ŋkulma, alɔma ŋacsut kɔ waca dəkanca, ŋacloku:
281a440047	«Krist wəyɛk-yɛk wəka Kanu, məboncər su ma, nwɛ osut əm mɔ!»
281a450099	Piyɛr pəndɛ nde dabaŋka, kɔ wəcar wəyecəra wəlɔma ɔlɔtərnɛ kɔ, k'oloku: «Məna wəkakɔ məndɛ mɔ, nən'ɛnayi kɔ Yesu wəka Kalile.»
281a460075	Mba kɔ Piyɛr ɛŋgbɛkəl ti afum fəp fɔr kiriŋ, pəcloku: «Ina, incərɛ fɛ ntɛ məna məfaŋ kəloku mɔ.»
281a4700b0	Ntɛ nkɔn Piyɛr ɔnckɔ dəkusuŋka kəwur mɔ, kɔ wəran wəlɔma ɛnəŋk kɔ sɔ, k'oloku afum akɔ ŋanayi dənda mɔ: «Wəkawɛ, ŋa ŋanayi kɔ Yesu wəka Nasarɛt.»
281a480055	Kɔ Piyɛr ɛŋgbɛkəl sɔ tatɔkɔ k'ɛndɛrəm: «Incərɛ fɛ wərkun wəkawɛ!»
281a49008b	Pəwon fɛ akɔ ŋanacəmɛ di mɔ ŋalɔtərnɛ Piyɛr kɔ ŋayif kɔ: «Məna sɔ afum akaŋɛ ŋɔ nəyi, tolok-loku tam tementər ti.»
281a4a00a9	Kɔ Piyɛr ɛyɛfɛ kədɛrəm: «Kanu kətɔrəs im kɔ pəyɔnɛ a kəyemɛ k'indɛ-ɛ! Incərɛ fɛ fum wəkawɛ nəŋle mɔ!» Gbəncana babɔkɔ kɔ kicipi kəncam.
281a4b00a3	Kɔ Piyɛr ɛncɛm-cɛmnɛ moloku mɔkɔ Yesu ɛnaloku kɔ mɔ: «Məndegbɛkəl kətɔcər'em kəmaas a kicipi kəccam.» Kɔ Piyɛr owur dabaŋka k'ombok belbel.
281b01006d	Ntɛ bətbət bɛmbəp mɔ, aloŋnɛ apɔŋ kɔ abeki aSuyif fəp ŋaloŋkanɛ kɔ ŋantəŋnɛ a padif Yesu.
281b020086	Ntɛ ŋalip kəkot kɔ mɔ, kɔ ŋaŋkekərɛ kɔ, kɔ ŋambɛr kɔ Pilat dəwaca nwɛ ɛnayɔnɛ wəkiriŋ wəka sədare sa Yude mɔ.
281b0300bf	Ntɛ Yudas nwɛ ɛnawurɛ Yesu pəbɛr kɔ aterɛnɛ ɔn dəwaca ɛnəŋk a kədif k'aŋkɔ Yesu mɔ, kɔ abɔc ŋɛmbɛrɛ kɔ. K'oluksɛ gbeti gbəleŋ wəco maas aloŋnɛ apɔŋ kɔ abeki,
281b0400bd	pəcloku: «Inciya, imbɛr wətɔciya nu dəwaca ntɛ tɔŋsɔŋɛ padif kɔ mɔ.» Mba aloŋnɛ apɔŋ kɔ abeki ŋaloku: «Yudas, tatɔkɔ tɔmɔmən fɛ səna! Məna tatɔkɔ tɔmɔmən!
281b050070	Kɔ Yudas ɛŋgbal pəsam dəndo kəlɔ kəpɔŋ ka Kanu, k'ɛyɛfɛ kəfo kaŋkɔ, k'ɔŋkɔ pəgbɛknɛ k'efi.
281b0600b3	Kɔ aloŋnɛ apɔŋ ŋaloŋka gbəleŋ ba gbeti mbɛ, kɔ ŋaloku: «Sariyɛ səwosɛ fɛ su kəbɛr pəsam papɔkɔ kɛlɛ ka kəlɔ kəpɔŋ ka Kanu, bawo kəway ka mecir kɔ.»
281b07007a	Ntɛ ŋanəŋkɛnɛ mɔ, kɔ ŋantəŋnɛ kəwayɛ ka gbeti babɔkɔ dalɛ da wəsɛl, pəyɔnɛ di dəkəwup da acikəra.
281b080051	Ti tɔsɔŋɛ k'asɔrɔwe dəkəwupɛnɛ dadɔkɔ haŋ mɔkɔ «Dalɛ da Mecir.»
281b0900a7	Kɔ tɔyɔnɛ moloku mmɛ sayibɛ Yeremy ɛnadəŋk mɔ, mɛlarɛ: «Ŋanalɛk gbeti gbəleŋ wəco maas. Gbeti babɔkɔ bɔ aka Yisrayel ŋanatəŋnɛ kəsɔŋɛ kɔ,
281b0a0050	kɔ ŋasɔŋɛ bi teta dalɛ da wəsɛl, pəmɔ ntɛ Mariki ɛnasom im ti mɔ.»
281b0b006b	Kɔ wəbɛ Pilat eyif Yesu: «Mən'ɔyɔnɛ wəbɛ ka aSuyif ba?» Kɔ Yesu oluksɛ kɔ: «Mən'oloku ti.»
281b0c0079	Mba ali toloku tin Yesu ɛnaloku fɛ kəluksɛ moloku ma kəyemsɛnɛ mmɛ aloŋnɛ apɔŋ kɔ abeki ŋanaboncɛ kɔ mɔ.
281b0d0069	Ti disrɛ, kɔ wəbɛ Pilat eyif kɔ sɔ: «Mes mɛlɛc mɛlarəm mmɛ ŋambonc am mɔ, məfɔne mi ba?»
281b0e0056	Mba ali toloku tin Yesu ɛnaluksɛ fɛ kɔ, ti tɛnawosəs wəbɛ Pilat kusu pəpɔŋ.
281b0f00c8	Kəsata ka Kəcepər ka Mɛlɛkɛ Medif, wəkiriŋ ka sədare sa Yude ɛncsakɛ afum yɛŋən kəren o kəren tataka ta kəsata kaŋkɛ, fum wəkin ayi dəbili dacɔ nwɛ kənay ka afum kəncfaŋ mɔ.
281b100068	Tɛm tatɔkɔ wəyi dəbili wəlɔma ɛnayi nwɛ tewe tɔn tɛnasam dɔtɔf mɔ, pacwe kɔ Yesu Barabas.
281b110080	Ntɛ ŋanaloŋkanɛ mɔ, kɔ Pilat eyif ŋa: «Yesu Barabas kɔ Yesu nwɛ aŋwe Krist mɔ, an'ɔ nəfaŋ isak kɔ yɛŋən-ɛ?»
281b120049	Pilat ɛnacərɛ a kəraca kənasɔŋɛ ŋalɛk Yesu ŋabɛr kɔ dəwaca.
281b1300d0	Tɛm ntɛ Pilat ɛnandɛ dəŋkiti mɔ, kɔ wəran kɔn osom pakɔloku kɔ: «Ta tɔlɔm o tɔlɔm tey'əm dacɔ kɔ fum wəlompu wəkawɛ! Bawo pibi pa mɔkɔ intɔrɔna belbel icwɛrəp teta fum wəkawɛ.»
281b140063	Kɔ aloŋnɛ apɔŋ kɔ abeki ŋagbiŋər kənay ka afum kəloku a pasakɛ ŋa Barabas, padif Yesu.
281b15007f	Kɔ wəbɛ Pilat eyif kənay: «Afum akaŋɛ mɛrəŋ an'ɔ nəfaŋ a pasakɛ nu yɛŋən-ɛ?» Kɔ ŋaluksɛ kɔ: «Barabas!»
281b16007f	Kɔ Pilat eyif ŋa sɔ: «Ak'indeyɔnɛ oŋ Yesu nwɛ aŋwe Krist mɔ?» Kɔ fəp fəloku: «Məcaŋ kɔ dətɔk yɛpəmpəl!»
281b17009e	Kɔ Pilat ɔŋgbɔkərɛ sɔ kəyif ŋa: «Pəlɛc pere p'ɔyɔ-ɛ?» Mba kɔ kənay ka afum kənaŋkanɛ kəkulɛ-kulɛ: «Məcaŋ kɔ dətɔk yɛpəmpəl!»
281b1800f5	Ntɛ Pilat ɛnacərɛ a ɔfɔtam tes o tes, kɔ pidikcɛ pa kənay ka afum pɛmbɛk kəbɛk dəm, k'ɛlɛk domun k'embikɛnɛ waca fɔr ya afum kiriŋ, k'oloku: «Isarɛ fɛ kiciya ka defi da fum wəkawɛ. Nən'endesarɛ kiciya ka kədif kɔn!»
281b190050	Kɔ afum fəp ŋaloku: «Səwosɛ kəsarɛ teta defi dɔn, səna kɔ awut asu!»
281b1a00b6	Kɔ Pilat ɛsakɛ afum aŋɛ Barabas, kɔ Barabas ɔŋkɔ yɛŋən. Ntɛ Pilat elip kəsom pasutɛ Yesu tɔrɔŋkɔn mɔ, k'ɛmbɛr kɔ afum dəwaca a pacaŋ kɔ dətɔk yɛpəmpəl.
281b1b0087	K'asɔdar a Pilat ŋaŋkekərɛ Yesu tedisrɛ ta kəlɔ kɔn kəpɔŋ, kɔ ŋaloŋka dɛŋgbɛŋk dadɔkɔ fəp ndɛ dɛnakɛl kɔ mɔ.
281b1c0042	K'asɔdar ŋawurɛ Yesu yamos yɔn kɔ ŋambɛr kɔ burumus beyim.
281b1d00ea	Kɔ ŋandunɛ kɔ aŋgbɔŋkəlɔ ŋa bɛŋk nŋɛ ŋanacəp kɔ dəromp mɔ, kɔ ŋambɛr kɔ kəgbo dəkəca kətɔt kəyɔnɛ kɔ kəŋgbasar k'abɛ, kɔ ŋancəpɛ kɔ suwu ŋacfani kɔ, ŋacloku: «Iŋyif əm, wəbɛ ka aSuyif!»
281b1e003e	Kɔ ŋayukər Yesu lin kɔ ŋalɛk kəgbo ŋacsut kɔ dəromp.
281b1f00ab	Ntɛ ŋalip kəfani Yesu mɔ, kɔ ŋawurɛ kɔ burumus bɔkɔ ŋanabɛr kɔ mɔ, kɔ ŋambɛr kɔ sɔ yamos yɔn. Kɔ ŋaŋkekərɛ kɔ kəkɔcaŋ kɔ dətɔk yɛpəmpəl.
281b2000c6	Ntɛ asɔdar ŋancwur dare mɔ, kɔ ŋanəŋk wərkun wəka dare da Sirɛn wəlɔma nwɛ ancwe Simɔŋ mɔ, kɔ ŋancəmbər kɔ yɛbəc ya kəgbaŋnɛ tɔk yɛpəmpəl nyɛ anakɔ kəcaŋ Yesu mɔ.
281b21005d	Kɔ ŋaŋkɔ ŋabəp kəfo nkɛ aŋwe Kolkota mɔ, itɔ tatɔkɔ «Kəfo ka Kəmbɛmbəlɛ.»
281b22006d	K'asɔdar ŋasɔŋ Yesu wɛn wɔnɔŋkəl pədokət, mba ntɛ ɛnatɛm wi temer mɔ, ɛnawosɛ fɛ wi kəmun.
281b230061	Ntɛ ŋalip kəcaŋ kɔ dətɔk yɛpəmpəl mɔ, kɔ ŋaŋkot yampuŋpuŋ teta kəyer yamos yɔn.
281b240018	Kɔ ŋandɛ ŋacbum kɔ.
281b250087	K'antəp kɔ domp takəroŋ yecicəs nyɛ yɛnaloku tes ntɛ tɔsɔŋɛ k'andif kɔ mɔ: «Fum wəkawɛ Yesu ɔfɔ, wəbɛ ka aSuyif.»
281b26008e	Anacaŋ sɔ Yesu kəsək dətɔk yɛpəmpəl tɛm tin kɔ calbante mɛrəŋ, wəkin pəyi kɔ kəca kətɔt, wəkɔ pəyi kɔ kəca kəmeriya.
281b27002f	Afum acepər ŋaclɔməs kɔ ŋacfɛk kɔ domp.
281b2800cd	Ŋacloku: «Məna nwɛ məncekəli kəlɔ kəpɔŋ ka Kanu, məcəmbər sɔ ki mata maas disrɛ mɔ, məyacnɛ mənasərka! Kɔ tɔyɔnɛ a Wan ka Kanu məyɔnɛ-ɛ, mətor oŋ dətɔk yɛpəmpəl yayɛ!»
281b290051	Aloŋnɛ apɔŋ, atəksɛ sariyɛ s'aSuyif kɔ abeki sɔ ŋancfani Yesu ŋacloku:
281b2a00a8	«Ɛnayac alɔma, mba ɔfɔtam kəyacnɛ nkɔnsərka! Wəbɛ ka Yisrayel ɔyɔnɛ: Awa pətor oŋ ma dətɔk yɛpəmpəl yayɛ, tɔsɔŋɛ səgbɛkər kɔ kəlaŋ kosu!
281b2b0081	Ɛŋgbɛkər Kanu amera, awa Kanu kəyac kɔ oŋ ma, kɔ tɔyɔnɛ Kanu kəmbɔtər kɔ. Bawo oloku: ‹Wan ka Kanu iyɔnɛ!›»
281b2c003d	Calbante aŋɛ anacaŋ kɔ Yesu mɔ ŋaclɔməs kɔ tin tayi.
281b2d003d	Pəndeyi daŋ kɔ kubump kəntor dəntɔf fəp haŋ salifana.
281b2e008f	Salifana səndebəp, kɔ Yesu oŋkulɛ-kulɛ: «Eloyi, Eloyi, lema sabaktani?» Itɔ tatɔkɔ: «Kanu kem, Kanu kem, ta ake tɔ məsak'em-ɛ?»
281b2f0069	Kɔ afum alɔma akɔ ŋanayi di mɔ, ŋanane kɔ dim. Ŋancloku kəfɔtɔ disrɛ a Aŋnabi Eli eyi kəwe.
281b300082	Kɔ fum wəkin ɛyɛksɛ kəkɔlɛk yaŋgba, nyɛ ɛnapuk dəməncɔncɔ mɔ, k'ɛnɛpsər yi dəkəmota k'encenc kɔ yi a pəmun.
281b310060	Mba kɔ akɔ ŋaloku: «Məkar ma, pamɔmən belbel kɔ tɔyɔnɛ Eli endeder kədeyac kɔ-ɛ.»
281b320040	Kɔ Yesu oŋkulɛ sɔ pəpɔŋ, a k'oluksɛ Kanu afɔkəl ŋɔn.
