2800000015	マタイの福音書
3c021500d8	あなたがたが召されたのは、実にそのためです。キリストも、あなたがたのために苦しみを受け、その足跡に従うようにと、あなたがたに模範を残されました。
3c0216006f	キリストは罪を犯したことがなく、その口に何の偽りも見いだされませんでした。
3c0217009f	ののしられても、ののしり返さず、苦しめられても、おどすことをせず、正しくさばかれる方にお任せになりました。
3c02180102	そして自分から十字架の上で、私たちの罪をその身に負われました。それは、私たちが罪を離れ、義のために生きるためです。キリストの打ち傷のゆえに、あなたがたは、いやされたのです。
3c021900ab	あなたがたは、羊のようにさまよっていましたが、今は、自分のたましいの牧者であり監督者である方のもとに帰ったのです。
3c030100e1	同じように、妻たちよ。自分の夫に服従しなさい。たとい、みことばに従わない夫であっても、妻の無言のふるまいによって、神のものとされるようになるためです。
3c03020069	それは、あなたがたの、神を恐れかしこむ清い生き方を彼らが見るからです。
3c03030081	あなたがたは、髪を編んだり、金の飾りをつけたり、着物を着飾るような外面的なものでなく、
3c030400c9	むしろ、柔和で穏やかな霊という朽ちることのないものを持つ、心の中の隠れた人がらを飾りにしなさい。これこそ、神の御前に価値あるものです。
3c0305007b	むかし神に望みを置いた敬虔な婦人たちも、このように自分を飾って、夫に従ったのです。
3c030600c0	たとえばサラも、アブラハムを主と呼んで彼に従いました。あなたがたも、どんなことをも恐れないで善を行なえば、サラの子となるのです。
3c03070126	同じように、夫たちよ。妻が女性であって、自分よりも弱い器だということをわきまえて妻とともに生活し、いのちの恵みをともに受け継ぐ者として尊敬しなさい。それは、あなたがたの祈りが妨げられないためです。
3c0308009f	最後に申します。あなたがたはみな、心を一つにし、同情し合い、兄弟愛を示し、あわれみ深く、謙遜でありなさい。
3c030900c0	悪をもって悪に報いず、侮辱をもって侮辱に報いず、かえって祝福を与えなさい。あなたがたは祝福を受け継ぐために召されたのだからです。
3c030a009f	「いのちを愛し、 幸いな日々を過ごしたいと思う者は、 舌を押えて悪を言わず、 くちびるを閉ざして偽りを語らず、
3c030b0058	悪から遠ざかって善を行ない、 平和を求めてこれを追い求めよ。
3c030c009c	主の目は義人の上に注がれ、 主の耳は彼らの祈りに傾けられる。 しかし主の顔は、 悪を行なう者に立ち向かう。」
3c030d0072	もし、あなたがたが善に熱心であるなら、だれがあなたがたに害を加えるでしょう。
3c030e00d2	いや、たとい義のために苦しむことがあるにしても、それは幸いなことです。彼らの脅かしを恐れたり、それによって心を動揺させたりしてはいけません。
3c030f00ed	むしろ、心の中でキリストを主としてあがめなさい。そして、あなたがたのうちにある希望について説明を求める人には、だれにでもいつでも弁明できる用意をしていなさい。
3c0310010e	ただし、優しく、慎み恐れて、また、正しい良心をもって弁明しなさい。そうすれば、キリストにあるあなたがたの正しい生き方をののしる人たちが、あなたがたをそしったことで恥じ入るでしょう。
3c03110093	もし、神のみこころなら、善を行なって苦しみを受けるのが、悪を行なって苦しみを受けるよりよいのです。
3c03120105	キリストも一度罪のために死なれました。正しい方が悪い人々の身代わりとなったのです。それは、肉においては死に渡され、霊においては生かされて、私たちを神のみもとに導くためでした。
3c0313007e	その霊において、キリストは捕われの霊たちのところに行ってみことばを宣べられたのです。
3c031400f9	昔、ノアの時代に、箱舟が造られていた間、神が忍耐して待っておられたときに、従わなかった霊たちのことです。わずか八人の人々が、この箱舟の中で、水を通って救われたのです。
3c03150114	そのことは、今あなたがたを救うバプテスマをあらかじめ示した型なのです。バプテスマは肉体の汚れを取り除くものではなく、正しい良心の神への誓いであり、イエス・キリストの復活によるものです。
3c0316008d	キリストは天に上り、御使いたち、および、もろもろの権威と権力を従えて、神の右の座におられます。
3c04010102	このように、キリストは肉体において苦しみを受けられたのですから、あなたがたも同じ心構えで自分自身を武装しなさい。肉体において苦しみを受けた人は、罪とのかかわりを断ちました。
3c040200b1	こうしてあなたがたは、地上の残された時を、もはや人間の欲望のためではなく、神のみこころのために過ごすようになるのです。
3c040300ff	あなたがたは、異邦人たちがしたいと思っていることを行ない、好色、情欲、酔酒、遊興、宴会騒ぎ、忌むべき偶像礼拝などにふけったものですが、それは過ぎ去った時で、もう十分です。
3c0404009c	彼らは、あなたがたが自分たちといっしょに度を過ごした放蕩に走らないので不思議に思い、また悪口を言います。
3c040500a5	彼らは、生きている人々をも死んだ人々をも、すぐにもさばこうとしている方に対し、申し開きをしなければなりません。
3c040600ed	というのは、死んだ人々にも福音が宣べ伝えられていたのですが、それはその人々が肉体においては人間としてさばきを受けるが、霊においては神によって生きるためでした。
3c04070072	万物の終わりが近づきました。ですから、祈りのために、心を整え身を慎みなさい。
3c0408006c	何よりもまず、互いに熱心に愛し合いなさい。愛は多くの罪をおおうからです。
3c04090048	つぶやかないで、互いに親切にもてなし合いなさい。
3c040a00ae	それぞれが賜物を受けているのですから、神のさまざまな恵みの良い管理者として、その賜物を用いて、互いに仕え合いなさい。
3c040b0195	語る人があれば、神のことばにふさわしく語り、奉仕する人があれば、神が豊かに備えてくださる力によって、それにふさわしく奉仕しなさい。それは、すべてのことにおいて、イエス・キリストを通して神があがめられるためです。栄光と支配が世々限りなくキリストにありますように。アーメン。
3c040c00cc	愛する者たち。あなたがたを試みるためにあなたがたの間に燃えさかる火の試練を、何か思いがけないことが起こったかのように驚き怪しむことなく、
3c040d00c9	むしろ、キリストの苦しみにあずかれるのですから、喜んでいなさい。それは、キリストの栄光が現われるときにも、喜びおどる者となるためです。
3c040e00e1	もしキリストの名のために非難を受けるなら、あなたがたは幸いです。なぜなら、栄光の御霊、すなわち神の御霊が、あなたがたの上にとどまってくださるからです。
3c040f00c3	あなたがたのうちのだれも、人殺し、盗人、悪を行なう者、みだりに他人に干渉する者として苦しみを受けるようなことがあってはなりません。
3c041000a8	しかし、キリスト者として苦しみを受けるのなら、恥じることはありません。かえって、この名のゆえに神をあがめなさい。
3c041100ed	なぜなら、さばきが神の家から始まる時が来ているからです。さばきが、まず私たちから始まるのだとしたら、神の福音に従わない人たちの終わりは、どうなることでしょう。
3c0412008d	義人がかろうじて救われるのだとしたら、神を敬わない者や罪人たちは、いったいどうなるのでしょう。
3c041300cc	ですから、神のみこころに従ってなお苦しみに会っている人々は、善を行なうにあたって、真実であられる創造者に自分のたましいをお任せしなさい。
3c050100d8	そこで、私は、あなたがたのうちの長老たちに、同じく長老のひとり、キリストの苦難の証人、また、やがて現われる栄光にあずかる者として、お勧めします。
3c05020108	あなたがたのうちにいる、神の羊の群れを、牧しなさい。強制されてするのではなく、神に従って、自分から進んでそれをなし、卑しい利得を求める心からではなく、心を込めてそれをしなさい。
3c0503008d	あなたがたは、その割り当てられている人たちを支配するのではなく、むしろ群れの模範となりなさい。
3c05040087	そうすれば、大牧者が現われるときに、あなたがたは、しぼむことのない栄光の冠を受けるのです。
3c050500d5	同じように、若い人たちよ。長老たちに従いなさい。みな互いに謙遜を身に着けなさい。神は高ぶる者に敵対し、へりくだる者に恵みを与えられるからです。
3c050600ba	ですから、あなたがたは、神の力強い御手の下にへりくだりなさい。神が、ちょうど良い時に、あなたがたを高くしてくださるためです。
3c05070093	あなたがたの思い煩いを、いっさい神にゆだねなさい。神があなたがたのことを心配してくださるからです。
3c050800cf	身を慎み、目をさましていなさい。あなたがたの敵である悪魔が、ほえたけるししのように、食い尽くすべきものを捜し求めながら、歩き回っています。
3c050900c0	堅く信仰に立って、この悪魔に立ち向かいなさい。ご承知のように、世にあるあなたがたの兄弟である人々は同じ苦しみを通って来たのです。
3c050a0138	あらゆる恵みに満ちた神、すなわち、あなたがたをキリストにあってその永遠の栄光の中に招き入れてくださった神ご自身が、あなたがたをしばらくの苦しみのあとで完全にし、堅く立たせ、強くし、不動の者としてくださいます。
3c050b0057	どうか、神のご支配が世々限りなくありますように。アーメン。
3c050c00f9	私の認めている忠実な兄弟シルワノによって、私はここに簡潔に書き送り、勧めをし、これが神の真の恵みであることをあかししました。この恵みの中に、しっかりと立っていなさい。
3c050d00ab	バビロンにいる、あなたがたとともに選ばれた婦人がよろしくと言っています。また私の子マルコもよろしくと言っています。
3c050e00a3	愛の口づけをもって互いにあいさつをかわしなさい。 キリストにあるあなたがたすべての者に、平安がありますように。
3d00000018	ペテロの手紙第二
3d010100e4	イエス・キリストのしもべであり使徒であるシモン・ペテロから、私たちの神であり救い主であるイエス・キリストの義によって私たちと同じ尊い信仰を受けた方々へ。
3d01020096	神と私たちの主イエスを知ることによって、恵みと平安が、あなたがたの上にますます豊かにされますように。
3d0103010b	というのは、私たちをご自身の栄光と徳によってお召しになった方を私たちが知ったことによって、主イエスの、神としての御力は、いのちと敬虔に関するすべてのことを私たちに与えるからです。
3d0104010b	その栄光と徳によって、尊い、すばらしい約束が私たちに与えられました。それは、あなたがたが、その約束のゆえに、世にある欲のもたらす滅びを免れ、神のご性質にあずかる者となるためです。
3d0105007e	こういうわけですから、あなたがたは、あらゆる努力をして、信仰には徳を、徳には知識を、
3d01060048	知識には自制を、自制には忍耐を、忍耐には敬虔を、
3d01070042	敬虔には兄弟愛を、兄弟愛には愛を加えなさい。
3d010800f3	これらがあなたがたに備わり、ますます豊かになるなら、あなたがたは、私たちの主イエス・キリストを知る点で、役に立たない者とか、実を結ばない者になることはありません。
3d010900a5	これらを備えていない者は、近視眼であり、盲目であって、自分の以前の罪がきよめられたことを忘れてしまったのです。
3d010a00f9	ですから、兄弟たちよ。ますます熱心に、あなたがたの召されたことと選ばれたこととを確かなものとしなさい。これらのことを行なっていれば、つまずくことなど決してありません。
3d010b00b1	このようにあなたがたは、私たちの主であり救い主であるイエス・キリストの永遠の御国にはいる恵みを豊かに加えられるのです。
3d010c00ff	ですから、すでにこれらのことを知っており、現に持っている真理に堅く立っているあなたがたであるとはいえ、私はいつもこれらのことを、あなたがたに思い起こさせようとするのです。
3d010d00c6	私が地上の幕屋にいる間は、これらのことを思い起こさせることによって、あなたがたを奮い立たせることを、私のなすべきことと思っています。
3d010e00d2	それは、私たちの主イエス・キリストも、私にはっきりお示しになったとおり、私がこの幕屋を脱ぎ捨てるのが間近に迫っているのを知っているからです。
3d010f008d	また、私の去った後に、あなたがたがいつでもこれらのことを思い起こせるよう、私は努めたいのです。
3d01100111	私たちは、あなたがたに、私たちの主イエス・キリストの力と来臨とを知らせましたが、それは、うまく考え出した作り話に従ったのではありません。この私たちは、キリストの威光の目撃者なのです。
3d011100ed	キリストが父なる神から誉れと栄光をお受けになったとき、おごそかな、栄光の神から、こういう御声がかかりました。「これはわたしの愛する子、わたしの喜ぶ者である。」
3d0112008d	私たちは聖なる山で主イエスとともにいたので、天からかかったこの御声を、自分自身で聞いたのです。
3d01130111	また、私たちは、さらに確かな預言のみことばを持っています。夜明けとなって、明けの明星があなたがたの心の中に上るまでは、暗い所を照らすともしびとして、それに目を留めているとよいのです。
3d011400c3	それには何よりも次のことを知っていなければいけません。すなわち、聖書の預言はみな、人の私的解釈を施してはならない、ということです。
3d011500bd	なぜなら、預言は決して人間の意志によってもたらされたのではなく、聖霊に動かされた人たちが、神からのことばを語ったのだからです。
3d02010192	しかし、イスラエルの中には、にせ預言者も出ました。同じように、あなたがたの中にも、にせ教師が現われるようになります。彼らは、滅びをもたらす異端をひそかに持ち込み、自分たちを買い取ってくださった主を否定するようなことさえして、自分たちの身にすみやかな滅びを招いています。
3d02020078	そして、多くの者が彼らの好色にならい、そのために真理の道がそしりを受けるのです。
3d02030102	また彼らは、貪欲なので、作り事のことばをもってあなたがたを食い物にします。彼らに対するさばきは、昔から怠りなく行なわれており、彼らが滅ぼされないままでいることはありません。
3d020400a8	神は、罪を犯した御使いたちを、容赦せず、地獄に引き渡し、さばきの時まで暗やみの穴の中に閉じ込めてしまわれました。
3d02050096	また、昔の世界を赦さず、義を宣べ伝えたノアたち八人の者を保護し、不敬虔な世界に洪水を起こされました。
3d02060084	また、ソドムとゴモラの町を破滅に定めて灰にし、以後の不敬虔な者へのみせしめとされました。
3d02070081	また、無節操な者たちの好色なふるまいによって悩まされていた義人ロトを救い出されました。
3d020800ae	というのは、この義人は、彼らの間に住んでいましたが、不法な行ないを見聞きして、日々その正しい心を痛めていたからです。
3d020900d5	これらのことでわかるように、主は、敬虔な者たちを誘惑から救い出し、不義な者どもを、さばきの日まで、懲罰のもとに置くことを心得ておられるのです。
3d020a00ff	汚れた情欲を燃やし、肉に従って歩み、権威を侮る者たちに対しては、特にそうなのです。彼らは、大胆不敵な、尊大な者たちで、栄誉ある人たちをそしって、恐れるところがありません。
3d020b00b1	それに比べると、御使いたちは、勢いにも力にもまさっているにもかかわらず、主の御前に彼らをそしって訴えることはしません。
3d020c0117	ところがこの者どもは、捕えられ殺されるために自然に生まれついた、理性のない動物と同じで、自分が知りもしないことをそしるのです。それで動物が滅ぼされるように、彼らも滅ぼされてしまうのです。
3d020d013b	彼らは不義の報いとして損害を受けるのです。彼らは昼のうちから飲み騒ぐことを楽しみと考えています。彼らは、しみや傷のようなもので、あなたがたといっしょに宴席に連なるときに自分たちのだましごとを楽しんでいるのです。
3d020e00cc	その目は淫行に満ちており、罪に関しては飽くことを知らず、心の定まらない者たちを誘惑し、その心は欲に目がありません。彼らはのろいの子です。
3d020f008d	彼らは正しい道を捨ててさまよっています。不義の報酬を愛したベオルの子バラムの道に従ったのです。
3d021000c9	しかし、バラムは自分の罪をとがめられました。ものを言うことのないろばが、人間の声でものを言い、この預言者の気違いざたをはばんだのです。
3d02110093	この人たちは、水のない泉、突風に吹き払われる霧です。彼らに用意されているものは、まっ暗なやみです。
3d021200c0	彼らは、むなしい大言壮語を吐いており、誤った生き方をしていて、ようやくそれをのがれようとしている人々を肉欲と好色によって誘惑し、
3d021300b4	その人たちに自由を約束しながら、自分自身が滅びの奴隷なのです。人はだれかに征服されれば、その征服者の奴隷となったのです。
3d02140123	主であり救い主であるイエス・キリストを知ることによって世の汚れからのがれ、その後再びそれに巻き込まれて征服されるなら、そのような人たちの終わりの状態は、初めの状態よりももっと悪いものとなります。
3d021500ba	義の道を知っていながら、自分に伝えられたそのきよい命令にそむくよりは、それを知らなかったほうが、彼らにとってよかったのです。
3d021600c6	彼らに起こったことは、「犬は自分の吐いた物に戻る。」とか、「豚は身を洗って、またどろの中にころがる。」とかいう、ことわざどおりです。
3d030100e7	愛する人たち。いま私がこの第二の手紙をあなたがたに書き送るのは、これらの手紙により、記憶を呼びさまさせて、あなたがたの純真な心を奮い立たせるためなのです。
3d030200e1	それは、聖なる預言者たちによって前もって語られたみことばと、あなたがたの使徒たちが語った、主であり救い主である方の命令とを思い起こさせるためなのです。
3d030300b4	まず第一に、次のことを知っておきなさい。終わりの日に、あざける者どもがやって来てあざけり、自分たちの欲望に従って生活し、
3d030400cc	次のように言うでしょう。「キリストの来臨の約束はどこにあるのか。先祖たちが眠った時からこのかた、何事も創造の初めからのままではないか。」
3d030500d2	こう言い張る彼らは、次のことを見落としています。すなわち、天は古い昔からあり、地は神のことばによって水から出て、水によって成ったのであって、
3d03060054	当時の世界は、その水により、洪水におおわれて滅びました。
3d030700cc	しかし、今の天と地は、同じみことばによって、火に焼かれるためにとっておかれ、不敬虔な者どものさばきと滅びとの日まで、保たれているのです。
3d030800d2	しかし、愛する人たち。あなたがたは、この一事を見落としてはいけません。すなわち、主の御前では、一日は千年のようであり、千年は一日のようです。
3d0309015f	主は、ある人たちがおそいと思っているように、その約束のことを遅らせておられるのではありません。かえって、あなたがたに対して忍耐深くあられるのであって、ひとりでも滅びることを望まず、すべての人が悔い改めに進むことを望んでおられるのです。
3d030a00ed	しかし、主の日は、盗人のようにやって来ます。その日には、天は大きな響きをたてて消えうせ、天の万象は焼けてくずれ去り、地と地のいろいろなわざは焼き尽くされます。
3d030b00d2	このように、これらのものはみな、くずれ落ちるものだとすれば、あなたがたは、どれほどきよい生き方をする敬虔な人でなければならないことでしょう。
3d030c00f0	そのようにして、神の日の来るのを待ち望み、その日の来るのを早めなければなりません。その日が来れば、そのために、天は燃えてくずれ、天の万象は焼け溶けてしまいます。
3d030d007e	しかし、私たちは、神の約束に従って、正義の住む新しい天と新しい地を待ち望んでいます。
3d030e00e1	そういうわけで、愛する人たち。このようなことを待ち望んでいるあなたがたですから、しみも傷もない者として、平安をもって御前に出られるように、励みなさい。
3d030f00db	また、私たちの主の忍耐は救いであると考えなさい。それは、私たちの愛する兄弟パウロも、その与えられた知恵に従って、あなたがたに書き送ったとおりです。
3d03100177	その中で、ほかのすべての手紙でもそうなのですが、このことについて語っています。その手紙の中には理解しにくいところもあります。無知な、心の定まらない人たちは、聖書の他の個所のばあいもそうするのですが、それらの手紙を曲解し、自分自身に滅びを招いています。
3d031100ff	愛する人たち。そういうわけですから、このことをあらかじめ知っておいて、よく気をつけ、無節操な者たちの迷いに誘い込まれて自分自身の堅実さを失うことにならないようにしなさい。
3d031200e4	私たちの主であり救い主であるイエス・キリストの恵みと知識において成長しなさい。このキリストに、栄光が、今も永遠の日に至るまでもありますように。アーメン。
3e00000018	ヨハネの手紙第一
3e010100b4	初めからあったもの、私たちが聞いたもの、目で見たもの、じっと見、また手でさわったもの、すなわち、いのちのことばについて、
3e01020105	――このいのちが現われ、私たちはそれを見たので、そのあかしをし、あなたがたにこの永遠のいのちを伝えます。すなわち、御父とともにあって、私たちに現わされた永遠のいのちです。――
3e01030108	私たちの見たこと、聞いたことを、あなたがたにも伝えるのは、あなたがたも私たちと交わりを持つようになるためです。私たちの交わりとは、御父および御子イエス・キリストとの交わりです。
3e0104006f	私たちがこれらのことを書き送るのは、私たちの喜びが全きものとなるためです。
3e010500b1	神は光であって、神のうちには暗いところが少しもない。これが、私たちがキリストから聞いて、あなたがたに伝える知らせです。
3e010600d5	もし私たちが、神と交わりがあると言っていながら、しかもやみの中を歩んでいるなら、私たちは偽りを言っているのであって、真理を行なってはいません。
3e010700e1	しかし、もし神が光の中におられるように、私たちも光の中を歩んでいるなら、私たちは互いに交わりを保ち、御子イエスの血はすべての罪から私たちをきよめます。
3e0108007e	もし、罪はないと言うなら、私たちは自分を欺いており、真理は私たちのうちにありません。
3e010900bd	もし、私たちが自分の罪を言い表わすなら、神は真実で正しい方ですから、その罪を赦し、すべての悪から私たちをきよめてくださいます。
3e010a00a2	もし、罪を犯してはいないと言うなら、私たちは神を偽り者とするのです。神のみことばは私たちのうちにありません。
3e0201013b	私の子どもたち。私がこれらのことを書き送るのは、あなたがたが罪を犯さないようになるためです。もしだれかが罪を犯したなら、私たちには、御父の御前で弁護してくださる方があります。それは、義なるイエス・キリストです。
3e02020096	この方こそ、私たちの罪のための、――私たちの罪だけでなく全世界のための、――なだめの供え物なのです。
3e02030084	もし、私たちが神の命令を守るなら、それによって、私たちは神を知っていることがわかります。
3e02040093	神を知っていると言いながら、その命令を守らない者は、偽り者であり、真理はその人のうちにありません。
3e020500d8	しかし、みことばを守っている者なら、その人のうちには、確かに神の愛が全うされているのです。それによって、私たちが神のうちにいることがわかります。
3e0206008a	神のうちにとどまっていると言う者は、自分でもキリストが歩まれたように歩まなければなりません。
3e02070126	愛する者たち。私はあなたがたに新しい命令を書いているのではありません。むしろ、これはあなたがたが初めから持っていた古い命令です。その古い命令とは、あなたがたがすでに聞いている、みことばのことです。
3e02080111	しかし、私は新しい命令としてあなたがたに書き送ります。これはキリストにおいて真理であり、あなたがたにとっても真理です。なぜなら、やみが消え去り、まことの光がすでに輝いているからです。
3e02090078	光の中にいると言いながら、兄弟を憎んでいる者は、今もなお、やみの中にいるのです。
3e020a005d	兄弟を愛する者は、光の中にとどまり、つまずくことがありません。
3e020b00cc	兄弟を憎む者は、やみの中におり、やみの中を歩んでいるのであって、自分がどこへ行くのか知らないのです。やみが彼の目を見えなくしたからです。
3e020c0090	子どもたちよ。私があなたがたに書き送るのは、主の御名によって、あなたがたの罪が赦されたからです。
3e020d0108	父たちよ。私があなたがたに書き送るのは、あなたがたが、初めからおられる方を、知ったからです。若い者たちよ。私があなたがたに書き送るのは、あなたがたが悪い者に打ち勝ったからです。
3e020e01fe	小さい者たちよ。私があなたがたに書いて来たのは、あなたがたが御父を知ったからです。父たちよ。私があなたがたに書いて来たのは、あなたがたが、初めからおられる方を、知ったからです。若い者たちよ。私があなたがたに書いて来たのは、あなたがたが強い者であり、神のみことばが、あなたがたのうちにとどまり、そして、あなたがたが悪い者に打ち勝ったからです。
3e020f00b4	世をも、世にあるものをも、愛してはなりません。もしだれでも世を愛しているなら、その人のうちに御父を愛する愛はありません。
3e021000c0	すべての世にあるもの、すなわち、肉の欲、目の欲、暮らし向きの自慢などは、御父から出たものではなく、この世から出たものだからです。
3e0211007e	世と世の欲は滅び去ります。しかし、神のみこころを行なう者は、いつまでもながらえます。
3e0212010b	小さい者たちよ。今は終わりの時です。あなたがたが反キリストの来ることを聞いていたとおり、今や多くの反キリストが現われています。それによって、今が終わりの時であることがわかります。
3e02130171	彼らは私たちの中から出て行きましたが、もともと私たちの仲間ではなかったのです。もし私たちの仲間であったのなら、私たちといっしょにとどまっていたことでしょう。しかし、そうなったのは、彼らがみな私たちの仲間でなかったことが明らかにされるためなのです。
3e02140072	あなたがたには聖なる方からの注ぎの油があるので、だれでも知識を持っています。
3e021500d5	このように書いて来たのは、あなたがたが真理を知らないからではなく、真理を知っているからであり、また、偽りはすべて真理から出てはいないからです。
3e021600b1	偽り者とは、イエスがキリストであることを否定する者でなくてだれでしょう。御父と御子を否認する者、それが反キリストです。
3e02170084	だれでも御子を否認する者は、御父を持たず、御子を告白する者は、御父をも持っているのです。
3e021800f6	あなたがたは、初めから聞いたことを、自分たちのうちにとどまらせなさい。もし初めから聞いたことがとどまっているなら、あなたがたも御子および御父のうちにとどまるのです。
3e02190072	それがキリストご自身の私たちにお与えになった約束であって、永遠のいのちです。
3e021a006f	私は、あなたがたを惑わそうとする人たちについて以上のことを書いて来ました。
3e021b01da	あなたがたのばあいは、キリストから受けた油注ぎをいつも自分たちのうちに持っているので、だれからも教えを受ける必要がありません。その油がすべてのことについてあなたがたを教えるように、――その教えは真理であって偽りではありません。――また、その油があなたがたに教えたとおりに、あなたがたはキリストのうちにとどまるのです。
3e021c00fc	そこで、子どもたちよ。キリストのうちにとどまっていなさい。それは、キリストが現われるとき、私たちが信頼を持ち、その来臨のときに、御前で恥じ入るということのないためです。
3e021d00a2	もしあなたがたが、神は正しい方であると知っているなら、義を行なう者がみな神から生まれたこともわかるはずです。
3e03010117	私たちが神の子どもと呼ばれるために、――事実、いま私たちは神の子どもです。――御父はどんなにすばらしい愛を与えてくださったことでしょう。世が私たちを知らないのは、御父を知らないからです。
3e03020162	愛する者たち。私たちは、今すでに神の子どもです。後の状態はまだ明らかにされていません。しかし、キリストが現われたなら、私たちはキリストに似た者となることがわかっています。なぜならそのとき、私たちはキリストのありのままの姿を見るからです。
3e0303008d	キリストに対するこの望みをいだく者はみな、キリストがきよくあられるように、自分をきよくします。
3e0304007b	罪を犯している者はみな、不法を行なっているのです。罪とは律法に逆らうことなのです。
3e030500a8	キリストが現われたのは罪を取り除くためであったことを、あなたがたは知っています。キリストには何の罪もありません。
3e030600c9	だれでもキリストのうちにとどまる者は、罪のうちを歩みません。罪のうちを歩む者はだれも、キリストを見てもいないし、知ってもいないのです。
3e030700ab	子どもたちよ。だれにも惑わされてはいけません。義を行なう者は、キリストが正しくあられるのと同じように正しいのです。
3e030800c9	罪のうちを歩む者は、悪魔から出た者です。悪魔は初めから罪を犯しているからです。神の子が現われたのは、悪魔のしわざを打ちこわすためです。
3e030900ff	だれでも神から生まれた者は、罪のうちを歩みません。なぜなら、神の種がその人のうちにとどまっているからです。その人は神から生まれたので、罪のうちを歩むことができないのです。
3e030a00e1	そのことによって、神の子どもと悪魔の子どもとの区別がはっきりします。義を行なわない者はだれも、神から出た者ではありません。兄弟を愛さない者もそうです。
3e030b0075	互いに愛し合うべきであるということは、あなたがたが初めから聞いている教えです。
3e030c00ed	カインのようであってはいけません。彼は悪い者から出た者で、兄弟を殺しました。なぜ兄弟を殺したのでしょう。自分の行ないは悪く、兄弟の行ないは正しかったからです。
3e030d0054	兄弟たち。世があなたがたを憎んでも、驚いてはいけません。
3e030e00cc	私たちは、自分が死からいのちに移ったことを知っています。それは、兄弟を愛しているからです。愛さない者は、死のうちにとどまっているのです。
3e030f00b7	兄弟を憎む者はみな、人殺しです。いうまでもなく、だれでも人を殺す者のうちに、永遠のいのちがとどまっていることはないのです。
3e031000f0	キリストは、私たちのために、ご自分のいのちをお捨てになりました。それによって私たちに愛がわかったのです。ですから私たちは、兄弟のために、いのちを捨てるべきです。
3e031100b4	世の富を持ちながら、兄弟が困っているのを見ても、あわれみの心を閉ざすような者に、どうして神の愛がとどまっているでしょう。
3e0312009c	子どもたちよ。私たちは、ことばや口先だけで愛することをせず、行ないと真実をもって愛そうではありませんか。
3e031300a2	それによって、私たちは、自分が真理に属するものであることを知り、そして、神の御前に心を安らかにされるのです。
3e03140096	たとい自分の心が責めてもです。なぜなら、神は私たちの心よりも大きく、そして何もかもご存じだからです。
3e03150075	愛する者たち。もし自分の心に責められなければ、大胆に神の御前に出ることができ、
3e031600bd	また求めるものは何でも神からいただくことができます。なぜなら、私たちが神の命令を守り、神に喜ばれることを行なっているからです。
3e031700b1	神の命令とは、私たちが御子イエス・キリストの御名を信じ、キリストが命じられたとおりに、私たちが互いに愛し合うことです。
3e031800f0	神の命令を守る者は神のうちにおり、神もまたその人のうちにおられます。神が私たちのうちにおられるということは、神が私たちに与えてくださった御霊によって知るのです。
3e040100ed	愛する者たち。霊だからといって、みな信じてはいけません。それらの霊が神からのものかどうかを、ためしなさい。なぜなら、にせ預言者がたくさん世に出て来たからです。
3e0402009c	人となって来たイエス・キリストを告白する霊はみな、神からのものです。それによって神からの霊を知りなさい。
3e040300fc	イエスを告白しない霊はどれ一つとして神から出たものではありません。それは反キリストの霊です。あなたがたはそれが来ることを聞いていたのですが、今それが世に来ているのです。
3e040400e4	子どもたちよ。あなたがたは神から出た者です。そして彼らに勝ったのです。あなたがたのうちにおられる方が、この世のうちにいる、あの者よりも力があるからです。
3e04050090	彼らはこの世の者です。ですから、この世のことばを語り、この世もまた彼らの言うことに耳を傾けます。
3e0406010b	私たちは神から出た者です。神を知っている者は、私たちの言うことに耳を傾け、神から出ていない者は、私たちの言うことに耳を貸しません。私たちはこれで真理の霊と偽りの霊とを見分けます。
3e040700b7	愛する者たち。私たちは、互いに愛し合いましょう。愛は神から出ているのです。愛のある者はみな神から生まれ、神を知っています。
3e04080057	愛のない者に、神はわかりません。なぜなら神は愛だからです。
3e040900bd	神はそのひとり子を世に遣わし、その方によって私たちに、いのちを得させてくださいました。ここに、神の愛が私たちに示されたのです。
3e040a00c9	私たちが神を愛したのではなく、神が私たちを愛し、私たちの罪のために、なだめの供え物としての御子を遣わされました。ここに愛があるのです。
3e040b0096	愛する者たち。神がこれほどまでに私たちを愛してくださったのなら、私たちもまた互いに愛し合うべきです。
3e040c00d5	いまだかつて、だれも神を見た者はありません。もし私たちが互いに愛し合うなら、神は私たちのうちにおられ、神の愛が私たちのうちに全うされるのです。
3e040d00b7	神は私たちに御霊を与えてくださいました。それによって、私たちが神のうちにおり、神も私たちのうちにおられることがわかります。
3e040e007e	私たちは、御父が御子を世の救い主として遣わされたのを見て、今そのあかしをしています。
3e040f008d	だれでも、イエスを神の御子と告白するなら、神はその人のうちにおられ、その人も神のうちにいます。
3e041000c6	私たちは、私たちに対する神の愛を知り、また信じています。神は愛です。愛のうちにいる者は神のうちにおり、神もその人のうちにおられます。
3e04110126	このことによって、愛が私たちにおいても完全なものとなりました。それは私たちが、さばきの日にも大胆さを持つことができるためです。なぜなら、私たちもこの世にあってキリストと同じような者であるからです。
3e041200d2	愛には恐れがありません。全き愛は恐れを締め出します。なぜなら恐れには刑罰が伴っているからです。恐れる者の愛は、全きものとなっていないのです。
3e04130060	私たちは愛しています。神がまず私たちを愛してくださったからです。
